ATL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,NJN,240,37,85,.435,6,21,.286,14,22,.636,11,38,49,26,6,8,14,27,94
ATL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,NJN,240,33,86,.384,5,22,.227,25,31,.806,17,34,51,25,4,9,12,20,96
HOU,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SEA,240,34,79,.430,4,10,.400,15,22,.682,11,33,44,24,5,2,16,27,87
HOU,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SEA,240,35,76,.461,5,18,.278,29,38,.763,12,37,49,19,10,6,13,20,104
BOS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,TOR,240,36,67,.537,12,24,.500,40,53,.755,8,30,38,26,6,4,16,20,124
BOS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,TOR,240,44,99,.444,4,20,.200,28,28,1.000,18,24,42,24,11,4,11,32,120
SAS,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,UTA,240,33,73,.452,12,23,.522,17,22,.773,12,29,41,18,8,8,13,22,95
SAS,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,UTA,240,30,71,.423,2,7,.286,24,32,.750,13,30,43,15,8,2,13,18,86
NYK,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,WAS,240,30,68,.441,3,12,.250,27,32,.844,14,27,41,17,10,2,27,29,90
NYK,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,WAS,240,36,73,.493,5,21,.238,28,37,.757,10,22,32,23,16,4,16,24,105
MIN,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,ATL,240,39,77,.506,6,14,.429,15,17,.882,11,27,38,25,7,9,15,27,99
MIN,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,ATL,240,40,83,.482,8,18,.444,13,26,.500,17,25,42,22,7,5,12,22,101
WAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,BOS,240,45,85,.529,6,19,.316,12,16,.750,9,29,38,21,12,5,14,19,108
WAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,BOS,240,34,71,.479,5,18,.278,18,22,.818,7,30,37,14,8,3,21,20,91
TOR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,IND,240,38,93,.409,9,22,.409,18,22,.818,15,37,52,19,2,3,14,33,103
TOR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,IND,240,33,82,.402,9,23,.391,36,45,.800,10,36,46,21,5,10,7,19,111
GSW,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,NOK,265,39,80,.488,7,22,.318,24,30,.800,11,35,46,22,4,6,17,26,109
GSW,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,NOK,265,44,95,.463,5,13,.385,21,28,.750,13,32,45,26,12,4,7,23,114
CLE,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NYK,240,33,71,.465,6,21,.286,22,35,.629,12,23,35,13,6,2,14,21,94
CLE,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NYK,240,36,71,.507,3,8,.375,21,29,.724,12,29,41,17,9,3,16,28,96
MIL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,ORL,240,35,78,.449,11,24,.458,24,30,.800,6,27,33,19,8,5,15,25,105
MIL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,ORL,240,42,76,.553,3,5,.600,21,27,.778,8,35,43,19,7,1,18,28,108
CHI,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,PHI,240,38,83,.458,4,16,.250,19,23,.826,13,34,47,18,6,1,14,23,99
CHI,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,PHI,240,33,72,.458,2,12,.167,24,30,.800,6,34,40,21,10,3,14,25,92
LAC,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,PHO,240,46,85,.541,5,9,.556,22,29,.759,9,44,53,24,4,5,12,17,119
LAC,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,PHO,240,42,100,.420,13,37,.351,8,10,.800,11,27,38,20,4,2,8,20,105
HOU,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,POR,240,30,71,.423,7,16,.438,8,11,.727,8,26,34,20,12,7,17,22,75
HOU,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,POR,240,28,67,.418,5,16,.313,15,21,.714,8,28,36,13,10,5,17,13,76
SAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,SAS,240,38,80,.475,9,18,.500,12,14,.857,11,31,42,25,9,5,15,18,97
SAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,SAS,240,31,75,.413,7,20,.350,18,20,.900,10,25,35,17,7,6,15,14,87
LAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DEN,265,39,91,.429,8,20,.400,22,29,.759,14,31,45,21,7,4,13,27,108
LAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DEN,265,38,91,.418,5,14,.357,29,35,.829,18,32,50,26,7,7,14,27,110
DET,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIA,240,36,73,.493,5,12,.417,18,27,.667,9,33,42,19,5,4,10,15,95
DET,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIA,240,33,74,.446,0,10,.000,16,26,.615,11,29,40,16,3,2,9,20,82
CHA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,NJN,240,34,85,.400,4,13,.308,30,39,.769,12,31,43,21,7,1,9,17,102
CHA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,NJN,240,42,79,.532,8,24,.333,21,32,.656,10,39,49,31,6,3,12,26,113
WAS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,ATL,240,36,93,.387,11,27,.407,18,24,.750,21,25,46,19,5,1,16,29,101
WAS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,ATL,240,33,68,.485,9,19,.474,39,49,.796,13,33,46,21,12,7,16,26,114
HOU,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,GSW,240,37,79,.468,8,16,.500,18,22,.818,10,36,46,27,6,6,14,23,100
HOU,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,GSW,240,31,77,.403,10,22,.455,21,26,.808,9,30,39,23,6,6,13,20,93
SAC,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,LAC,240,33,75,.440,7,15,.467,23,36,.639,9,27,36,18,10,1,9,15,96
SAC,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,LAC,240,38,87,.437,3,17,.176,14,17,.824,11,41,52,21,4,9,12,24,93
MIL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,MEM,240,33,86,.384,7,16,.438,17,22,.773,12,26,38,19,8,2,12,22,90
MIL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,MEM,240,38,72,.528,7,26,.269,17,26,.654,7,35,42,24,7,15,15,22,100
UTA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,MIN,240,42,86,.488,4,10,.400,15,27,.556,17,29,46,27,6,7,8,24,103
UTA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,MIN,240,34,74,.459,1,7,.143,26,35,.743,9,29,38,26,5,10,13,24,95
TOR,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NOK,240,31,82,.378,13,35,.371,14,15,.933,13,27,40,15,4,7,12,24,89
TOR,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NOK,240,39,79,.494,6,13,.462,11,18,.611,8,35,43,22,4,6,13,16,95
IND,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,NYK,240,37,78,.474,11,24,.458,11,14,.786,9,25,34,20,7,8,13,23,96
IND,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,NYK,240,36,82,.439,4,8,.500,22,28,.786,15,26,41,12,10,3,11,19,98
DET,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ORL,240,31,68,.456,4,12,.333,21,31,.677,6,24,30,14,12,5,9,15,87
DET,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ORL,240,36,68,.529,1,5,.200,16,21,.762,7,32,39,15,7,3,15,22,89
BOS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,PHI,240,39,74,.527,9,21,.429,22,32,.688,9,33,42,21,4,7,17,23,109
BOS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,PHI,240,38,83,.458,6,16,.375,17,26,.654,9,26,35,23,8,2,9,26,99
LAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,PHO,240,37,82,.451,9,24,.375,13,18,.722,8,35,43,16,7,5,13,15,96
LAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,PHO,240,45,91,.495,12,26,.462,5,5,1.000,8,31,39,23,5,2,11,15,107
SEA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,POR,240,47,84,.560,7,16,.438,20,23,.870,15,27,42,30,8,2,16,19,121
SEA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,POR,240,42,81,.519,4,16,.250,20,27,.741,12,18,30,26,9,3,15,16,108
DAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,SAS,240,36,70,.514,3,7,.429,17,22,.773,4,30,34,13,6,8,9,21,92
DAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,SAS,240,31,82,.378,10,20,.500,14,21,.667,14,26,40,18,2,6,12,17,86
PHI,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CHI,240,30,77,.390,6,17,.353,23,27,.852,14,37,51,12,3,4,16,16,89
PHI,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CHI,240,28,86,.326,7,28,.250,12,17,.706,9,28,37,16,10,0,9,24,75
NOK,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,DAL,240,32,72,.444,1,4,.250,12,16,.750,9,21,30,12,3,4,18,19,77
NOK,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,DAL,240,39,79,.494,7,14,.500,16,21,.762,15,33,48,24,8,5,14,17,101
GSW,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,DEN,240,33,83,.398,5,15,.333,21,26,.808,13,37,50,21,5,2,15,26,92
GSW,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,DEN,240,34,76,.447,6,16,.375,21,40,.525,10,32,42,24,7,9,12,24,95
CLE,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NJN,240,38,70,.543,3,8,.375,29,41,.707,8,30,38,15,7,2,13,24,108
CLE,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NJN,240,38,80,.475,6,22,.273,20,24,.833,8,29,37,25,5,1,10,31,102
POR,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,UTA,240,33,74,.446,5,16,.313,22,38,.579,12,20,32,14,6,4,12,30,93
POR,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,UTA,240,36,70,.514,5,11,.455,33,43,.767,11,34,45,26,7,8,12,26,110
MIA,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,WAS,240,38,82,.463,7,22,.318,16,21,.762,12,34,46,28,11,5,18,29,99
MIA,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,WAS,240,27,68,.397,6,21,.286,26,34,.765,7,26,33,10,8,3,19,23,86
NYK,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,BOS,240,33,70,.471,4,9,.444,31,38,.816,11,32,43,17,8,1,16,21,101
NYK,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,BOS,240,31,67,.463,2,10,.200,22,27,.815,3,26,29,22,8,7,16,26,86
IND,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,DET,240,24,66,.364,2,12,.167,23,28,.821,7,28,35,17,10,3,18,20,73
IND,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,DET,240,42,92,.457,7,19,.368,7,8,.875,18,34,52,27,9,6,13,21,98
LAC,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,LAL,240,34,79,.430,3,16,.188,12,16,.750,8,33,41,18,9,4,17,25,83
LAC,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,LAL,240,37,82,.451,8,29,.276,18,24,.750,8,35,43,20,12,1,14,21,100
ORL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIA,240,34,66,.515,4,7,.571,21,30,.700,4,21,25,13,11,2,12,22,93
ORL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIA,240,33,66,.500,2,9,.222,16,23,.696,8,29,37,18,6,5,20,25,84
NJN,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,MIL,240,32,78,.410,8,18,.444,23,28,.821,14,42,56,22,6,5,20,12,95
NJN,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,MIL,240,36,96,.375,5,23,.217,6,10,.600,9,30,39,19,12,3,11,22,83
ATL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,MIN,240,30,77,.390,1,13,.077,22,26,.846,16,24,40,10,6,4,16,15,83
ATL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,MIN,240,35,77,.455,3,6,.500,11,13,.846,14,26,40,20,5,7,16,23,84
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,33,75,.440,5,15,.333,6,11,.545,11,28,39,26,8,1,17,21,77
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,28,69,.406,9,21,.429,21,30,.700,12,31,43,18,6,1,14,13,86
MEM,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SAS,240,31,75,.413,2,10,.200,17,21,.810,12,32,44,9,7,6,12,17,81
MEM,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SAS,240,33,74,.446,4,15,.267,13,20,.650,10,31,41,19,6,4,13,21,83
PHO,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,SEA,240,43,90,.478,14,37,.378,14,18,.778,7,32,39,32,9,3,12,15,114
PHO,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,SEA,240,46,87,.529,9,21,.429,15,18,.833,8,34,42,28,8,2,13,20,116
CHA,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,TOR,240,40,88,.455,2,14,.143,12,15,.800,15,29,44,25,10,3,16,22,94
CHA,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,TOR,240,34,76,.447,9,26,.346,11,15,.733,7,28,35,21,7,10,19,23,88
NYK,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,IND,240,31,70,.443,2,6,.333,18,28,.643,11,20,31,15,4,2,18,22,82
NYK,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,IND,240,37,78,.474,7,21,.333,20,24,.833,13,27,40,28,12,7,11,22,101
DAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAC,240,28,75,.373,3,13,.231,16,18,.889,14,31,45,15,2,6,13,24,75
DAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAC,240,25,71,.352,3,7,.429,20,27,.741,13,28,41,14,5,10,8,19,73
CLE,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NOK,240,37,69,.536,11,18,.611,18,27,.667,5,30,35,16,6,5,8,27,103
CLE,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NOK,240,33,79,.418,3,13,.231,32,39,.821,19,30,49,13,4,3,7,17,101
ATL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,ORL,240,34,79,.430,2,13,.154,18,26,.692,13,26,39,10,7,4,11,21,88
ATL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,ORL,240,41,78,.526,6,13,.462,17,24,.708,12,34,46,27,4,4,12,20,105
WAS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,PHI,240,30,76,.395,6,19,.316,31,39,.795,8,31,39,17,9,2,13,21,97
WAS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,PHI,240,39,82,.476,11,27,.407,16,21,.762,12,36,48,26,6,5,16,24,105
DEN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,POR,240,43,80,.538,4,12,.333,20,25,.800,12,28,40,29,17,4,16,16,110
DEN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,POR,240,34,81,.420,13,24,.542,17,20,.850,15,22,37,24,11,3,24,18,98
HOU,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,UTA,240,35,78,.449,3,16,.188,10,16,.625,11,25,36,14,12,2,12,25,83
HOU,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,UTA,240,28,61,.459,8,16,.500,21,26,.808,6,30,36,25,7,3,19,13,85
NJN,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,CHI,240,34,85,.400,10,27,.370,23,32,.719,10,34,44,17,5,4,12,33,101
NJN,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,CHI,240,32,77,.416,7,16,.438,33,44,.750,8,43,51,18,4,6,11,31,104
GSW,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAL,240,34,82,.415,9,21,.429,23,33,.697,14,33,47,17,10,5,15,23,100
GSW,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAL,240,41,93,.441,9,29,.310,20,31,.645,19,36,55,30,11,3,12,24,111
MIN,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MEM,240,31,75,.413,2,10,.200,12,16,.750,12,30,42,20,9,2,16,25,76
