POR,UTA,240,.502,.451,25.0,55.0,40.0,53.1,10.8,12.1,14.2,100.0,102.1,111.7
POR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,UTA,240,.528,.466,45.0,75.0,60.0,84.4,8.4,9.5,12.9,100.0,111.7,102.1
NYK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,WAS,240,.420,.360,21.3,70.7,44.3,65.5,4.5,7.5,9.5,100.0,89.6,107.5
NYK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,WAS,240,.526,.494,29.3,78.7,55.7,71.1,6.7,13.9,9.9,100.0,107.5,89.6
BOS,CHH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHH,240,.550,.469,25.0,77.8,51.7,60.6,6.3,0.0,12.7,100.0,111.4,102.0
BOS,CHH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHH,240,.514,.443,22.2,75.0,48.3,60.6,7.4,18.3,11.3,100.0,102.0,111.4
ATL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHI,240,.471,.411,23.3,60.4,43.8,72.4,4.7,6.3,11.5,100.0,94.4,93.2
ATL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHI,240,.380,.344,39.6,76.7,56.3,90.3,4.7,2.5,8.8,100.0,93.2,94.4
PHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,CLE,240,.558,.526,41.2,73.8,59.2,75.0,8.8,4.1,22.2,100.0,102.8,99.5
PHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,CLE,240,.498,.482,26.2,58.8,40.8,68.4,16.4,13.4,13.3,100.0,99.5,102.8
MIN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DAL,240,.584,.549,29.5,75.7,50.6,58.3,5.2,4.9,9.1,100.0,121.9,130.3
MIN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DAL,240,.655,.594,24.3,70.5,49.4,66.7,4.2,3.4,11.2,100.0,130.3,121.9
PHO,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DEN,240,.476,.434,40.0,61.4,50.0,47.4,7.6,6.3,11.2,100.0,106.8,115.5
PHO,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DEN,240,.543,.511,38.6,60.0,50.0,63.4,5.5,10.0,12.5,100.0,115.5,106.8
MEM,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,GSW,240,.476,.458,22.2,61.5,40.5,50.0,7.6,6.5,15.3,100.0,91.8,101.6
MEM,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,GSW,240,.526,.500,38.5,77.8,59.5,59.5,10.9,4.5,18.4,100.0,101.6,91.8
MIA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,HOU,240,.467,.448,15.4,78.3,49.4,50.0,9.4,6.8,10.9,100.0,89.8,86.2
MIA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,HOU,240,.424,.406,21.7,84.6,50.6,46.9,5.9,7.0,11.3,100.0,86.2,89.8
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,240,.450,.402,23.6,67.5,42.1,69.4,9.8,3.7,10.2,100.0,92.8,112.3
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,240,.570,.539,32.5,76.4,57.9,75.6,7.8,9.9,15.1,100.0,112.3,92.8
ORL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,POR,240,.559,.500,31.7,71.9,49.3,75.0,6.8,9.5,9.5,100.0,119.3,131.6
ORL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,POR,240,.657,.628,28.1,68.3,50.7,72.7,5.6,9.5,11.9,100.0,131.6,119.3
UTA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAS,240,.440,.367,28.3,73.5,47.5,69.0,5.6,2.8,15.0,100.0,89.7,112.2
UTA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAS,240,.571,.527,26.5,71.7,52.5,44.4,12.3,20.8,12.0,100.0,112.2,89.7
DET,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,LAC,240,.431,.389,20.4,69.2,42.0,53.3,13.3,10.4,11.8,100.0,85.5,91.1
DET,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,LAC,240,.473,.429,30.8,79.6,58.0,58.1,6.7,10.3,18.7,100.0,91.1,85.5
GSW,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAL,240,.469,.435,26.7,76.3,49.4,45.5,6.4,0.0,17.3,100.0,90.4,107.4
GSW,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAL,240,.537,.494,23.7,73.3,50.6,65.8,8.5,7.8,9.6,100.0,107.4,90.4
NJN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NYK,240,.665,.616,19.4,79.5,52.9,78.9,10.6,8.2,17.3,100.0,120.4,101.4
NJN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NYK,240,.531,.487,20.5,80.6,47.1,67.6,10.6,7.9,13.4,100.0,101.4,120.4
MEM,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAC,240,.414,.374,25.0,60.4,41.3,47.1,9.9,3.8,13.2,100.0,86.4,103.2
MEM,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAC,240,.509,.462,39.6,75.0,58.7,53.7,7.9,9.8,15.0,100.0,103.2,86.4
ORL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,SEA,240,.500,.482,30.4,58.1,43.8,62.2,4.5,4.9,15.8,100.0,101.4,127.0
ORL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,SEA,240,.564,.543,41.9,69.6,56.2,59.6,10.0,1.3,7.3,100.0,127.0,101.4
WAS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,TOR,240,.497,.431,32.6,73.2,51.7,56.3,11.3,4.2,12.2,100.0,104.7,99.1
WAS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,TOR,240,.497,.451,26.8,67.4,48.3,48.5,9.0,14.1,14.5,100.0,99.1,104.7
BOS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHI,240,.467,.431,21.3,70.0,40.3,67.7,14.6,9.3,11.0,100.0,93.0,110.9
BOS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHI,240,.611,.545,30.0,78.7,59.7,60.0,6.7,8.6,20.6,100.0,110.9,93.0
IND,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ATL,240,.596,.547,29.0,63.4,48.6,55.3,8.8,10.0,17.2,100.0,112.9,109.6
IND,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ATL,240,.539,.506,36.6,71.0,51.4,51.3,11.0,5.7,14.7,100.0,109.6,112.9
NYK,CHH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHH,240,.555,.494,17.1,84.2,52.1,54.1,6.7,4.3,10.0,100.0,111.1,105.5
NYK,CHH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHH,240,.555,.486,15.8,82.9,47.9,66.7,6.7,8.6,11.4,100.0,105.5,111.1
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.455,.416,33.3,64.1,48.1,68.8,4.7,6.9,11.5,100.0,98.4,119.5
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.558,.518,35.9,66.7,51.9,78.0,8.2,10.8,10.7,100.0,119.5,98.4
SAS,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DEN,240,.597,.536,34.4,62.3,51.8,70.6,5.7,18.8,14.1,100.0,116.3,106.1
SAS,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DEN,240,.459,.449,37.7,65.6,48.2,58.5,10.3,11.3,11.4,100.0,106.1,116.3
POR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,HOU,240,.561,.519,35.1,65.0,50.6,59.0,12.2,7.1,8.2,100.0,123.5,112.5
POR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,HOU,240,.521,.488,35.0,64.9,49.4,67.6,4.9,9.8,11.1,100.0,112.5,123.5
MIL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MEM,240,.638,.610,38.2,72.1,57.1,58.5,4.5,16.7,13.6,100.0,126.8,116.8
MIL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MEM,240,.517,.471,27.9,61.8,42.9,75.7,11.1,3.2,6.5,100.0,116.8,126.8
UTA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MIA,240,.557,.500,42.9,81.5,66.3,79.4,6.1,15.4,13.2,100.0,115.8,68.3
UTA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MIA,240,.322,.301,18.5,57.1,33.7,56.5,4.9,11.6,10.3,100.0,68.3,115.8
DAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIN,240,.569,.494,29.4,67.5,50.0,48.6,3.4,6.7,10.5,100.0,119.6,115.1
DAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIN,240,.548,.494,32.5,70.6,50.0,68.4,6.7,10.1,11.3,100.0,115.1,119.6
LAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHO,240,.563,.553,48.4,64.7,58.5,59.0,10.0,10.0,21.2,100.0,106.3,101.9
LAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHO,240,.487,.454,35.3,51.6,41.5,50.0,16.6,4.1,15.2,100.0,101.9,106.3
DET,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,SAC,240,.519,.500,26.7,70.3,46.3,48.8,9.6,11.6,13.7,100.0,104.1,108.4
DET,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,SAC,240,.556,.494,29.7,73.3,53.7,52.6,8.5,5.3,14.1,100.0,108.4,104.1
CLE,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,BOS,240,.515,.447,31.7,71.4,50.0,60.0,11.2,13.1,12.0,100.0,109.8,116.5
CLE,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,BOS,240,.612,.574,28.6,68.3,50.0,66.7,11.2,13.6,15.0,100.0,116.5,109.8
DET,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,GSW,240,.469,.443,27.7,64.7,43.2,48.6,7.4,8.0,16.9,100.0,92.8,106.5
DET,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,GSW,240,.548,.494,35.3,72.3,56.8,50.0,11.6,11.8,15.6,100.0,106.5,92.8
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,240,.507,.478,37.0,73.2,54.0,56.1,6.7,10.7,9.0,100.0,113.4,100.1
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,240,.507,.463,26.8,63.0,46.0,64.7,4.4,9.5,14.5,100.0,100.1,113.4
MIN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NJN,265,.512,.464,30.2,87.5,57.4,48.8,6.3,9.1,15.5,100.0,100.1,104.6
MIN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NJN,265,.542,.522,12.5,69.8,42.6,66.7,11.6,11.6,10.8,100.0,104.6,100.1
UTA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,ORL,240,.494,.409,37.5,64.4,51.8,67.7,12.4,4.3,15.7,100.0,101.2,110.2
UTA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,ORL,240,.526,.494,35.6,62.5,48.2,62.2,7.9,13.6,13.9,100.0,110.2,101.2
CHH,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,PHI,240,.506,.464,27.1,85.7,54.4,50.0,9.9,11.3,13.1,100.0,103.4,93.5
CHH,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,PHI,240,.495,.432,14.3,72.9,45.6,67.7,7.7,15.6,11.4,100.0,93.5,103.4
POR,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAS,240,.443,.355,30.6,72.1,50.0,48.0,6.7,9.5,16.8,100.0,88.4,108.5
POR,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAS,240,.524,.488,27.9,69.4,50.0,64.9,15.7,9.5,11.5,100.0,108.5,88.4
SAC,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SEA,240,.502,.463,17.0,75.8,41.3,47.2,12.7,5.9,11.6,100.0,97.2,109.9
SAC,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SEA,240,.613,.594,24.2,83.0,58.8,74.4,7.4,9.2,19.1,100.0,109.9,97.2
ATL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,WAS,240,.386,.344,39.7,63.2,49.0,73.3,11.7,6.3,11.7,100.0,88.9,120.5
ATL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,WAS,240,.578,.567,36.8,60.3,51.0,75.6,9.4,12.0,11.9,100.0,120.5,88.9
MIL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DAL,240,.478,.432,33.9,75.0,51.5,51.4,9.2,7.8,11.7,100.0,103.7,116.1
MIL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DAL,240,.587,.569,25.0,66.1,48.5,60.0,9.2,9.7,11.9,100.0,116.1,103.7
LAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,HOU,240,.540,.506,38.3,72.9,55.8,56.4,3.3,13.0,10.8,100.0,118.9,112.2
LAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,HOU,240,.506,.477,27.1,61.7,44.2,52.6,11.1,9.0,5.7,100.0,112.2,118.9
MEM,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NYK,240,.526,.487,27.5,66.7,47.6,62.9,10.3,9.5,15.8,100.0,103.4,101.1
MEM,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NYK,240,.508,.475,33.3,72.5,52.4,44.4,11.5,8.7,14.8,100.0,101.1,103.4
CHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,TOR,240,.505,.450,16.7,64.4,43.2,52.8,13.2,5.2,9.1,100.0,99.8,105.3
CHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,TOR,240,.517,.481,35.6,83.3,56.8,56.8,6.6,14.5,15.5,100.0,105.3,99.8
UTA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,BOS,240,.521,.481,29.3,73.0,50.0,83.3,8.9,10.6,15.3,100.0,102.2,108.9
UTA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,BOS,240,.565,.507,27.0,70.7,50.0,67.6,12.2,7.8,15.6,100.0,108.9,102.2
SEA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,GSW,265,.565,.535,30.4,55.1,43.2,61.9,13.5,1.4,11.7,100.0,114.8,111.7
SEA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,GSW,265,.515,.489,44.9,69.6,56.8,64.3,9.3,7.6,14.6,100.0,111.7,114.8
NJN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,IND,240,.518,.476,30.8,65.8,48.1,72.2,5.6,3.1,14.2,100.0,106.0,112.8
NJN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,IND,240,.555,.486,34.2,69.2,51.9,61.8,15.8,7.8,12.6,100.0,112.8,106.0
LAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MEM,240,.530,.505,45.2,76.3,60.0,71.1,2.2,8.2,12.8,100.0,118.0,124.6
LAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MEM,240,.579,.524,23.7,54.8,40.0,61.9,12.0,4.3,3.9,100.0,124.6,118.0
CLE,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIA,265,.470,.406,26.7,75.4,53.9,46.7,5.5,17.7,14.1,100.0,94.2,88.7
CLE,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIA,265,.406,.363,24.6,73.3,46.1,37.5,9.9,11.5,7.4,100.0,88.7,94.2
CHH,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,MIN,240,.494,.458,22.0,72.5,46.9,62.2,5.7,8.6,10.0,100.0,101.6,107.3
CHH,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,MIN,240,.516,.476,27.5,78.0,53.1,64.9,4.6,5.5,9.9,100.0,107.3,101.6
WAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ORL,240,.530,.500,45.9,55.2,51.6,69.4,6.3,7.8,12.9,100.0,117.7,94.9
WAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ORL,240,.371,.351,44.8,54.1,48.4,45.2,10.1,4.1,8.2,100.0,94.9,117.7
ATL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,PHI,240,.484,.428,15.9,70.0,41.7,63.3,8.8,8.3,14.0,100.0,91.4,103.5
ATL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,PHI,240,.540,.479,30.0,84.1,58.3,71.9,12.1,8.5,17.1,100.0,103.5,91.4
DET,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,POR,240,.471,.437,25.6,57.8,42.9,67.7,8.2,11.8,14.8,100.0,95.3,97.6
DET,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,POR,240,.454,.394,42.2,74.4,57.1,63.3,10.6,8.7,14.1,100.0,97.6,95.3
DEN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAS,240,.431,.414,22.7,65.6,40.8,63.3,11.9,6.3,19.7,100.0,80.3,118.2
DEN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAS,240,.645,.630,34.4,77.3,59.2,55.8,20.6,16.4,17.6,100.0,118.2,80.3
CHH,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,ATL,240,.454,.440,27.5,69.2,45.6,62.2,6.6,4.1,11.8,100.0,96.4,110.7
CHH,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,ATL,240,.513,.471,30.8,72.5,54.4,60.5,7.7,10.1,7.5,100.0,110.7,96.4
MIN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,CHI,240,.545,.536,25.0,77.8,52.9,81.4,8.9,1.5,14.7,100.0,105.7,82.3
MIN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,CHI,240,.442,.387,22.2,75.0,47.1,84.6,8.9,6.6,16.9,100.0,82.3,105.7
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,240,.677,.650,16.7,68.6,47.5,76.7,8.1,4.8,13.9,100.0,125.4,118.5
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,240,.584,.538,31.4,83.3,52.5,61.5,6.9,4.6,12.0,100.0,118.5,125.4
ORL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,DAL,240,.408,.356,38.6,69.6,52.4,51.7,4.7,4.6,11.7,100.0,93.6,119.4
ORL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,DAL,240,.549,.494,30.4,61.4,47.6,62.9,4.7,5.2,7.9,100.0,119.4,93.6
GSW,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DEN,240,.521,.438,34.0,64.7,50.0,65.7,9.6,2.7,10.6,100.0,111.5,107.3
GSW,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DEN,240,.503,.468,35.3,66.0,50.0,78.9,8.5,9.1,13.0,100.0,107.3,111.5
MIL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
