PHI,LAC,240,.561,.520,31.4,76.9,55.4,59.5,7.6,14.1,15.9,100.0,109.2,106.0
NYK,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MEM,240,.577,.527,25.0,58.2,46.0,65.8,8.5,4.5,19.1,100.0,104.2,100.0
NYK,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MEM,240,.443,.387,41.8,75.0,54.0,67.6,12.8,7.8,12.4,100.0,100.0,104.2
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,240,.572,.526,18.8,93.3,54.8,52.6,8.0,4.6,11.6,100.0,110.2,115.9
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,240,.648,.598,6.7,81.3,45.2,66.7,3.4,9.6,14.3,100.0,115.9,110.2
ATL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NOH,240,.506,.472,31.4,62.5,48.0,50.0,5.7,5.1,22.8,100.0,89.7,123.7
ATL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NOH,240,.574,.552,37.5,68.6,52.0,81.8,19.3,10.4,11.2,100.0,123.7,89.7
BOS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHO,240,.640,.588,6.7,68.9,44.0,62.9,8.3,4.2,19.0,100.0,107.7,105.6
BOS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHO,240,.519,.459,31.1,93.3,56.0,50.0,11.4,9.2,14.0,100.0,105.6,107.7
MIN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,POR,240,.501,.489,30.0,55.3,42.3,70.0,9.5,5.4,9.8,100.0,109.5,120.3
MIN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,POR,240,.554,.500,44.7,70.0,57.7,54.1,7.1,4.4,10.8,100.0,120.3,109.5
ORL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,SAS,240,.487,.449,17.1,70.5,44.7,47.1,5.6,6.8,12.4,100.0,92.8,109.6
ORL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,SAS,240,.521,.512,29.5,82.9,55.3,72.5,12.3,10.3,10.5,100.0,109.6,92.8
TOR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,UTA,265,.536,.506,8.3,66.7,40.7,65.7,8.1,10.7,16.2,100.0,95.4,98.4
TOR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,UTA,265,.512,.488,33.3,91.7,59.3,58.3,7.1,10.4,17.4,100.0,98.4,95.4
MIA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,WAS,240,.558,.540,20.6,63.4,44.0,48.6,7.0,5.0,15.4,100.0,107.7,98.4
MIA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,WAS,240,.488,.427,36.6,79.4,56.0,70.0,11.7,6.8,14.9,100.0,98.4,107.7
DET,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ATL,240,.487,.464,32.6,68.3,50.0,47.2,6.2,7.7,9.2,100.0,108.7,104.9
DET,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ATL,240,.516,.486,31.7,67.4,50.0,51.5,6.2,8.5,12.9,100.0,104.9,108.7
WAS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHI,240,.471,.439,31.8,66.0,50.5,62.9,7.4,4.3,18.0,100.0,91.4,106.2
WAS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHI,240,.479,.448,34.0,68.2,49.5,69.2,18.1,6.6,9.5,100.0,106.2,91.4
MEM,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DAL,240,.495,.467,36.0,62.8,48.4,56.1,14.4,6.9,10.0,100.0,108.8,115.4
MEM,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DAL,240,.564,.529,37.2,64.0,51.6,60.0,7.8,4.5,15.6,100.0,115.4,108.8
NJN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,IND,240,.470,.442,18.2,75.0,47.8,78.8,10.2,3.1,10.3,100.0,93.3,85.4
NJN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,IND,240,.442,.396,25.0,81.8,52.2,57.1,4.6,8.9,16.7,100.0,85.4,93.3
NYK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIA,240,.579,.551,24.3,80.0,54.9,47.5,8.1,8.2,11.3,100.0,115.2,92.2
NYK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIA,240,.452,.391,20.0,75.7,45.1,60.7,4.6,6.5,10.1,100.0,92.2,115.2
MIN,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SEA,240,.578,.543,39.4,76.6,61.3,55.8,7.6,6.8,15.9,100.0,112.8,93.3
MIN,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SEA,240,.452,.394,23.4,60.6,38.8,61.3,7.6,7.0,12.8,100.0,93.3,112.8
POR,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,CLE,240,.418,.383,25.0,71.8,46.0,67.9,9.4,7.9,11.9,100.0,87.1,101.3
POR,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,CLE,240,.522,.500,28.2,75.0,54.0,56.4,9.4,6.8,14.5,100.0,101.3,87.1
GSW,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DEN,240,.439,.402,17.0,81.6,50.0,74.2,2.1,7.0,15.1,100.0,81.2,105.9
GSW,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DEN,240,.515,.484,18.4,83.0,50.0,76.7,6.2,9.5,8.3,100.0,105.9,81.2
TOR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,LAC,240,.528,.494,22.0,58.5,40.2,44.4,7.0,10.6,10.1,100.0,109.3,102.3
TOR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,LAC,240,.481,.407,41.5,78.0,59.8,53.1,4.7,7.1,14.1,100.0,102.3,109.3
BOS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,LAL,240,.494,.444,25.6,51.1,38.9,56.7,12.7,0.0,21.7,100.0,86.8,111.1
BOS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,LAL,240,.511,.477,48.9,74.4,61.1,81.1,13.8,4.8,16.3,100.0,111.1,86.8
PHI,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,PHO,240,.513,.467,26.8,68.3,47.6,54.5,5.6,8.1,14.3,100.0,103.5,112.5
PHI,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,PHO,240,.554,.474,31.7,73.2,52.4,56.3,11.2,13.0,12.6,100.0,112.5,103.5
UTA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAC,240,.451,.424,39.1,72.5,54.7,48.6,9.4,12.2,16.9,100.0,93.4,102.9
UTA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAC,240,.557,.450,27.5,60.9,45.3,71.4,13.6,3.8,18.5,100.0,102.9,93.4
MIL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,SAS,240,.414,.375,22.4,66.0,44.4,53.3,9.9,6.7,13.6,100.0,81.4,97.9
MIL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,SAS,240,.482,.455,34.0,77.6,55.6,51.5,11.0,16.9,15.5,100.0,97.9,81.4
MIA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHI,240,.506,.468,20.0,67.3,43.4,81.8,8.1,6.6,9.2,100.0,104.0,95.9
MIA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHI,240,.458,.432,32.7,80.0,56.6,81.3,9.2,4.5,12.5,100.0,95.9,104.0
NOH,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DET,240,.532,.500,19.4,68.6,43.7,63.2,11.8,3.5,10.6,100.0,106.2,115.8
NOH,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DET,240,.611,.584,31.4,80.6,56.3,52.4,4.3,7.9,16.1,100.0,115.8,106.2
BOS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,GSW,240,.545,.524,17.0,71.4,44.8,71.1,12.3,3.3,13.2,100.0,102.7,93.5
BOS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,GSW,240,.478,.457,28.6,83.0,55.2,58.3,8.2,6.1,15.9,100.0,93.5,102.7
SEA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,HOU,240,.479,.411,35.4,73.2,52.8,50.0,12.5,6.4,15.0,100.0,99.0,97.8
SEA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,HOU,240,.514,.481,26.8,64.6,47.2,48.5,9.1,10.5,18.5,100.0,97.8,99.0
MEM,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,IND,240,.482,.425,34.1,64.7,47.4,63.6,13.6,14.7,15.2,100.0,97.6,106.6
MEM,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,IND,240,.549,.479,35.3,65.9,52.6,70.6,7.9,9.1,18.2,100.0,106.6,97.6
PHO,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAC,240,.579,.552,31.7,50.0,40.7,45.7,13.9,2.8,10.1,100.0,121.1,112.5
PHO,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAC,240,.536,.470,50.0,68.3,59.3,45.9,7.5,4.1,17.7,100.0,112.5,121.1
POR,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NJN,240,.563,.533,36.4,82.1,61.1,61.5,4.9,6.3,14.8,100.0,111.6,106.7
POR,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NJN,240,.525,.473,17.9,63.6,38.9,75.8,8.6,4.9,9.8,100.0,106.7,111.6
NYK,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ORL,240,.662,.644,17.1,69.1,48.9,72.7,9.5,14.8,14.8,100.0,119.9,90.5
NYK,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ORL,240,.424,.349,30.9,82.9,51.1,62.1,4.2,1.4,12.9,100.0,90.5,119.9
PHI,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,UTA,240,.574,.514,45.9,54.8,50.0,60.6,6.4,9.4,14.2,100.0,124.1,135.6
PHI,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,UTA,240,.649,.611,45.2,54.1,50.0,62.5,9.0,8.8,12.8,100.0,135.6,124.1
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,240,.486,.424,24.4,66.7,42.3,78.8,11.6,4.8,6.0,100.0,107.1,103.6
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,240,.552,.542,33.3,75.6,57.7,67.6,2.3,11.5,18.2,100.0,103.6,107.1
MIL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DAL,240,.525,.481,20.0,71.7,46.2,68.6,4.6,7.9,9.3,100.0,106.0,116.3
MIL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DAL,240,.525,.489,28.3,80.0,53.8,53.7,4.6,5.6,5.9,100.0,116.3,106.0
TOR,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DEN,240,.525,.486,22.9,80.4,55.6,78.1,11.3,3.4,21.4,100.0,91.2,83.3
TOR,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DEN,240,.446,.408,19.6,77.1,44.4,79.3,13.5,8.1,17.0,100.0,83.3,91.2
SEA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MEM,240,.575,.536,35.0,65.2,51.2,69.2,11.8,10.0,15.7,100.0,113.1,106.6
SEA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MEM,240,.506,.453,34.8,65.0,48.8,62.2,9.7,16.4,14.0,100.0,106.6,113.1
CHI,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIN,240,.442,.411,25.5,83.3,48.4,73.0,13.3,0.0,7.9,100.0,95.3,100.4
CHI,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIN,240,.546,.526,16.7,74.5,51.6,71.8,2.0,6.0,15.1,100.0,100.4,95.3
MIA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NYK,240,.485,.405,13.2,71.9,40.0,68.2,2.4,4.3,14.7,100.0,89.0,124.3
MIA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NYK,240,.619,.588,28.1,86.8,60.0,58.5,8.5,4.9,11.8,100.0,124.3,89.0
ATL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,WAS,240,.448,.437,23.9,75.5,50.5,52.6,15.3,5.1,11.5,100.0,90.4,79.5
ATL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,WAS,240,.420,.368,24.5,76.1,49.5,69.2,5.4,14.8,17.9,100.0,79.5,90.4
NOH,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,BOS,240,.516,.481,30.4,72.2,48.8,69.7,12.2,7.4,12.3,100.0,106.5,104.3
NOH,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,BOS,240,.541,.532,27.8,69.6,51.2,55.6,7.8,10.9,16.4,100.0,104.3,106.5
POR,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DET,240,.461,.421,23.1,71.1,46.8,64.3,6.5,10.2,11.5,100.0,92.3,101.4
POR,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DET,240,.474,.442,28.9,76.9,53.2,68.8,10.4,12.9,10.8,100.0,101.4,92.3
PHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,HOU,240,.423,.387,22.7,66.0,45.1,65.4,5.8,3.2,15.0,100.0,83.9,93.2
PHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,HOU,240,.484,.468,34.0,77.3,54.9,58.1,9.3,3.8,18.7,100.0,93.2,83.9
DEN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAC,240,.571,.525,11.4,63.4,39.5,57.5,7.2,9.1,13.3,100.0,107.4,123.9
DEN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAC,240,.585,.551,36.6,88.6,60.5,63.0,9.3,6.4,8.9,100.0,123.9,107.4
GSW,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NJN,240,.452,.421,25.0,77.5,52.6,53.6,9.7,7.4,16.2,100.0,84.9,106.7
GSW,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NJN,240,.520,.481,22.5,75.0,47.4,67.6,14.5,3.2,11.5,100.0,106.7,84.9
IND,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,BOS,240,.526,.483,38.3,85.3,58.0,55.3,11.1,7.9,13.3,100.0,114.0,99.6
IND,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,BOS,240,.577,.552,14.7,61.7,42.0,50.0,4.4,15.4,17.9,100.0,99.6,114.0
PHO,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DET,240,.480,.421,17.5,56.3,38.6,66.7,4.7,13.8,13.4,100.0,94.3,108.2
PHO,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DET,240,.473,.417,43.8,82.5,61.4,74.3,7.0,8.7,10.9,100.0,108.2,94.3
UTA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MEM,240,.533,.493,34.2,59.1,47.6,57.1,8.2,14.8,17.9,100.0,102.6,116.6
UTA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MEM,240,.524,.483,40.9,65.8,52.4,66.7,14.0,8.3,12.0,100.0,116.6,102.6
ORL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIA,240,.543,.487,25.0,65.1,46.8,44.1,7.7,5.1,12.3,100.0,111.1,123.2
ORL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIA,240,.568,.528,34.9,75.0,53.2,70.7,7.7,3.0,8.4,100.0,123.2,111.1
DAL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIL,240,.567,.530,29.5,63.3,47.3,61.5,3.5,4.9,11.0,100.0,116.8,126.1
DAL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIL,240,.532,.495,36.7,70.5,52.7,66.7,6.9,9.9,4.7,100.0,126.1,116.8
ATL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIN,240,.434,.391,15.6,57.1,35.6,75.9,3.4,5.7,11.3,100.0,85.8,106.4
ATL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIN,240,.469,.430,42.9,84.4,64.4,84.2,9.2,8.8,11.6,100.0,106.4,85.8
CLE,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NJN,240,.465,.433,19.5,79.5,48.8,76.5,8.7,5.8,14.5,100.0,88.9,105.1
CLE,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NJN,240,.552,.525,20.5,80.5,51.3,81.6,10.8,7.9,13.8,100.0,105.1,88.9
CHI,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NYK,240,.561,.519,36.6,70.7,53.7,51.3,7.6,0.0,15.5,100.0,113.2,107.7
CHI,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NYK,240,.539,.500,29.3,63.4,46.3,64.1,10.9,11.8,13.2,100.0,107.7,113.2
DEN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,POR,240,.597,.526,22.9,75.7,50.0,66.7,11.4,13.9,8.3,100.0,120.6,109.2
DEN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,POR,240,.556,.541,24.3,77.1,50.0,75.0,4.5,9.8,14.0,100.0,109.2,120.6
LAL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SEA,240,.561,.523,25.6,71.1,48.1,45.2,10.3,4.3,12.6,100.0,112.4,114.5
LAL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SEA,240,.585,.547,28.9,74.4,51.9,61.0,8.3,1.9,14.4,100.0,114.5,112.4
NOH,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,TOR,240,.471,.440,34.9,90.0,61.4,37.1,5.7,1.4,14.9,100.0,97.8,84.1
NOH,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,TOR,240,.470,.399,10.0,65.1,38.6,65.4,8.0,17.3,15.1,100.0,84.1,97.8
GSW,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,WAS,240,.483,.455,20.9,52.9,38.3,64.5,9.9,12.5,19.6,100.0,86.5,106.2
GSW,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,WAS,240,.485,.467,47.1,79.1,61.7,73.2,15.3,7.3,15.3,100.0,106.2,86.5
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.477,.428,19.6,76.5,49.5,50.0,11.4,4.0,14.0,100.0,91.5,80.0
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.402,.339,23.5,80.4,50.5,64.3,12.5,5.9,14.3,100.0,80.0,91.5
MIN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DAL,240,.556,.522,35.4,70.7,51.7,46.5,3.2,2.8,9.8,100.0,120.4,128.0
MIN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DAL,240,.618,.583,29.3,64.6,48.3,65.1,6.5,1.7,10.2,100.0,128.0,120.4
ATL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DEN,240,.470,.432,39.5,73.2,56.0,58.8,7.2,5.4,15.2,100.0,100.8,91.2
ATL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
