NYK,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,NJN,240,37,86,.430,7,24,.292,14,16,.875,13,23,36,22,7,5,14,23,95
NYK,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,NJN,240,37,72,.514,4,8,.500,23,29,.793,7,33,40,24,8,2,16,19,101
ORL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,NOH,240,37,80,.463,7,19,.368,16,28,.571,10,26,36,17,8,3,13,20,97
ORL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,NOH,240,34,83,.410,6,14,.429,21,23,.913,21,29,50,20,10,6,16,29,95
WAS,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,SEA,240,31,74,.419,4,10,.400,14,20,.700,12,29,41,19,5,7,11,16,80
WAS,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,SEA,240,27,73,.370,7,17,.412,13,18,.722,13,28,41,16,6,3,14,19,74
CLE,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,TOR,240,31,81,.383,3,14,.214,18,20,.900,12,35,47,17,8,5,22,14,83
CLE,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,TOR,240,36,91,.396,7,15,.467,10,13,.769,13,26,39,22,10,8,15,24,89
POR,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,UTA,240,32,71,.451,5,14,.357,16,18,.889,9,27,36,18,7,2,19,21,85
POR,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,UTA,240,35,70,.500,3,8,.375,21,25,.840,8,28,36,31,10,7,16,15,94
MIN,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,ORL,240,42,86,.488,5,17,.294,18,25,.720,19,24,43,30,8,4,12,21,107
MIN,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,ORL,240,41,77,.532,9,22,.409,19,26,.731,8,24,32,19,7,4,15,22,110
LAC,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAC,240,35,100,.350,2,7,.286,11,18,.611,19,33,52,19,9,3,14,17,83
LAC,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAC,240,38,84,.452,4,9,.444,13,15,.867,11,40,51,22,6,7,17,16,93
HOU,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAS,240,35,81,.432,5,15,.333,10,12,.833,10,29,39,16,2,3,14,18,85
HOU,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAS,240,41,79,.519,6,13,.462,10,20,.500,10,28,38,23,5,8,10,14,98
CLE,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,BOS,240,37,77,.481,9,22,.409,12,16,.750,7,30,37,28,8,5,20,32,95
CLE,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,BOS,240,31,69,.449,10,25,.400,32,47,.681,10,26,36,24,10,3,13,18,104
PHO,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DET,240,37,70,.529,1,6,.167,19,21,.905,8,30,38,20,8,8,15,19,94
PHO,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DET,240,34,79,.430,8,26,.308,15,23,.652,12,24,36,20,8,6,12,14,91
CHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,IND,240,36,88,.409,4,18,.222,13,18,.722,8,19,27,22,7,3,16,25,89
CHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,IND,240,52,84,.619,7,15,.467,29,38,.763,15,44,59,34,10,7,14,16,140
WAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,LAL,240,39,87,.448,3,9,.333,13,17,.765,10,24,34,21,5,5,9,23,94
WAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,LAL,240,35,81,.432,12,19,.632,26,33,.788,13,32,45,20,7,3,12,22,108
MIN,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MIA,240,35,83,.422,2,14,.143,12,16,.750,12,18,30,22,12,6,15,16,84
MIN,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MIA,240,46,74,.622,5,10,.500,14,20,.700,7,30,37,30,11,9,18,22,111
NJN,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,NYK,240,50,81,.617,6,16,.375,16,17,.941,9,29,38,33,9,2,15,17,122
NJN,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,NYK,240,39,77,.506,8,20,.400,15,16,.938,7,19,26,21,9,3,14,19,101
GSW,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,PHI,240,39,84,.464,3,17,.176,21,24,.875,9,34,43,25,7,4,14,17,102
GSW,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,PHI,240,39,92,.424,2,12,.167,18,24,.750,17,33,50,27,12,3,13,18,98
DAL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,POR,240,38,84,.452,5,16,.313,14,16,.875,6,21,27,19,9,2,9,20,95
DAL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,POR,240,44,81,.543,7,15,.467,17,25,.680,13,35,48,29,5,1,15,18,112
MEM,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SEA,240,25,78,.321,3,16,.188,18,25,.720,7,35,42,19,10,9,14,10,71
MEM,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SEA,240,40,98,.408,10,23,.435,5,8,.625,20,39,59,21,10,7,14,20,95
NOH,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,TOR,240,41,87,.471,8,15,.533,11,19,.579,23,29,52,23,5,6,16,21,101
NOH,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,TOR,240,35,87,.402,4,9,.444,18,22,.818,17,21,38,20,10,4,11,20,92
MIL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,UTA,240,34,83,.410,10,20,.500,12,16,.750,13,23,36,18,7,1,10,26,90
MIL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,UTA,240,39,75,.520,5,11,.455,20,33,.606,14,33,47,32,4,6,11,19,103
PHI,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,ATL,240,48,87,.552,0,3,.000,14,15,.933,11,32,43,27,13,3,17,16,110
PHI,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,ATL,240,35,84,.417,2,13,.154,17,20,.850,11,27,38,22,10,9,17,15,89
SAC,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,CHI,240,41,96,.427,7,18,.389,18,28,.643,20,39,59,30,9,7,16,14,107
SAC,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,CHI,240,37,94,.394,3,13,.231,15,18,.833,13,33,46,26,9,9,14,24,92
BOS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CLE,240,40,86,.465,14,27,.519,16,26,.615,15,27,42,24,11,4,10,15,110
BOS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CLE,240,43,85,.506,9,18,.500,11,14,.786,10,33,43,27,8,8,14,22,106
DEN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,HOU,240,35,87,.402,3,11,.273,16,20,.800,19,31,50,18,8,2,17,22,89
DEN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,HOU,240,35,70,.500,7,20,.350,25,35,.714,10,31,41,24,12,12,18,20,102
GSW,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,NJN,240,33,79,.418,4,13,.308,27,31,.871,13,30,43,17,7,4,20,22,97
GSW,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,NJN,240,45,89,.506,3,12,.250,16,23,.696,12,27,39,32,14,6,12,24,109
UTA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAS,240,33,73,.452,0,4,.000,15,19,.789,14,23,37,23,11,4,22,20,81
UTA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAS,240,41,86,.477,6,17,.353,13,20,.650,24,24,48,25,10,4,20,17,101
WAS,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DEN,240,26,75,.347,1,10,.100,19,25,.760,14,25,39,13,7,2,13,15,72
WAS,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DEN,240,35,77,.455,7,10,.700,11,15,.733,14,29,43,22,8,5,11,21,88
SAC,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DET,240,37,84,.440,6,16,.375,8,12,.667,12,29,41,20,6,4,15,21,88
SAC,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DET,240,38,83,.458,4,14,.286,19,21,.905,11,31,42,25,9,7,11,17,99
PHO,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,IND,240,31,84,.369,5,15,.333,14,17,.824,16,30,46,16,7,5,17,22,81
PHO,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,IND,240,34,76,.447,6,15,.400,18,26,.692,11,35,46,24,11,10,14,19,92
MEM,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,LAC,240,40,98,.408,6,13,.462,14,21,.667,15,32,47,20,4,6,9,22,100
MEM,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,LAC,240,39,84,.464,2,6,.333,22,33,.667,11,39,50,17,5,5,9,22,102
MIA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,MIL,240,32,77,.416,6,13,.462,17,23,.739,11,17,28,20,9,2,10,20,87
MIA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,MIL,240,41,80,.513,9,17,.529,18,20,.900,17,31,48,27,8,5,14,23,109
DAL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,MIN,240,49,88,.557,11,23,.478,10,14,.714,11,29,40,39,5,4,12,27,119
DAL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,MIN,240,35,82,.427,3,13,.231,22,31,.710,8,27,35,21,5,4,11,18,95
SAS,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,NOH,240,31,66,.470,3,7,.429,27,35,.771,4,32,36,16,8,5,12,16,92
SAS,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,NOH,240,36,77,.468,4,13,.308,14,17,.824,8,31,39,20,7,6,11,27,90
LAL,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SEA,240,39,79,.494,7,21,.333,13,20,.650,12,21,33,19,6,1,15,23,98
LAL,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SEA,240,43,76,.566,10,23,.435,23,27,.852,12,26,38,24,8,2,12,19,119
NYK,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,TOR,240,27,72,.375,11,27,.407,21,27,.778,7,27,34,16,6,4,13,17,86
NYK,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,TOR,240,39,77,.506,6,13,.462,11,19,.579,10,37,47,20,7,4,14,24,95
MEM,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,LAL,240,39,86,.453,5,17,.294,11,14,.786,8,32,40,29,9,2,16,14,94
MEM,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,LAL,240,47,88,.534,4,11,.364,12,15,.800,10,30,40,31,12,8,14,18,110
MIL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,MIA,240,35,86,.407,7,20,.350,14,17,.824,10,33,43,19,7,5,6,16,91
MIL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,MIA,240,33,83,.398,7,22,.318,13,17,.765,13,39,52,25,5,2,13,20,86
HOU,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,NJN,240,32,78,.410,3,15,.200,19,25,.760,10,29,39,15,5,3,9,14,86
HOU,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,NJN,240,42,92,.457,10,22,.455,16,20,.800,21,37,58,27,6,6,9,20,110
PHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,ORL,265,41,95,.432,3,10,.300,33,43,.767,26,35,61,16,9,4,17,30,118
PHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,ORL,265,41,91,.451,8,28,.286,23,33,.697,13,25,38,23,8,8,14,30,113
SEA,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,CHI,265,35,89,.393,7,27,.259,24,32,.750,14,40,54,21,7,6,11,19,101
SEA,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,CHI,265,40,95,.421,4,21,.190,10,21,.476,13,40,53,24,6,5,12,24,94
NOH,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,DAL,240,33,82,.402,4,8,.500,16,24,.667,21,32,53,18,4,3,22,22,86
NOH,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,DAL,240,38,83,.458,1,5,.200,18,21,.857,11,31,42,20,14,7,8,21,95
SAC,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,IND,240,33,86,.384,5,16,.313,32,43,.744,17,39,56,22,9,7,15,24,103
SAC,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,IND,240,37,91,.407,3,17,.176,21,32,.656,11,36,47,27,9,4,11,27,98
UTA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,LAC,240,37,76,.487,2,7,.286,18,28,.643,10,28,38,27,11,2,14,22,94
UTA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,LAC,240,30,72,.417,7,15,.467,22,34,.647,13,29,42,20,5,10,17,20,89
DEN,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,PHO,240,20,76,.263,5,15,.333,20,25,.800,17,28,45,14,9,5,25,24,65
DEN,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,PHO,240,33,68,.485,6,13,.462,23,28,.821,7,36,43,30,14,7,21,21,95
GSW,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,POR,240,37,90,.411,2,15,.133,10,10,1.000,15,30,45,21,8,3,14,20,86
GSW,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,POR,240,38,79,.481,4,8,.500,20,25,.800,11,34,45,29,12,4,15,16,100
ORL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,SAS,240,41,87,.471,6,13,.462,17,19,.895,16,23,39,18,12,2,15,19,105
ORL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,SAS,240,43,76,.566,9,21,.429,23,28,.821,9,28,37,25,8,6,15,16,118
DET,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,TOR,240,31,74,.419,2,12,.167,28,33,.848,11,36,47,19,8,3,13,17,92
DET,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,TOR,240,35,85,.412,6,16,.375,9,13,.692,10,32,42,17,9,7,11,28,85
MIA,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,BOS,240,27,76,.355,4,17,.235,4,5,.800,11,33,44,20,5,2,22,16,62
MIA,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,BOS,240,36,82,.439,10,30,.333,8,14,.571,10,34,44,26,12,4,8,13,90
IND,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,CLE,240,38,89,.427,11,25,.440,16,26,.615,15,33,48,27,11,8,12,18,103
IND,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,CLE,240,34,76,.447,1,4,.250,13,16,.813,5,31,36,26,7,5,17,24,82
NYK,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,DEN,240,27,65,.415,3,11,.273,26,31,.839,6,32,38,18,7,7,12,16,83
NYK,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,DEN,240,34,81,.420,0,7,.000,7,13,.538,16,27,43,28,8,8,14,27,75
TOR,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,DET,240,36,81,.444,6,10,.600,11,14,.786,15,35,50,20,6,5,19,15,89
TOR,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,DET,240,32,77,.416,5,16,.313,9,12,.750,6,25,31,15,11,6,11,16,78
SAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MEM,240,37,73,.507,4,9,.444,27,31,.871,12,37,49,17,6,3,20,23,105
SAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MEM,240,34,80,.425,3,14,.214,16,25,.640,11,24,35,22,10,7,14,26,87
HOU,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MIL,240,35,68,.515,8,16,.500,21,26,.808,5,31,36,17,3,2,21,23,99
HOU,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MIL,240,37,88,.420,8,18,.444,24,30,.800,16,26,42,26,10,3,10,23,106
SEA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIN,240,31,75,.413,8,20,.400,16,22,.727,11,32,43,20,5,3,14,16,86
SEA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIN,240,40,78,.513,5,14,.357,6,9,.667,5,25,30,23,5,5,8,16,91
NJN,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,NOH,240,33,79,.418,6,15,.400,25,31,.806,12,21,33,26,9,5,9,23,97
NJN,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,NOH,240,40,78,.513,6,15,.400,20,27,.741,14,33,47,27,8,6,13,24,106
CHI,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,PHI,240,38,74,.514,7,10,.700,18,24,.750,11,26,37,25,12,6,21,35,101
CHI,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,PHI,240,38,70,.543,1,4,.250,31,42,.738,9,24,33,24,14,4,15,19,108
SAC,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,WAS,240,42,87,.483,4,12,.333,17,19,.895,12,33,45,27,10,2,12,25,105
