ATL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CHA,240,43,82,.524,9,20,.450,21,23,.913,12,30,42,25,10,5,14,20,116
ATL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CHA,240,38,81,.469,3,7,.429,17,24,.708,11,20,31,18,10,5,14,20,96
DEN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,GSW,240,37,80,.463,8,25,.320,15,20,.750,11,24,35,22,6,6,16,15,97
DEN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,GSW,240,46,88,.523,8,21,.381,12,16,.750,14,27,41,25,9,8,13,19,112
BOS,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,IND,240,32,76,.421,9,18,.500,13,14,.929,8,36,44,27,12,6,16,21,86
BOS,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,IND,240,26,74,.351,5,22,.227,15,19,.789,10,35,45,11,8,5,19,15,72
SAC,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,LAC,240,34,82,.415,7,22,.318,19,28,.679,9,33,42,20,10,3,19,21,94
SAC,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,LAC,240,44,89,.494,11,27,.407,10,19,.526,10,34,44,34,16,8,17,20,109
DAL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,MEM,240,34,73,.466,9,21,.429,12,17,.706,8,34,42,23,5,5,15,15,89
DAL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,MEM,240,31,80,.388,9,20,.450,23,27,.852,8,29,37,22,9,4,10,16,94
POR,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MIL,240,34,78,.436,6,22,.273,20,23,.870,8,25,33,20,9,2,14,13,94
POR,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MIL,240,47,94,.500,12,25,.480,10,11,.909,16,33,49,31,9,6,15,21,116
MIN,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,NOH,240,33,81,.407,10,25,.400,14,18,.778,9,24,33,20,6,7,11,17,90
MIN,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,NOH,240,40,82,.488,4,13,.308,15,19,.789,13,35,48,26,9,8,13,17,99
ORL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,PHI,240,29,80,.363,6,20,.300,24,31,.774,17,36,53,16,6,3,8,18,88
ORL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,PHI,240,31,78,.397,5,13,.385,15,20,.750,9,32,41,23,5,8,7,21,82
LAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,PHO,240,47,97,.485,1,9,.111,10,18,.556,20,34,54,22,2,2,13,19,105
LAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,PHO,240,47,94,.500,14,29,.483,17,21,.810,9,27,36,26,6,11,3,15,125
PHI,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,BOS,240,29,76,.382,2,11,.182,19,24,.792,10,29,39,15,10,4,14,17,79
PHI,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,BOS,240,40,68,.588,7,15,.467,16,19,.842,1,36,37,32,6,5,18,16,103
DET,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIA,240,28,75,.373,3,19,.158,16,23,.696,16,28,44,8,6,3,19,27,75
DET,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIA,240,36,83,.434,7,23,.304,19,29,.655,16,32,48,16,13,5,13,22,98
CLE,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NJN,265,43,96,.448,12,24,.500,19,25,.760,17,31,48,31,8,4,15,22,117
CLE,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NJN,265,44,98,.449,8,26,.308,26,32,.813,20,33,53,21,11,2,13,22,122
CHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,NYK,265,35,89,.393,7,22,.318,22,31,.710,18,41,59,14,3,10,19,21,99
CHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,NYK,265,39,102,.382,8,34,.235,14,20,.700,16,31,47,17,11,6,9,26,100
TOR,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,OKC,240,29,78,.372,6,16,.375,11,16,.688,11,32,43,14,5,6,16,19,75
TOR,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,OKC,240,30,72,.417,10,23,.435,21,26,.808,11,31,42,18,6,11,16,17,91
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,42,93,.452,9,22,.409,11,13,.846,16,30,46,29,10,4,10,21,104
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,30,70,.429,7,14,.500,20,37,.541,15,29,44,15,8,4,20,12,87
UTA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAS,240,41,93,.441,6,16,.375,16,26,.615,11,28,39,24,6,4,11,27,104
UTA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAS,240,35,69,.507,6,22,.273,38,43,.884,7,38,45,19,5,8,16,24,114
WAS,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,CHA,240,40,83,.482,11,25,.440,22,26,.846,9,39,48,28,6,10,12,23,113
WAS,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,CHA,240,32,82,.390,3,9,.333,18,22,.818,10,29,39,16,5,4,14,22,85
GSW,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,DEN,240,31,84,.369,12,25,.480,10,14,.714,7,20,27,21,9,12,14,26,84
GSW,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,DEN,240,48,88,.545,9,18,.500,18,24,.750,16,44,60,35,7,9,16,13,123
TOR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,IND,240,36,75,.480,10,20,.500,16,24,.667,11,31,42,23,4,7,12,24,98
TOR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,IND,240,36,71,.507,7,16,.438,24,31,.774,9,32,41,18,6,5,13,23,103
LAC,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,MEM,240,34,84,.405,4,18,.222,13,18,.722,14,22,36,15,11,4,10,19,85
LAC,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,MEM,240,37,74,.500,4,13,.308,16,20,.800,15,33,48,21,6,2,18,23,94
OKC,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,MIL,240,39,81,.481,8,20,.400,23,25,.920,13,31,44,20,10,9,17,16,109
OKC,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,MIL,240,37,87,.425,6,19,.316,9,13,.692,9,26,35,26,8,6,17,15,89
PHO,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIN,240,47,82,.573,7,20,.350,13,16,.813,5,35,40,27,4,7,17,19,114
PHO,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIN,240,32,83,.386,6,22,.273,20,23,.870,10,27,37,17,7,2,14,19,90
LAL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,NOH,240,34,73,.466,5,10,.500,20,26,.769,12,34,46,20,2,6,12,11,93
LAL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,NOH,240,36,80,.450,9,15,.600,10,10,1.000,8,27,35,24,9,7,7,20,91
DET,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ORL,240,30,74,.405,7,20,.350,22,26,.846,10,23,33,14,6,2,13,17,89
DET,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ORL,240,42,80,.525,15,28,.536,20,24,.833,13,31,44,28,10,6,11,17,119
HOU,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,POR,240,37,80,.463,10,19,.526,10,13,.769,7,31,38,22,10,2,13,19,94
HOU,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,POR,240,33,83,.398,6,21,.286,17,19,.895,13,28,41,17,9,7,14,17,89
SAS,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,UTA,240,35,87,.402,7,24,.292,7,10,.700,12,26,38,16,10,5,14,22,84
SAS,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,UTA,240,31,73,.425,4,14,.286,25,33,.758,15,35,50,17,8,13,18,14,91
NYK,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,CHI,240,31,73,.425,7,21,.333,17,21,.810,5,28,33,16,8,5,16,19,86
NYK,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,CHI,240,39,90,.433,9,20,.450,11,16,.688,18,33,51,27,7,10,12,18,98
CHA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,CLE,240,37,79,.468,3,11,.273,13,16,.813,7,25,32,19,6,5,10,14,90
CHA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,CLE,240,40,83,.482,11,19,.579,12,14,.857,14,31,45,25,7,5,11,16,103
SAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DAL,240,41,92,.446,9,25,.360,9,17,.529,8,32,40,24,13,6,14,21,100
SAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DAL,240,41,92,.446,7,14,.500,21,28,.750,17,39,56,24,7,11,16,17,110
BOS,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MIA,240,43,71,.606,9,14,.643,20,25,.800,5,35,40,23,3,6,12,21,115
BOS,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MIA,240,39,87,.448,8,18,.444,21,27,.778,13,21,34,19,7,4,7,21,107
PHI,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NJN,240,39,85,.459,6,17,.353,23,26,.885,16,37,53,22,5,8,16,21,107
PHI,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NJN,240,34,88,.386,2,11,.182,18,21,.857,9,27,36,17,8,4,12,19,88
ORL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,WAS,240,34,93,.366,11,35,.314,6,10,.600,13,30,43,16,8,4,13,16,85
ORL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,WAS,240,39,78,.500,3,15,.200,12,15,.800,6,39,45,20,5,5,13,13,93
ATL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,BOS,265,34,83,.410,2,20,.100,16,23,.696,6,33,39,20,9,3,16,16,86
ATL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,BOS,265,37,89,.416,3,13,.231,11,13,.846,15,41,56,28,9,3,19,24,88
IND,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,CLE,265,36,77,.468,8,20,.400,24,32,.750,9,35,44,20,7,9,19,24,104
IND,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,CLE,265,40,88,.455,3,21,.143,15,19,.789,12,29,41,26,5,4,17,24,98
MIN,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,DEN,240,42,84,.500,8,24,.333,15,18,.833,10,26,36,27,5,9,14,23,107
MIN,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,DEN,240,41,82,.500,9,22,.409,22,31,.710,10,24,34,28,7,7,13,25,113
UTA,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,HOU,240,40,78,.513,6,14,.429,17,22,.773,7,35,42,23,7,8,11,23,103
UTA,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,HOU,240,31,87,.356,4,20,.200,25,29,.862,14,32,46,21,6,5,8,17,91
PHO,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MEM,240,38,79,.481,7,24,.292,10,14,.714,12,19,31,24,8,3,12,17,93
PHO,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MEM,240,42,84,.500,4,14,.286,16,19,.842,16,27,43,21,8,6,12,19,104
NYK,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIL,240,41,80,.513,6,16,.375,23,27,.852,10,32,42,22,8,2,17,21,111
NYK,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIL,240,42,85,.494,8,25,.320,15,24,.625,13,26,39,25,8,7,16,22,107
SAC,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,NOH,240,36,83,.434,7,22,.318,17,23,.739,12,25,37,24,13,4,13,26,96
SAC,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,NOH,240,38,68,.559,4,9,.444,25,36,.694,8,36,44,23,7,6,18,14,105
LAC,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,OKC,240,38,81,.469,5,16,.313,19,21,.905,11,26,37,22,4,2,11,23,100
LAC,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,OKC,240,31,76,.408,12,26,.462,24,27,.889,10,29,39,21,5,10,13,20,98
GSW,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,POR,240,47,90,.522,8,16,.500,8,11,.727,10,28,38,27,6,4,14,22,110
GSW,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,POR,240,42,88,.477,10,23,.435,24,28,.857,12,33,45,17,8,5,12,12,118
LAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAS,240,40,89,.449,11,23,.478,7,12,.583,16,44,60,23,4,4,12,10,98
LAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAS,240,33,81,.407,13,24,.542,5,9,.556,1,32,33,26,9,7,7,14,84
PHI,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,TOR,240,41,77,.532,1,10,.100,10,16,.625,4,38,42,27,5,8,4,14,93
PHI,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,TOR,240,29,80,.363,7,18,.389,10,12,.833,8,34,42,18,0,5,9,15,75
DET,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CHA,240,43,82,.524,5,13,.385,18,21,.857,13,30,43,28,6,2,10,25,109
DET,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CHA,240,31,70,.443,6,11,.545,17,23,.739,6,24,30,22,4,2,12,15,85
MIA,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CHI,265,36,82,.439,4,11,.364,10,16,.625,10,31,41,17,10,8,17,16,86
MIA,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CHI,265,37,86,.430,11,22,.500,11,19,.579,15,30,45,26,11,3,15,15,96
DAL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,GSW,240,44,88,.500,9,24,.375,15,20,.750,14,28,42,30,12,5,10,18,112
DAL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,GSW,240,38,81,.469,7,18,.389,20,23,.870,14,32,46,27,7,2,15,14,103
LAC,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,MIN,240,39,91,.429,12,31,.387,5,10,.500,14,31,45,22,11,5,9,22,95
LAC,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,MIN,240,31,77,.403,5,21,.238,15,22,.682,12,33,45,20,4,6,17,12,82
MEM,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SAS,240,36,85,.424,4,19,.211,21,27,.778,12,29,41,15,10,2,15,25,97
MEM,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SAS,240,37,76,.487,7,20,.350,26,31,.839,10,31,41,19,9,4,17,21,107
MIL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,DET,240,45,87,.517,5,15,.333,18,22,.818,8,32,40,36,6,8,8,19,113
MIL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,DET,240,37,78,.474,3,10,.300,20,24,.833,7,30,37,20,5,5,15,19,97
PHO,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,HOU,240,38,77,.494,8,18,.444,28,33,.848,8,36,44,22,5,3,13,26,112
PHO,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,HOU,240,36,84,.429,4,19,.211,29,33,.879,12,27,39,24,8,7,15,26,105
CLE,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,IND,240,28,79,.354,7,21,.333,20,22,.909,12,31,43,16,7,4,18,29,83
CLE,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,IND,240,37,90,.411,6,20,.300,22,26,.846,16,32,48,23,9,6,14,22,102
DEN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,LAL,240,41,92,.446,5,17,.294,10,15,.667,18,22,40,20,15,2,15,23,97
DEN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,LAL,240,38,75,.507,7,15,.467,20,29,.690,14,31,45,25,9,7,22,12,103
CHA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,MIA,240,33,74,.446,5,17,.294,11,19,.579,10,26,36,19,3,4,16,16,82
CHA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,MIA,240,44,85,.518,2,14,.143,15,17,.882,12,30,42,25,8,6,11,18,105
UTA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,NOH,240,33,73,.452,2,11,.182,17,21,.810,16,23,39,22,7,5,15,20,85
UTA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,NOH,240,38,69,.551,6,13,.462,14,21,.667,9,24,33,25,8,3,13,18,96
WAS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,NYK,240,22,79,.278,4,20,.200,17,21,.810,16,30,46,13,10,9,21,15,65
WAS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,NYK,240,39,84,.464,14,29,.483,11,13,.846,9,32,41,22,11,5,15,16,103
SAC,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,OKC,240,35,90,.389,9,25,.360,10,14,.714,8,33,41,20,9,3,15,23,89
