PHO,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,WAS,240,41,94,.436,6,26,.231,12,20,.600,11,30,41,26,17,3,16,33,100
PHO,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,WAS,240,35,81,.432,7,20,.350,28,47,.596,21,38,59,22,11,6,24,23,105
MIL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,ATL,240,28,76,.368,2,12,.167,25,29,.862,14,25,39,15,6,4,17,21,83
MIL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,ATL,240,35,77,.455,3,9,.333,20,27,.741,12,35,47,19,9,2,14,21,93
DEN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,DAL,240,38,76,.500,3,9,.333,28,35,.800,7,32,39,24,9,5,17,16,107
DEN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,DAL,240,42,87,.483,6,21,.286,12,16,.750,12,31,43,19,9,8,18,23,102
MEM,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,DET,240,31,78,.397,2,13,.154,14,18,.778,13,29,42,17,7,6,12,17,78
MEM,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,DET,240,34,79,.430,1,9,.111,11,16,.688,15,30,45,17,9,7,16,21,80
NJN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,HOU,240,31,69,.449,3,13,.231,23,26,.885,7,29,36,17,6,2,11,21,88
NJN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,HOU,240,28,64,.438,5,11,.455,16,24,.667,7,24,31,21,6,2,13,20,77
BOS,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,IND,240,40,77,.519,7,18,.389,11,15,.733,9,27,36,27,10,4,18,22,98
BOS,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,IND,240,36,74,.486,10,25,.400,17,25,.680,11,26,37,30,12,3,17,18,99
MIA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NOH,240,33,70,.471,10,16,.625,18,23,.783,12,35,47,23,4,7,12,19,94
MIA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NOH,240,26,79,.329,4,16,.250,14,19,.737,16,26,42,14,4,10,11,21,70
PHO,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,NYK,240,36,92,.391,7,19,.368,26,30,.867,13,31,44,16,8,2,6,16,105
PHO,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,NYK,240,40,88,.455,11,22,.500,19,25,.760,14,37,51,27,1,10,13,20,110
LAC,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,ORL,240,40,75,.533,10,17,.588,25,28,.893,11,30,41,25,8,5,16,21,115
LAC,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,ORL,240,44,88,.500,6,11,.545,12,17,.706,13,22,35,21,7,3,15,24,106
CHI,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,POR,265,39,92,.424,4,20,.200,13,21,.619,13,33,46,28,8,5,11,19,95
CHI,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,POR,265,40,82,.488,5,19,.263,17,23,.739,7,36,43,29,5,5,13,22,102
UTA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAS,240,30,70,.429,3,8,.375,18,24,.750,10,28,38,16,7,4,13,29,81
UTA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAS,240,28,77,.364,5,17,.294,24,35,.686,14,27,41,12,7,7,9,21,85
SAC,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,SEA,240,36,81,.444,7,22,.318,31,36,.861,10,27,37,23,5,1,13,25,110
SAC,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,SEA,240,34,77,.442,7,23,.304,28,32,.875,12,28,40,24,6,4,14,29,103
PHI,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIN,240,32,78,.410,4,16,.250,33,39,.846,12,30,42,17,5,1,14,20,101
PHI,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIN,240,40,81,.494,4,16,.250,22,22,1.000,7,30,37,28,7,7,11,28,106
LAL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,TOR,240,30,76,.395,2,13,.154,22,28,.786,9,33,42,20,10,3,14,30,84
LAL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,TOR,240,27,80,.338,5,16,.313,24,35,.686,18,30,48,13,7,2,15,25,83
CLE,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,WAS,240,38,74,.514,2,8,.250,26,30,.867,9,35,44,23,6,9,24,22,104
CLE,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,WAS,240,37,86,.430,5,15,.333,21,29,.724,9,24,33,20,15,4,13,23,100
LAC,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,ATL,240,40,91,.440,7,16,.438,14,20,.700,18,33,51,20,11,3,12,19,101
LAC,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,ATL,240,35,79,.443,5,12,.417,20,25,.800,12,30,42,17,6,9,14,20,95
POR,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,DEN,240,36,81,.444,3,8,.375,22,35,.629,17,31,48,19,5,4,24,27,97
POR,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,DEN,240,40,75,.533,4,10,.400,32,42,.762,6,27,33,29,15,6,12,24,116
LAL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,IND,240,25,72,.347,1,9,.111,21,27,.778,9,33,42,17,8,10,10,19,72
LAL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,IND,240,35,75,.467,8,17,.471,7,15,.467,9,38,47,18,7,8,12,22,85
GSW,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,MEM,240,37,81,.457,3,9,.333,24,35,.686,12,22,34,22,8,9,10,25,101
GSW,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,MEM,240,40,79,.506,4,9,.444,22,27,.815,13,33,46,25,4,8,16,27,106
DET,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIA,265,37,90,.411,5,14,.357,23,31,.742,17,27,44,19,8,5,10,22,102
DET,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIA,265,38,80,.475,7,20,.350,17,22,.773,11,34,45,23,5,4,15,26,100
NJN,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,NOH,240,39,79,.494,5,11,.455,8,13,.615,9,31,40,34,13,6,11,18,91
NJN,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,NOH,240,24,67,.358,4,13,.308,18,23,.783,11,33,44,17,8,3,22,16,70
HOU,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,PHO,240,29,81,.358,6,23,.261,15,26,.577,13,28,41,19,5,6,16,20,79
HOU,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,PHO,240,37,79,.468,10,26,.385,15,20,.750,10,38,48,24,10,6,13,23,99
CHI,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,SEA,240,38,78,.487,6,18,.333,15,19,.789,12,25,37,21,7,2,14,21,97
CHI,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,SEA,240,40,84,.476,15,36,.417,14,19,.737,11,24,35,34,6,6,11,19,109
SAS,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,UTA,240,31,72,.431,3,12,.250,18,30,.600,10,30,40,15,12,7,11,22,83
SAS,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,UTA,240,25,69,.362,3,9,.333,12,20,.600,11,26,37,16,4,10,17,27,65
GSW,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,DAL,240,37,74,.500,2,11,.182,17,28,.607,6,25,31,16,5,2,11,18,93
GSW,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,DAL,240,43,88,.489,5,19,.263,16,21,.762,17,31,48,23,7,5,9,18,107
CLE,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,DET,240,35,84,.417,1,4,.250,14,20,.700,14,31,45,21,7,7,8,24,85
CLE,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,DET,240,33,86,.384,3,9,.333,13,23,.565,15,34,49,17,3,9,12,18,82
ORL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIN,240,38,90,.422,7,15,.467,17,21,.810,13,26,39,27,6,4,10,21,100
ORL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIN,240,44,80,.550,5,10,.500,20,23,.870,10,37,47,35,4,9,12,19,113
IND,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,NYK,240,33,80,.413,7,23,.304,17,24,.708,10,27,37,15,4,3,7,20,90
IND,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,NYK,240,35,80,.438,2,9,.222,25,30,.833,13,35,48,21,5,5,8,23,97
TOR,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,PHI,240,36,83,.434,6,15,.400,15,25,.600,18,32,50,20,7,7,10,23,93
TOR,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,PHI,240,31,83,.373,1,11,.091,17,29,.586,19,29,48,16,8,3,10,19,80
SEA,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,SAC,240,37,79,.468,12,28,.429,15,19,.789,10,25,35,22,7,4,11,25,101
SEA,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,SAC,240,43,85,.506,9,24,.375,22,27,.815,15,28,43,32,8,2,10,18,117
MIN,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,ATL,240,33,86,.384,5,10,.500,18,20,.900,12,29,41,18,7,2,9,21,89
MIN,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,ATL,240,37,84,.440,4,11,.364,19,23,.826,14,38,52,24,4,4,13,20,97
LAC,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,BOS,240,34,84,.405,11,22,.500,16,20,.800,17,29,46,26,11,7,14,11,95
LAC,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,BOS,240,36,76,.474,6,20,.300,8,8,1.000,8,28,36,18,5,4,19,21,86
LAL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,CLE,265,41,79,.519,3,11,.273,26,42,.619,10,41,51,24,2,7,9,22,111
LAL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,CLE,265,39,96,.406,6,11,.545,22,29,.759,13,34,47,23,5,4,6,32,106
MIL,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,HOU,240,32,86,.372,4,13,.308,21,27,.778,16,30,46,19,4,4,10,19,89
MIL,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,HOU,240,38,77,.494,7,19,.368,20,22,.909,7,30,37,21,7,5,10,20,103
MIA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NJN,240,31,69,.449,7,15,.467,19,26,.731,6,25,31,25,7,4,14,21,88
MIA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NJN,240,36,79,.456,4,14,.286,23,26,.885,14,29,43,23,9,5,15,24,99
DAL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,NOH,240,43,85,.506,4,11,.364,23,27,.852,13,30,43,28,7,4,9,19,113
DAL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,NOH,240,35,80,.438,9,19,.474,25,30,.833,11,25,36,25,6,2,13,22,104
POR,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,PHO,240,41,80,.513,8,16,.500,11,14,.786,9,28,37,27,8,5,14,24,101
POR,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,PHO,240,32,70,.457,4,16,.250,29,36,.806,8,25,33,13,6,4,16,14,97
ORL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,TOR,240,34,82,.415,2,8,.250,20,26,.769,12,27,39,17,3,1,9,16,90
ORL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,TOR,240,43,81,.531,11,14,.786,13,21,.619,8,32,40,29,7,5,10,22,110
CHI,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,UTA,240,33,62,.532,6,14,.429,23,29,.793,6,36,42,23,7,3,25,28,95
CHI,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,UTA,240,30,80,.375,1,9,.111,18,25,.720,10,20,30,16,13,8,14,25,79
MEM,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,WAS,240,39,81,.481,8,16,.500,17,22,.773,12,30,42,28,10,10,18,24,103
MEM,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,WAS,240,36,85,.424,4,16,.250,25,32,.781,17,28,45,22,11,4,17,18,101
LAL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,PHI,240,28,82,.341,6,17,.353,11,26,.423,13,29,42,21,5,3,11,19,73
LAL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,PHI,240,36,73,.493,4,9,.444,20,27,.741,8,38,46,20,7,3,10,24,96
SAS,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,SEA,240,39,84,.464,6,15,.400,12,18,.667,12,35,47,17,7,3,10,20,96
SAS,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,SEA,240,34,80,.425,6,16,.375,16,23,.696,9,32,41,16,5,4,12,20,90
ATL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,BOS,240,37,69,.536,8,20,.400,18,26,.692,8,33,41,20,11,11,29,20,100
ATL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,BOS,240,36,87,.414,8,23,.348,16,18,.889,14,22,36,18,16,3,17,24,96
DEN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,GSW,240,31,80,.388,3,10,.300,22,25,.880,11,29,40,18,9,4,14,26,87
DEN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,GSW,240,32,76,.421,3,9,.333,29,36,.806,15,34,49,19,7,9,16,21,96
CHI,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,HOU,240,31,84,.369,5,15,.333,13,18,.722,13,31,44,19,8,2,13,18,80
CHI,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,HOU,240,31,71,.437,2,11,.182,18,20,.900,4,38,42,23,4,4,16,14,82
MIL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,MEM,240,31,83,.373,3,13,.231,20,30,.667,12,26,38,17,8,5,15,22,85
MIL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,MEM,240,38,80,.475,6,21,.286,23,30,.767,12,41,53,24,8,10,15,22,105
CLE,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIN,240,35,74,.473,2,5,.400,20,29,.690,9,27,36,23,5,5,13,21,92
CLE,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIN,240,41,84,.488,3,5,.600,18,22,.818,13,23,36,28,7,4,8,21,103
ORL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,NJN,240,37,75,.493,2,5,.400,23,32,.719,11,26,37,20,7,2,19,24,99
ORL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,NJN,240,52,87,.598,5,11,.455,11,18,.611,9,30,39,41,9,3,11,25,120
DET,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,NOH,240,30,78,.385,2,15,.133,19,24,.792,13,29,42,15,3,9,13,24,81
DET,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,NOH,240,33,80,.413,3,13,.231,23,29,.793,17,36,53,13,7,4,11,24,92
SEA,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,PHO,240,39,79,.494,9,21,.429,20,23,.870,10,36,46,24,6,4,10,16,107
SEA,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,PHO,240,45,98,.459,12,26,.462,3,9,.333,15,28,43,22,6,3,8,21,105
SAS,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,SAC,240,40,81,.494,8,23,.348,14,25,.560,12,32,44,19,7,7,9,25,102
SAS,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,SAC,240,30,81,.370,6,18,.333,28,33,.848,13,27,40,17,5,3,12,20,94
IND,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,TOR,240,32,75,.427,4,11,.364,15,20,.750,10,32,42,19,8,4,11,17,83
IND,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,TOR,240,30,77,.390,6,14,.429,11,13,.846,12,31,43,19,8,4,14,20,77
POR,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,UTA,240,28,67,.418,4,13,.308,27,32,.844,8,29,37,17,10,8,13,22,87
POR,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,UTA,240,26,76,.342,1,9,.111,20,23,.870,12,29,41,12,6,7,16,23,73
LAC,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,WAS,240,32,85,.376,6,15,.400,30,33,.909,26,23,49,16,7,4,20,29,100
LAC,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,WAS,240,39,75,.520,4,8,.500,30,38,.789,14,25,39,18,9,6,14,28,112
HOU,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,ATL,240,27,64,.422,7,15,.467,25,29,.862,7,33,40,16,8,6,17,22,86
HOU,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,ATL,240,29,78,.372,2,12,.167,17,22,.773,9,29,38,13,11,1,13,28,77
WAS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,CLE,240,38,79,.481,7,14,.500,23,33,.697,15,39,54,22,6,5,15,15,106
