PHO,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,HOU,265,.467,.429,28.1,75.7,45.5,45.0,10.6,4.2,6.3,100.0,107.0,110.8
NYK,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIN,240,.479,.449,17.6,62.8,38.3,60.0,5.2,10.0,12.0,100.0,94.5,116.3
NYK,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIN,240,.589,.548,37.2,82.4,61.7,69.0,7.3,7.7,15.9,100.0,116.3,94.5
PHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NJN,240,.425,.382,26.4,75.0,48.5,58.1,15.4,5.3,10.9,100.0,91.1,86.7
PHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NJN,240,.463,.438,25.0,73.6,51.5,59.4,8.8,8.5,16.6,100.0,86.7,91.1
GSW,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,OKC,240,.567,.506,22.5,61.1,40.8,67.6,9.3,6.1,16.4,100.0,107.5,115.8
GSW,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,OKC,240,.595,.539,38.9,77.5,59.2,43.6,11.4,6.1,16.1,100.0,115.8,107.5
DEN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAS,240,.644,.601,22.6,79.1,55.4,59.5,11.0,3.5,19.2,100.0,112.8,97.5
DEN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAS,240,.504,.449,20.9,77.4,44.6,58.8,13.1,8.1,14.5,100.0,97.5,112.8
IND,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,TOR,240,.562,.537,12.2,77.1,42.1,64.1,6.3,1.8,10.8,100.0,107.0,122.7
IND,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,TOR,240,.650,.645,22.9,87.8,57.9,64.0,5.2,4.5,13.5,100.0,122.7,107.0
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,265,.589,.530,22.2,88.9,59.3,67.5,3.8,7.9,17.0,100.0,104.8,107.6
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,265,.530,.483,11.1,77.8,40.7,65.9,6.7,8.8,7.8,100.0,107.6,104.8
LAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MEM,240,.548,.521,11.9,73.9,44.3,50.0,7.6,0.0,15.0,100.0,100.4,102.6
LAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MEM,240,.494,.445,26.1,88.1,55.7,41.2,7.6,4.6,9.4,100.0,102.6,100.4
MIL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MIA,240,.587,.541,25.0,77.6,55.3,59.5,8.0,7.0,14.5,100.0,111.1,92.8
MIL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MIA,240,.453,.403,22.4,75.0,44.7,46.4,12.6,7.3,11.8,100.0,92.8,111.1
PHO,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NOH,240,.585,.554,27.0,75.6,53.7,65.1,6.3,11.3,13.9,100.0,114.6,105.1
PHO,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NOH,240,.515,.489,24.4,73.0,46.3,73.2,8.4,1.4,10.2,100.0,105.1,114.6
CHA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,POR,240,.530,.453,29.7,61.8,45.1,57.7,10.8,2.4,22.0,100.0,95.0,117.8
CHA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,POR,240,.607,.580,38.2,70.3,54.9,52.5,10.8,5.5,18.2,100.0,117.8,95.0
DAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,UTA,240,.535,.487,23.1,65.8,44.2,55.6,9.0,10.4,14.9,100.0,103.3,116.7
DAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,UTA,240,.578,.519,34.2,76.9,55.8,66.7,12.3,9.2,13.5,100.0,116.7,103.3
BOS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,WAS,240,.636,.573,13.3,79.5,52.7,70.6,6.7,11.1,17.1,100.0,111.1,98.8
BOS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,WAS,240,.501,.396,20.5,86.7,47.3,53.6,11.2,3.2,12.9,100.0,98.8,111.1
LAC,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CHI,240,.503,.488,16.3,76.1,47.2,56.8,11.7,10.3,13.5,100.0,95.3,86.9
LAC,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CHI,240,.465,.411,23.9,83.7,52.8,60.0,5.3,12.5,17.7,100.0,86.9,95.3
MEM,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,CLE,240,.436,.391,28.3,73.0,48.2,48.6,13.4,5.1,12.1,100.0,91.4,107.9
MEM,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,CLE,240,.573,.525,27.0,71.7,51.8,67.5,9.2,15.9,16.4,100.0,107.9,91.4
GSW,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,HOU,240,.464,.449,18.2,67.6,38.0,56.1,6.0,9.5,5.4,100.0,97.8,120.0
GSW,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,HOU,240,.597,.541,32.4,81.8,62.0,51.2,2.0,7.8,13.8,100.0,120.0,97.8
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,240,.538,.489,27.5,78.0,50.0,65.9,1.9,6.9,13.0,100.0,109.9,124.3
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,240,.654,.577,22.0,72.5,50.0,54.5,5.7,11.7,12.3,100.0,124.3,109.9
DET,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NJN,240,.524,.482,23.8,78.4,49.4,63.2,11.3,1.4,8.0,100.0,110.0,105.5
DET,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NJN,240,.545,.479,21.6,76.2,50.6,72.7,5.7,8.6,13.2,100.0,105.5,110.0
ATL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,OKC,240,.576,.520,24.3,60.5,43.8,44.4,2.4,6.6,10.4,100.0,119.3,127.7
ATL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,OKC,240,.557,.488,39.5,75.7,56.3,54.1,12.0,10.6,5.9,100.0,127.7,119.3
MIL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ORL,240,.413,.401,24.6,83.3,47.3,51.5,5.5,5.8,8.3,100.0,89.5,108.1
MIL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ORL,240,.576,.528,16.7,75.4,52.7,63.6,5.5,14.5,13.1,100.0,108.1,89.5
LAC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,ATL,240,.500,.478,28.0,85.4,53.8,53.8,7.5,11.3,11.8,100.0,103.9,110.3
LAC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,ATL,240,.564,.494,14.6,72.0,46.2,61.1,9.6,3.1,9.0,100.0,110.3,103.9
MIA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,BOS,240,.617,.582,18.8,62.5,43.1,57.9,8.9,14.0,13.6,100.0,112.9,118.4
MIA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,BOS,240,.574,.526,37.5,81.3,56.9,78.4,10.0,3.3,15.4,100.0,118.4,112.9
GSW,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DAL,240,.568,.532,38.5,78.1,56.3,34.2,8.6,8.2,18.4,100.0,108.8,118.5
GSW,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DAL,240,.623,.576,21.9,61.5,43.7,74.4,9.7,3.2,14.5,100.0,118.5,108.8
PHO,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DEN,240,.582,.546,27.9,81.4,54.7,51.2,5.4,10.1,11.4,100.0,118.3,105.3
PHO,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DEN,240,.519,.468,18.6,72.1,45.3,51.4,10.9,7.7,8.8,100.0,105.3,118.3
CHA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,LAL,240,.529,.488,45.0,62.8,54.2,40.5,4.9,4.8,12.4,100.0,118.9,121.3
CHA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,LAL,240,.533,.500,37.2,55.0,45.8,61.5,11.0,6.0,7.0,100.0,121.3,118.9
OKC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,NOH,240,.640,.610,15.6,79.2,53.8,57.1,4.3,9.8,18.3,100.0,110.8,106.5
OKC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,NOH,240,.516,.495,20.8,84.4,46.3,73.2,10.8,7.4,8.6,100.0,106.5,110.8
WAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NYK,240,.531,.513,10.8,65.9,39.7,35.1,9.1,12.3,14.9,100.0,97.1,122.3
WAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NYK,240,.585,.574,34.1,89.2,60.3,45.7,11.4,1.4,9.9,100.0,122.3,97.1
CHI,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,PHI,265,.531,.488,22.7,77.5,48.8,57.9,7.0,0.0,14.9,100.0,103.0,106.0
CHI,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,PHI,265,.562,.552,22.5,77.3,51.2,42.2,8.0,9.9,13.7,100.0,106.0,103.0
SAS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SAC,240,.597,.548,32.4,71.1,52.8,50.0,6.4,5.6,12.7,100.0,122.2,120.1
SAS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SAC,240,.599,.576,28.9,67.6,47.2,40.0,8.5,7.8,11.3,100.0,120.1,122.2
NJN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,TOR,240,.513,.478,29.5,76.9,51.8,53.8,5.5,2.8,11.9,100.0,108.5,118.4
NJN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,TOR,240,.595,.538,23.1,70.5,48.2,56.8,6.6,10.2,9.9,100.0,118.4,108.5
POR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,UTA,240,.529,.471,34.0,84.6,52.1,45.9,8.1,1.5,7.5,100.0,120.9,135.9
POR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,UTA,240,.728,.664,15.4,66.0,47.9,76.2,6.9,13.0,11.0,100.0,135.9,120.9
MIA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CLE,240,.462,.437,31.9,69.4,48.2,58.3,9.2,5.7,12.2,100.0,98.4,116.7
MIA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CLE,240,.594,.521,30.6,68.1,51.8,47.1,10.3,14.0,14.0,100.0,116.7,98.4
SAS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,POR,240,.496,.464,22.2,72.2,44.4,48.6,7.0,6.0,6.0,100.0,108.2,111.7
SAS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,POR,240,.572,.553,27.8,77.8,55.6,76.9,4.7,3.2,12.5,100.0,111.7,108.2
CHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ATL,240,.478,.434,23.1,68.9,47.6,45.5,3.5,4.5,14.2,100.0,94.5,106.1
CHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ATL,240,.490,.489,31.1,76.9,52.4,53.8,5.8,2.9,7.9,100.0,106.1,94.5
NJN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,BOS,240,.545,.478,21.6,78.1,47.8,50.0,5.9,3.8,15.8,100.0,102.0,112.6
NJN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,BOS,240,.578,.535,21.9,78.4,52.2,72.2,7.0,1.8,12.6,100.0,112.6,102.0
MIN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DAL,240,.637,.602,20.0,70.2,48.8,59.1,5.2,4.9,14.8,100.0,120.8,111.5
MIN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DAL,240,.554,.482,29.8,80.0,51.2,57.1,9.3,7.9,12.6,100.0,111.5,120.8
DET,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,IND,240,.445,.414,28.0,71.8,47.2,29.4,11.1,6.8,11.4,100.0,92.3,119.0
DET,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,IND,240,.612,.582,28.2,72.0,52.8,53.7,8.9,7.7,15.5,100.0,119.0,92.3
DEN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAL,240,.676,.661,21.1,64.7,46.1,52.1,9.2,6.5,12.2,100.0,129.3,116.0
DEN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAL,240,.529,.490,35.3,78.9,53.9,38.6,10.3,2.8,10.1,100.0,116.0,129.3
HOU,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MEM,240,.514,.478,44.2,73.8,58.8,51.3,9.8,14.1,12.5,100.0,110.5,90.8
HOU,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MEM,240,.447,.411,26.2,55.8,41.2,44.1,10.9,14.7,15.5,100.0,90.8,110.5
PHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NOH,240,.561,.519,27.5,83.3,56.1,50.0,8.9,10.6,13.5,100.0,112.2,104.4
PHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NOH,240,.552,.538,16.7,72.5,43.9,70.3,5.6,5.2,12.4,100.0,104.4,112.2
MIL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NYK,240,.565,.533,29.3,70.2,51.1,47.7,6.3,5.9,9.8,100.0,119.8,112.5
MIL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NYK,240,.536,.489,29.8,70.7,48.9,46.2,5.3,11.9,9.9,100.0,112.5,119.8
WAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ORL,240,.519,.456,21.4,84.3,55.9,35.3,3.1,6.2,17.6,100.0,95.9,94.8
WAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ORL,240,.484,.428,15.7,78.6,44.1,50.0,9.4,4.9,10.5,100.0,94.8,95.9
PHO,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAC,240,.599,.532,28.2,70.2,51.2,47.4,7.6,7.1,9.5,100.0,123.1,110.2
PHO,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAC,240,.517,.463,29.8,71.8,48.8,27.8,4.3,4.4,10.0,100.0,110.2,123.1
NOH,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,CHA,240,.603,.565,17.1,83.8,51.4,51.3,5.5,7.3,10.4,100.0,115.4,109.8
NOH,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,CHA,240,.557,.526,16.2,82.9,48.6,78.4,10.0,3.4,11.0,100.0,109.8,115.4
MIA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHI,240,.504,.457,26.7,83.3,55.9,55.9,6.4,13.1,15.8,100.0,96.7,101.0
MIA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHI,240,.488,.409,16.7,73.3,44.1,48.5,9.6,9.5,7.6,100.0,101.0,96.7
NYK,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CLE,240,.636,.603,19.4,77.1,50.0,65.9,6.7,7.8,13.5,100.0,118.3,126.2
NYK,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CLE,240,.646,.619,22.9,80.6,50.0,50.0,7.8,5.2,12.9,100.0,126.2,118.3
NJN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DET,240,.553,.514,27.8,71.4,49.3,61.8,9.6,8.5,12.6,100.0,110.7,119.1
NJN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DET,240,.602,.575,28.6,72.2,50.7,76.3,9.6,13.1,13.6,100.0,119.1,110.7
OKC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,GSW,240,.517,.456,25.0,75.5,50.5,57.9,15.5,5.3,13.7,100.0,100.6,91.9
OKC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,GSW,240,.488,.466,24.5,75.0,49.5,62.2,6.8,4.6,18.5,100.0,91.9,100.6
PHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,HOU,240,.621,.556,16.1,69.4,48.8,54.3,9.0,8.3,13.7,100.0,114.4,106.5
PHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,HOU,240,.508,.464,30.6,83.9,51.3,50.0,6.7,6.9,13.0,100.0,106.5,114.4
SAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAC,240,.524,.494,20.5,82.1,49.4,70.3,14.8,8.6,11.4,100.0,103.4,85.4
SAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAC,240,.483,.420,17.9,79.5,50.6,67.7,5.3,13.6,20.0,100.0,85.4,103.4
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,240,.542,.507,10.8,74.4,43.4,56.3,6.8,3.9,20.3,100.0,92.1,105.7
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,240,.527,.487,25.6,89.2,56.6,61.8,12.5,3.8,12.0,100.0,105.7,92.1
MEM,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIN,240,.563,.552,21.9,78.4,52.2,60.0,5.6,4.1,11.7,100.0,113.6,121.4
MEM,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIN,240,.610,.599,21.6,78.1,47.8,57.8,8.9,6.0,7.3,100.0,121.4,113.6
LAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,POR,240,.546,.536,30.0,94.6,61.0,58.5,9.3,3.1,9.9,100.0,115.5,95.6
LAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,POR,240,.517,.472,5.4,70.0,39.0,64.5,5.8,5.7,10.2,100.0,95.6,115.5
DEN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,UTA,240,.541,.470,27.0,72.5,50.6,37.8,7.0,11.9,17.0,100.0,105.9,115.9
DEN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,UTA,240,.588,.525,27.5,73.0,49.4,67.5,10.0,12.5,10.8,100.0,115.9,105.9
ORL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,BOS,240,.602,.545,17.6,72.7,48.7,54.8,2.3,15.6,15.8,100.0,110.1,102.1
ORL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,BOS,240,.487,.452,27.3,82.4,51.3,68.6,10.3,1.5,10.7,100.0,102.1,110.1
SAC,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,TOR,240,.516,.465,37.5,75.7,54.1,51.4,9.5,5.6,10.6,100.0,110.1,121.7
SAC,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,TOR,240,.624,.598,24.3,62.5,45.9,60.9,7.4,9.2,14.0,100.0,121.7,110.1
DAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,GSW,240,.696,.606,17.1,75.0,49.4,89.2,8.0,2.0,14.9,100.0,127.5,117.4
DAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,GSW,240,.598,.541,25.0,82.9,50.6,66.7,7.0,4.6,13.3,100.0,117.4,127.5
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,240,.495,.451,23.3,72.7,48.3,48.6,4.4,8.6,12.6,100.0,97.5,110.6
