GSW,POR,240,.588,.534,30.0,76.7,54.2,40.5,8.2,7.7,10.7,100.0,121.6,113.3
LAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SAS,240,.520,.511,33.3,97.8,64.5,57.5,4.5,6.1,11.3,100.0,109.6,94.0
LAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SAS,240,.494,.488,2.2,66.7,35.5,78.8,10.1,12.3,7.6,100.0,94.0,109.6
PHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,TOR,240,.553,.539,10.5,82.6,50.0,65.9,6.0,11.9,4.5,100.0,110.9,89.5
PHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,TOR,240,.440,.406,17.4,89.5,50.0,62.1,0.0,8.1,9.5,100.0,89.5,110.9
DET,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHA,240,.597,.555,35.1,83.3,58.9,65.1,7.1,2.9,9.9,100.0,128.2,100.0
DET,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHA,240,.530,.486,16.7,64.9,41.1,71.0,4.7,3.4,13.0,100.0,100.0,128.2
MIA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHI,265,.483,.463,25.0,67.4,47.7,47.2,10.8,11.3,16.0,100.0,93.2,104.0
MIA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHI,265,.509,.494,32.6,75.0,52.3,70.3,11.9,4.7,13.7,100.0,104.0,93.2
DAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,GSW,240,.579,.551,30.4,66.7,47.7,68.2,13.2,7.8,9.4,100.0,123.4,113.5
DAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,GSW,240,.565,.512,33.3,69.6,52.3,71.1,7.7,3.2,14.1,100.0,113.5,123.4
LAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIN,240,.498,.495,29.8,72.1,50.0,56.4,12.5,8.3,8.6,100.0,107.7,92.9
LAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIN,240,.473,.435,27.9,70.2,50.0,64.5,4.5,10.7,16.4,100.0,92.9,107.7
MEM,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAS,240,.501,.447,27.9,74.4,50.0,41.7,10.5,3.0,13.4,100.0,101.6,112.1
MEM,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAS,240,.597,.533,25.6,72.1,50.0,51.4,9.4,7.1,15.9,100.0,112.1,101.6
MIL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DET,240,.584,.546,21.1,82.1,51.9,80.0,6.3,11.1,7.6,100.0,119.5,102.6
MIL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DET,240,.548,.494,17.9,78.9,48.1,54.1,5.3,7.4,14.5,100.0,102.6,119.5
PHO,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,HOU,240,.612,.545,22.9,75.0,53.0,57.9,5.2,5.1,12.4,100.0,116.0,108.8
PHO,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,HOU,240,.533,.452,25.0,77.1,47.0,66.7,8.3,10.8,13.2,100.0,108.8,116.0
CLE,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,IND,240,.468,.399,27.3,66.0,47.3,57.1,7.5,6.9,16.9,100.0,89.2,109.7
CLE,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,IND,240,.503,.444,34.0,72.7,52.7,62.2,9.7,8.6,12.1,100.0,109.7,89.2
DEN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAL,240,.492,.473,36.7,61.1,47.1,48.8,16.1,2.7,13.2,100.0,104.2,110.7
DEN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAL,240,.587,.553,38.9,63.3,52.9,65.8,9.7,11.7,20.0,100.0,110.7,104.2
CHA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIA,240,.498,.480,25.0,68.4,46.2,57.6,3.4,7.0,16.3,100.0,93.4,119.6
CHA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIA,240,.568,.529,31.6,75.0,53.8,56.8,9.1,8.5,10.6,100.0,119.6,93.4
UTA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NOH,240,.517,.466,40.0,71.9,54.2,66.7,8.7,8.1,15.4,100.0,106.0,119.7
UTA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NOH,240,.613,.594,28.1,60.0,45.8,65.8,10.0,5.4,14.2,100.0,119.7,106.0
WAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NYK,240,.368,.304,33.3,76.9,52.9,59.1,11.0,15.3,19.2,100.0,71.8,113.7
WAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NYK,240,.574,.548,23.1,66.7,47.1,56.4,12.1,9.1,14.3,100.0,113.7,71.8
SAC,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,OKC,240,.463,.439,16.0,67.3,41.4,57.1,8.9,4.6,13.5,100.0,88.3,114.1
SAC,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,OKC,240,.552,.506,32.7,84.0,58.6,44.2,10.9,11.5,11.9,100.0,114.1,88.3
ATL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,ORL,240,.633,.595,16.2,74.0,49.4,62.5,9.7,6.8,14.8,100.0,118.0,87.7
ATL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,ORL,240,.444,.424,26.0,83.8,50.6,42.4,7.6,1.8,14.1,100.0,87.7,118.0
NJN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,PHI,240,.511,.457,11.6,78.3,46.1,61.8,11.4,6.2,9.7,100.0,98.5,92.3
NJN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,PHI,240,.479,.426,21.7,88.4,53.9,50.0,3.1,9.9,14.7,100.0,92.3,98.5
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.555,.536,39.0,72.9,57.3,42.5,8.9,11.1,18.6,100.0,108.2,104.8
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.505,.458,27.1,61.0,42.7,57.1,10.0,3.4,11.4,100.0,104.8,108.2
BOS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,TOR,240,.447,.400,20.8,69.2,42.5,80.0,9.6,8.2,10.2,100.0,94.4,100.4
BOS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,TOR,240,.490,.396,30.8,79.2,57.5,60.0,4.8,7.4,12.3,100.0,100.4,94.4
GSW,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAC,240,.583,.556,28.2,68.3,48.8,59.5,7.7,12.2,15.2,100.0,114.4,123.2
GSW,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAC,240,.594,.605,31.7,71.8,51.3,50.0,6.6,15.3,9.6,100.0,123.2,114.4
UTA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MEM,240,.542,.512,32.5,71.8,51.9,50.0,11.5,5.6,13.4,100.0,112.9,118.7
UTA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MEM,240,.606,.536,28.2,67.5,48.1,52.9,4.6,10.5,12.4,100.0,118.7,112.9
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,240,.508,.440,37.3,76.1,55.7,45.9,4.4,1.4,8.0,100.0,115.5,108.9
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,240,.519,.494,23.9,62.7,44.3,56.8,5.5,13.1,9.5,100.0,108.9,115.5
OKC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,MIN,240,.547,.478,37.0,78.3,57.6,42.5,6.0,12.1,11.8,100.0,115.9,110.9
OKC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,MIN,240,.556,.524,21.7,63.0,42.4,45.2,7.1,5.5,11.6,100.0,110.9,115.9
BOS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NJN,240,.518,.488,29.3,75.0,54.8,75.7,8.8,11.9,13.4,100.0,103.3,90.2
BOS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NJN,240,.440,.402,25.0,70.7,45.2,59.4,5.5,7.7,13.1,100.0,90.2,103.3
PHO,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAS,240,.438,.406,31.6,72.2,47.3,39.5,10.4,7.5,10.4,100.0,94.5,109.1
PHO,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAS,240,.622,.586,27.8,68.4,52.7,60.0,12.5,1.7,22.1,100.0,109.1,94.5
CLE,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,WAS,240,.609,.538,18.5,70.7,50.0,50.0,9.1,5.2,16.6,100.0,111.8,101.5
CLE,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,WAS,240,.482,.460,29.3,81.5,50.0,52.6,9.1,12.3,9.8,100.0,101.5,111.8
TOR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ATL,240,.606,.581,18.2,80.5,52.7,39.0,6.7,6.5,14.3,100.0,114.5,96.5
TOR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ATL,240,.502,.438,19.5,81.8,47.3,72.4,6.7,4.0,12.3,100.0,96.5,114.5
BOS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHA,240,.537,.519,22.2,80.0,54.3,53.8,6.7,15.4,13.8,100.0,105.0,91.6
BOS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHA,240,.467,.424,20.0,77.8,45.7,62.5,7.8,7.6,11.1,100.0,91.6,105.0
ORL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CLE,240,.567,.525,17.1,71.1,45.3,69.4,11.5,16.0,6.4,100.0,114.5,96.2
ORL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CLE,240,.479,.413,28.9,82.9,54.7,64.3,4.6,3.6,16.2,100.0,96.2,114.5
HOU,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DEN,240,.449,.425,25.0,76.3,47.7,53.1,9.3,8.2,15.1,100.0,88.6,104.1
HOU,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DEN,240,.547,.518,23.7,75.0,52.3,65.9,6.2,7.5,14.8,100.0,104.1,88.6
CHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DET,265,.494,.456,35.4,76.7,54.9,51.3,7.0,8.1,15.8,100.0,100.0,94.0
CHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DET,265,.488,.429,23.3,64.6,45.1,48.5,11.0,8.7,15.7,100.0,94.0,100.0
DAL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAL,265,.571,.534,14.0,70.6,44.7,46.3,4.3,6.0,6.0,100.0,115.1,119.3
DAL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAL,265,.534,.489,29.4,86.0,55.3,64.3,4.3,1.3,6.3,100.0,119.3,115.1
MEM,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NOH,240,.463,.393,31.8,75.0,51.3,60.0,5.9,5.8,19.8,100.0,88.2,103.5
MEM,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NOH,240,.535,.459,25.0,68.2,48.8,68.8,12.9,0.0,15.4,100.0,103.5,88.2
MIA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NYK,240,.533,.487,29.7,83.7,58.8,38.9,7.9,3.3,14.7,100.0,105.1,96.1
MIA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NYK,240,.511,.486,16.3,70.3,41.3,61.3,9.0,2.3,14.4,100.0,96.1,105.1
POR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAC,240,.641,.632,20.7,70.2,51.3,52.5,3.4,18.2,17.5,100.0,115.9,117.1
POR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAC,240,.525,.516,29.8,79.3,48.7,57.8,9.0,3.9,5.7,100.0,117.1,115.9
NOH,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,CHA,240,.426,.344,24.4,78.0,52.6,57.7,6.9,9.1,12.0,100.0,86.6,77.4
NOH,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,CHA,240,.376,.309,22.0,75.6,47.4,52.2,4.6,16.7,11.9,100.0,77.4,86.6
WAS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHI,240,.447,.404,28.3,64.6,46.8,52.9,9.9,15.5,11.0,100.0,95.6,92.3
WAS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHI,240,.448,.405,35.4,71.7,53.2,68.8,7.7,11.4,15.4,100.0,92.3,95.6
SAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,GSW,240,.541,.457,36.5,72.0,53.9,75.0,6.0,6.2,11.2,100.0,119.6,98.7
SAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,GSW,240,.493,.452,28.0,63.5,46.1,63.2,9.0,5.5,13.7,100.0,98.7,119.6
DEN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,HOU,240,.566,.531,21.4,68.1,46.1,68.4,8.5,6.5,12.3,100.0,110.9,107.7
DEN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,HOU,240,.503,.468,31.9,78.6,53.9,62.5,6.3,16.9,10.6,100.0,107.7,110.9
MIN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,IND,240,.449,.408,18.5,71.4,43.7,50.0,4.2,9.7,9.3,100.0,92.6,116.8
MIN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,IND,240,.561,.506,28.6,81.5,56.3,61.5,5.3,10.9,10.0,100.0,116.8,92.6
OKC,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,LAC,240,.454,.410,34.8,61.9,47.7,44.4,9.5,8.0,18.3,100.0,91.7,109.6
OKC,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,LAC,240,.522,.500,38.1,65.2,52.3,58.3,9.5,11.5,12.9,100.0,109.6,91.7
MIA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NJN,240,.609,.549,18.8,77.1,49.3,55.6,6.7,9.4,13.6,100.0,112.8,109.4
MIA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NJN,240,.550,.530,22.9,81.3,50.7,51.2,8.9,1.5,12.7,100.0,109.4,112.8
PHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ORL,240,.577,.556,10.8,66.7,39.5,67.5,10.1,6.5,8.5,100.0,112.5,127.1
PHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ORL,240,.610,.594,33.3,89.2,60.5,58.3,5.6,6.9,10.6,100.0,127.1,112.5
POR,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHO,240,.540,.506,31.9,70.0,46.8,43.9,6.4,4.4,12.4,100.0,114.1,133.3
POR,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHO,240,.669,.641,30.0,68.1,53.2,56.9,4.3,11.4,9.7,100.0,133.3,114.1
ATL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,TOR,240,.569,.525,27.3,68.2,47.7,71.8,8.9,10.2,8.6,100.0,121.2,96.7
ATL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,TOR,240,.506,.468,31.8,72.7,52.3,57.1,5.6,7.1,17.3,100.0,96.7,121.2
DAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,UTA,315,.555,.500,15.2,70.8,43.6,50.0,11.5,7.8,12.1,100.0,107.2,108.9
DAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,UTA,315,.553,.495,29.2,84.8,56.4,73.2,5.3,7.5,14.6,100.0,108.9,107.2
CLE,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DET,240,.441,.391,26.1,75.9,45.3,48.1,5.6,3.5,17.9,100.0,86.3,130.0
CLE,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DET,240,.692,.653,24.1,73.9,54.7,62.2,13.5,17.5,12.5,100.0,130.0,86.3
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,240,.630,.637,17.1,79.5,50.0,58.0,8.5,7.6,11.9,100.0,118.8,96.5
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,240,.536,.500,20.5,82.9,50.0,71.8,6.4,4.3,18.3,100.0,96.5,118.8
MEM,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIN,240,.475,.467,31.9,65.9,47.7,60.0,12.7,9.0,10.3,100.0,105.3,97.2
MEM,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIN,240,.487,.404,34.1,68.1,52.3,61.5,6.9,13.7,15.7,100.0,97.2,105.3
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,240,.679,.629,18.8,66.7,41.9,58.3,8.2,4.4,12.0,100.0,129.4,138.8
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,240,.724,.696,33.3,81.3,58.1,66.7,7.1,0.0,16.4,100.0,138.8,129.4
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,240,.526,.489,32.7,65.1,47.8,56.8,12.6,9.2,9.4,100.0,117.1,111.4
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,240,.538,.480,34.9,67.3,52.2,55.9,3.4,6.5,12.6,100.0,111.4,117.1
DET,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ATL,240,.418,.386,25.4,86.0,51.0,53.1,4.1,6.0,12.2,100.0,86.4,119.3
DET,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ATL,240,.593,.541,14.0,74.6,49.0,64.3,11.3,7.0,6.7,100.0,119.3,86.4
ORL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,BOS,240,.537,.500,39.5,89.7,59.7,47.2,8.9,3.7,14.1,100.0,109.2,113.7
ORL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,BOS,240,.623,.564,10.3,60.5,40.3,60.5,6.7,9.5,15.5,100.0,113.7,109.2
CHI,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CHA,240,.547,.536,40.0,74.5,60.0,72.5,3.7,9.4,9.0,100.0,121.7,82.8
CHI,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CHA,240,.361,.304,25.5,60.0,40.0,60.0,6.1,7.9,6.0,100.0,82.8,121.7
PHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,CLE,240,.596,.579,24.3,88.1,58.2,74.4,9.7,4.5,15.6,100.0,111.5,94.2
PHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,CLE,240,.506,.487,11.9,75.7,41.8,61.1,2.2,4.6,13.1,100.0,94.2,111.5
HOU,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DAL,240,.594,.570,31.0,73.7,51.3,53.5,7.8,1.7,11.5,100.0,121.9,129.7
HOU,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DAL,240,.647,.589,26.3,69.0,48.8,51.2,6.6,1.9,11.7,100.0,129.7,121.9
LAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DEN,240,.599,.577,24.4,75.8,47.3,55.3,12.1,13.0,16.4,100.0,114.7,108.1
LAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
