UTA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAL,240,.560,.474,21.4,71.1,45.0,81.8,10.2,3.0,15.9,100.0,102.9,112.1
UTA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAL,240,.578,.537,28.9,78.6,55.0,58.5,12.2,6.1,16.7,100.0,112.1,102.9
PHO,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MEM,240,.468,.459,30.2,63.0,41.3,51.2,15.2,9.8,15.2,100.0,95.3,103.4
PHO,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MEM,240,.612,.570,37.0,69.8,58.8,68.4,8.1,13.8,25.2,100.0,103.4,95.3
SAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SAS,240,.563,.545,10.5,80.0,46.2,56.5,15.5,7.7,3.1,100.0,115.0,88.5
SAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SAS,240,.499,.480,20.0,89.5,53.8,40.6,0.0,16.1,20.0,100.0,88.5,115.0
POR,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,TOR,240,.664,.621,22.2,69.0,50.7,53.7,9.2,8.3,17.8,100.0,119.9,104.9
POR,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,TOR,240,.523,.513,31.0,77.8,49.3,52.8,9.2,5.2,13.9,100.0,104.9,119.9
ORL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,BOS,265,.529,.472,30.2,87.5,54.8,52.6,8.5,4.2,16.9,100.0,103.0,107.8
ORL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,BOS,265,.585,.549,12.5,69.8,45.2,64.1,13.2,9.8,13.3,100.0,107.8,103.0
MIL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CLE,290,.613,.557,28.0,63.8,45.4,71.7,14.0,17.2,9.5,100.0,122.9,116.8
MIL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CLE,290,.566,.528,36.2,72.0,54.6,59.6,3.5,7.7,16.4,100.0,116.8,122.9
MIN,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DEN,240,.510,.439,37.5,71.4,56.2,74.2,3.5,16.2,13.4,100.0,107.5,98.2
MIN,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DEN,240,.449,.419,28.6,62.5,43.8,69.7,8.2,5.6,8.8,100.0,98.2,107.5
PHO,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NJN,240,.471,.413,36.7,76.2,54.9,45.7,10.2,6.8,15.4,100.0,95.1,108.4
PHO,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NJN,240,.545,.517,23.8,63.3,45.1,58.1,8.2,6.6,13.4,100.0,108.4,95.1
LAC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NOH,240,.542,.466,41.2,74.4,59.7,57.6,12.2,6.3,20.3,100.0,104.0,99.6
LAC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NOH,240,.503,.482,25.6,58.8,40.3,62.9,12.2,11.5,14.4,100.0,99.6,104.0
ORL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHI,240,.453,.394,28.0,85.3,51.2,53.3,12.6,1.8,15.8,100.0,91.3,112.3
ORL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHI,240,.626,.592,14.7,72.0,48.8,73.7,10.5,10.9,14.9,100.0,112.3,91.3
LAC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DAL,240,.482,.432,32.0,70.3,48.3,41.7,6.6,7.1,10.9,100.0,104.2,133.8
LAC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DAL,240,.666,.617,29.7,68.0,51.7,67.4,7.7,14.0,11.6,100.0,133.8,104.2
LAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,GSW,240,.566,.493,32.5,67.5,50.0,69.7,10.2,9.6,11.7,100.0,115.6,120.1
LAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,GSW,240,.575,.542,32.5,67.5,50.0,61.0,6.8,5.7,12.4,100.0,120.1,115.6
SAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,HOU,240,.480,.452,20.8,71.1,45.2,48.8,6.4,3.9,7.4,100.0,102.6,110.1
SAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,HOU,240,.540,.464,28.9,79.2,54.8,57.1,7.5,11.6,11.2,100.0,110.1,102.6
MEM,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIA,240,.659,.625,13.8,72.1,48.6,75.0,4.7,8.1,10.0,100.0,124.9,112.1
MEM,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIA,240,.527,.518,27.9,86.2,51.4,53.7,5.8,0.0,9.0,100.0,112.1,124.9
SEA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,NYK,240,.442,.406,31.1,70.0,49.4,56.7,9.4,2.9,10.8,100.0,93.6,113.5
SEA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,NYK,240,.537,.506,30.0,68.9,50.6,58.3,4.7,7.9,11.7,100.0,113.5,93.6
POR,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,WAS,240,.552,.525,26.5,73.2,52.0,60.0,13.6,6.3,12.8,100.0,111.2,89.6
POR,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,WAS,240,.472,.442,26.8,73.5,48.0,61.8,7.9,10.8,16.1,100.0,89.6,111.2
PHO,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,BOS,240,.539,.500,31.7,74.5,54.5,48.7,8.6,3.0,12.8,100.0,111.1,101.4
PHO,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,BOS,240,.495,.478,25.5,68.3,45.5,46.2,8.6,5.2,10.4,100.0,101.4,111.1
TOR,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CLE,240,.415,.372,27.7,81.8,53.8,64.5,9.4,5.6,9.9,100.0,86.8,100.4
TOR,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CLE,240,.528,.493,18.2,72.3,46.2,57.1,7.3,16.9,15.0,100.0,100.4,86.8
ATL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DET,240,.510,.458,28.2,77.6,55.7,40.0,6.8,10.3,21.9,100.0,91.3,103.8
ATL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DET,240,.509,.481,22.4,71.8,44.3,61.8,16.0,13.1,10.1,100.0,103.8,91.3
DEN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MEM,240,.486,.472,35.4,80.6,54.8,56.1,13.0,2.6,14.3,100.0,101.1,104.4
DEN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MEM,240,.595,.545,19.4,64.6,45.2,62.5,6.5,15.1,19.1,100.0,104.4,101.1
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,265,.631,.550,26.3,67.6,46.7,62.5,9.7,3.0,13.1,100.0,122.3,115.5
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,265,.578,.523,32.4,73.7,53.3,63.6,10.7,7.4,14.9,100.0,115.5,122.3
POR,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NJN,240,.512,.472,34.1,64.1,48.2,68.4,10.4,2.9,12.1,100.0,108.5,109.6
POR,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NJN,240,.555,.518,35.9,65.9,51.8,73.8,11.5,10.8,16.0,100.0,109.6,108.5
SEA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,PHI,240,.470,.455,30.8,82.5,53.3,48.7,12.3,6.8,9.3,100.0,102.8,98.3
SEA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,PHI,240,.554,.521,17.5,69.2,46.7,75.8,4.5,12.3,17.6,100.0,98.3,102.8
DAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAS,240,.527,.505,13.6,70.7,41.2,52.4,9.1,7.7,10.0,100.0,104.7,111.7
DAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAS,240,.582,.536,29.3,86.4,58.8,56.1,7.0,10.5,14.4,100.0,111.7,104.7
DET,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHI,240,.474,.414,29.2,72.1,49.5,77.4,8.2,9.7,9.0,100.0,100.5,88.9
DET,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHI,240,.438,.414,27.9,70.8,50.5,54.5,7.0,9.6,15.6,100.0,88.9,100.5
ATL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIN,240,.521,.494,37.8,53.7,46.2,65.8,5.9,7.5,11.6,100.0,111.7,132.9
ATL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIN,240,.566,.528,46.3,62.2,53.8,69.8,3.5,13.9,9.1,100.0,132.9,111.7
NOH,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,UTA,240,.526,.480,23.8,63.6,41.3,54.8,13.8,5.4,13.7,100.0,107.2,101.4
NOH,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,UTA,240,.541,.500,36.4,76.2,58.7,74.3,11.5,13.6,18.1,100.0,101.4,107.2
CLE,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,BOS,240,.495,.478,32.7,73.7,50.0,55.0,12.4,2.8,12.2,100.0,103.5,119.0
CLE,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,BOS,240,.623,.627,26.3,67.3,50.0,68.9,10.4,9.3,14.8,100.0,119.0,103.5
DEN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,IND,240,.420,.383,24.4,73.0,46.3,55.6,10.8,10.8,19.7,100.0,78.1,101.9
DEN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,IND,240,.543,.456,27.0,75.6,53.7,62.1,5.4,10.3,17.2,100.0,101.9,78.1
NOH,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,LAL,240,.531,.494,31.6,73.2,53.2,53.8,12.7,3.1,7.1,100.0,113.5,95.0
NOH,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,LAL,240,.468,.449,26.8,68.4,46.8,58.8,1.2,5.9,14.6,100.0,95.0,113.5
HOU,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MEM,265,.546,.506,32.0,72.1,50.5,57.9,11.2,9.7,13.8,100.0,111.3,116.5
HOU,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MEM,265,.569,.511,27.9,68.0,49.5,55.0,6.1,10.9,11.5,100.0,116.5,111.3
NYK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIA,240,.671,.598,17.9,67.5,47.1,46.7,2.4,10.0,20.8,100.0,115.8,109.8
NYK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIA,240,.517,.482,32.5,82.1,52.9,45.9,7.2,1.5,10.1,100.0,109.8,115.8
POR,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIL,240,.526,.522,15.8,67.6,41.3,69.7,9.4,5.9,18.5,100.0,93.0,119.0
POR,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIL,240,.596,.570,32.4,84.2,58.7,69.2,8.2,4.9,14.2,100.0,119.0,93.0
WAS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NJN,240,.419,.380,20.0,76.3,47.4,53.8,10.4,6.3,19.7,100.0,74.8,90.9
WAS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NJN,240,.472,.399,23.7,80.0,52.6,62.1,10.4,10.9,16.1,100.0,90.9,74.8
GSW,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,ORL,240,.454,.411,29.2,69.6,48.9,58.1,5.2,6.3,17.6,100.0,88.0,114.9
GSW,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,ORL,240,.532,.483,30.4,70.8,51.1,57.5,14.5,6.7,7.9,100.0,114.9,88.0
PHO,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,PHI,240,.565,.537,38.5,67.6,52.6,56.4,6.9,4.6,13.8,100.0,113.5,104.3
PHO,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,PHI,240,.511,.487,32.4,61.5,47.4,78.4,3.4,3.1,16.0,100.0,104.3,113.5
LAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAS,240,.440,.394,40.0,75.7,55.2,46.9,4.6,5.5,12.8,100.0,96.7,111.7
LAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAS,240,.584,.559,24.3,60.0,44.8,61.5,8.1,16.9,15.3,100.0,111.7,96.7
SEA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,TOR,240,.541,.520,34.3,80.5,59.2,69.4,12.7,6.8,16.0,100.0,105.3,91.4
SEA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,TOR,240,.486,.467,19.5,65.7,40.8,53.1,5.8,4.9,16.4,100.0,91.4,105.3
PHO,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ATL,240,.505,.462,30.4,73.3,51.6,65.9,7.6,6.3,8.2,100.0,110.9,95.7
PHO,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ATL,240,.488,.457,26.7,69.6,48.4,66.7,4.3,8.9,15.1,100.0,95.7,110.9
MIL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CHI,240,.482,.400,18.4,77.8,46.8,48.4,8.5,4.8,7.5,100.0,101.3,103.4
MIL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CHI,240,.515,.457,22.2,81.6,53.2,55.9,6.4,4.5,10.5,100.0,103.4,101.3
DEN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CLE,240,.528,.500,26.1,51.6,36.4,60.0,11.4,6.0,12.4,100.0,108.1,115.4
DEN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CLE,240,.639,.607,48.4,73.9,63.6,60.5,6.2,21.3,22.3,100.0,115.4,108.1
MEM,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DAL,240,.520,.459,17.1,64.0,42.9,67.7,6.6,6.7,15.2,100.0,96.4,115.2
MEM,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DAL,240,.510,.474,36.0,82.9,57.1,46.3,10.0,15.7,8.9,100.0,115.2,96.4
SEA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,DET,240,.450,.422,29.7,73.7,52.0,53.3,4.8,1.6,14.8,100.0,93.6,109.3
SEA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,DET,240,.551,.526,26.3,70.3,48.0,58.3,6.0,18.9,10.8,100.0,109.3,93.6
LAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,HOU,240,.523,.500,37.5,72.5,55.0,43.6,10.6,8.6,12.6,100.0,110.8,97.9
LAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,HOU,240,.481,.442,27.5,62.5,45.0,45.5,7.1,11.5,12.2,100.0,97.9,110.8
GSW,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIA,240,.571,.564,21.9,58.1,42.7,47.2,10.3,14.5,17.4,100.0,104.8,115.1
GSW,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIA,240,.518,.471,41.9,78.1,57.3,42.1,10.3,6.8,11.0,100.0,115.1,104.8
POR,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIN,265,.480,.446,42.0,67.9,55.7,60.5,9.0,8.0,17.7,100.0,97.8,91.8
POR,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIN,265,.431,.397,32.1,58.0,44.3,68.4,9.0,7.9,13.0,100.0,91.8,97.8
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,240,.676,.644,12.9,75.0,49.3,47.6,15.6,3.7,12.6,100.0,125.7,100.1
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,240,.518,.447,25.0,87.1,50.7,75.9,5.6,1.9,15.6,100.0,100.1,125.7
SAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,UTA,240,.581,.514,15.8,66.7,44.9,69.7,9.9,10.7,14.2,100.0,107.4,105.2
SAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,UTA,240,.493,.453,33.3,84.2,55.1,51.4,9.9,6.4,11.8,100.0,105.2,107.4
NJN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DET,240,.481,.416,25.0,75.9,46.4,54.8,7.6,6.0,12.1,100.0,99.3,110.2
NJN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DET,240,.599,.492,24.1,75.0,53.6,50.0,7.6,11.5,15.9,100.0,110.2,99.3
PHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,IND,240,.519,.494,36.4,68.4,51.2,41.5,8.4,3.8,18.4,100.0,101.4,111.9
PHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,IND,240,.578,.547,31.6,63.6,48.8,56.4,14.6,11.9,14.7,100.0,111.9,101.4
ORL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,LAL,240,.431,.379,21.2,69.4,40.9,43.3,11.4,5.7,11.0,100.0,87.2,111.1
ORL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,LAL,240,.574,.506,30.6,78.8,59.1,73.0,7.3,15.4,16.9,100.0,111.1,87.2
NOH,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SAC,240,.514,.456,28.9,77.1,50.0,61.8,13.4,2.9,12.7,100.0,103.0,119.8
NOH,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SAC,240,.609,.589,22.9,71.1,50.0,54.8,6.7,8.2,12.9,100.0,119.8,103.0
WAS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,TOR,240,.533,.506,37.5,76.9,57.0,68.4,11.1,4.2,9.2,100.0,116.7,100.8
WAS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,TOR,240,.514,.493,23.1,62.5,43.0,66.7,7.4,9.3,14.0,100.0,100.8,116.7
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.423,.362,17.6,69.8,44.2,69.0,12.0,4.8,11.7,100.0,82.9,93.9
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.478,.410,30.2,82.4,55.8,57.1,7.0,15.3,17.6,100.0,93.9,82.9
SEA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,CLE,240,.561,.534,38.6,71.7,56.7,62.2,10.5,7.8,13.2,100.0,116.4,102.8
SEA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,CLE,240,.491,.426,28.3,61.4,43.3,61.8,8.4,4.3,11.5,100.0,102.8,116.4
SAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAC,240,.430,.409,27.7,76.7,46.8,33.3,10.2,5.1,13.2,100.0,89.7,103.4
SAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAC,240,.602,.577,23.3,72.3,53.2,55.9,5.7,14.8,20.1,100.0,103.4,89.7
GSW,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MEM,240,.452,.400,25.5,70.2,46.1,51.4,8.5,4.1,9.0,100.0,96.8,110.7
GSW,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MEM,240,.547,.512,29.8,74.5,53.9,78.9,5.3,16.7,12.8,100.0,110.7,96.8
