GSW,HOU,240,.561,.518,32.5,81.4,57.8,52.5,5.5,1.5,10.9,100.0,120.0,101.4
NYK,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,IND,240,.591,.569,22.2,73.7,51.0,63.0,6.7,6.7,10.4,100.0,116.9,108.3
NYK,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,IND,240,.509,.460,26.3,77.8,49.0,38.1,2.9,9.3,9.8,100.0,108.3,116.9
LAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MEM,240,.610,.561,33.3,70.3,52.1,40.9,8.5,4.5,12.9,100.0,122.2,104.1
LAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MEM,240,.575,.553,29.7,66.7,47.9,53.8,7.4,3.1,20.5,100.0,104.1,122.2
DAL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIA,240,.666,.647,13.8,77.5,50.7,46.8,9.8,6.5,15.3,100.0,120.6,104.3
DAL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIA,240,.532,.487,22.5,86.2,49.3,31.4,9.8,1.6,11.7,100.0,104.3,120.6
ATL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIL,240,.558,.506,31.8,79.4,52.6,54.1,10.0,6.7,11.1,100.0,118.8,122.2
ATL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIL,240,.638,.568,20.6,68.2,47.4,71.1,6.7,3.3,12.2,100.0,122.2,118.8
NJN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,PHI,240,.473,.438,31.9,66.0,48.9,60.6,5.7,13.4,15.1,100.0,97.2,94.9
NJN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,PHI,240,.451,.378,34.0,68.1,51.1,63.0,11.4,11.5,13.2,100.0,94.9,97.2
CHI,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,PHO,240,.588,.543,27.9,88.2,54.5,48.9,7.3,3.9,7.2,100.0,127.3,115.9
CHI,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,PHO,240,.634,.564,11.8,72.1,45.5,56.8,2.1,7.1,12.9,100.0,115.9,127.3
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.641,.581,24.1,60.6,43.5,45.9,6.7,0.0,15.1,100.0,121.4,137.2
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.657,.623,39.4,75.9,56.5,65.1,6.7,1.8,10.6,100.0,137.2,121.4
NOH,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SAS,240,.542,.531,24.3,91.4,56.9,25.0,4.5,5.7,14.0,100.0,103.6,118.1
NOH,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SAS,240,.634,.604,8.6,75.7,43.1,61.9,7.8,6.8,11.6,100.0,118.1,103.6
LAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,WAS,240,.574,.534,18.4,63.3,43.7,61.8,7.2,12.5,22.7,100.0,97.3,109.7
LAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,WAS,240,.511,.456,36.7,81.6,56.3,57.9,13.5,2.5,11.9,100.0,109.7,97.3
MIN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,BOS,240,.573,.519,21.2,66.7,47.4,71.1,6.6,10.0,13.7,100.0,110.5,119.3
MIN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,BOS,240,.567,.512,33.3,78.8,52.6,62.5,12.0,5.9,10.3,100.0,119.3,110.5
CLE,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DET,240,.541,.520,29.7,77.5,54.5,45.7,4.9,6.8,12.6,100.0,110.0,97.8
CLE,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DET,240,.477,.434,22.5,70.3,45.5,40.6,6.1,4.5,9.7,100.0,97.8,110.0
OKC,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,SAC,265,.551,.472,44.7,63.8,54.3,51.2,5.9,3.9,14.4,100.0,115.5,119.5
OKC,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,SAC,265,.545,.490,36.2,55.3,45.7,56.8,8.8,10.7,11.1,100.0,119.5,115.5
ORL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,TOR,240,.566,.523,20.8,84.8,52.1,53.8,7.3,8.8,8.3,100.0,117.1,93.2
ORL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,TOR,240,.472,.414,15.2,79.2,47.9,45.7,5.2,7.9,9.5,100.0,93.2,117.1
SAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,GSW,265,.529,.478,28.3,79.6,54.7,58.5,4.7,3.9,16.1,100.0,102.6,98.0
SAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,GSW,265,.515,.495,20.4,71.7,45.3,52.3,8.4,9.9,13.6,100.0,98.0,102.6
LAC,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIA,240,.529,.469,16.2,69.2,43.4,71.4,7.4,6.8,13.5,100.0,100.8,126.2
LAC,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIA,240,.644,.611,30.8,83.8,56.6,60.0,9.5,13.8,13.2,100.0,126.2,100.8
POR,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NOH,240,.562,.513,37.1,79.6,61.9,42.1,4.7,1.5,14.8,100.0,114.3,104.9
POR,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NOH,240,.501,.456,20.4,62.9,38.1,64.7,13.0,8.2,7.3,100.0,104.9,114.3
LAL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NYK,240,.631,.565,32.5,73.6,55.9,56.8,5.9,11.8,13.8,100.0,122.9,114.2
LAL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NYK,240,.544,.478,26.4,67.5,44.1,51.2,7.8,1.5,10.8,100.0,114.2,122.9
DAL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,ORL,240,.625,.568,18.2,76.2,50.7,48.7,6.5,6.8,15.2,100.0,113.9,103.0
DAL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,ORL,240,.499,.445,23.8,81.8,49.3,40.0,10.8,3.2,10.4,100.0,103.0,113.9
SAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHO,240,.441,.405,22.4,53.3,37.2,41.9,7.8,5.9,22.0,100.0,79.4,126.5
SAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHO,240,.611,.545,46.7,77.6,62.8,55.6,15.7,6.8,13.9,100.0,126.5,79.4
CHA,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,UTA,240,.567,.552,33.3,66.7,50.0,67.6,10.3,15.4,23.3,100.0,98.4,120.2
CHA,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,UTA,240,.601,.549,33.3,66.7,50.0,59.5,11.4,6.8,14.6,100.0,120.2,98.4
MEM,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,WAS,240,.591,.537,25.0,63.0,45.3,57.5,15.4,1.5,7.7,100.0,124.0,106.5
MEM,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,WAS,240,.525,.494,37.0,75.0,54.7,59.5,4.4,6.3,15.5,100.0,106.5,124.0
TOR,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CLE,240,.464,.404,26.3,76.5,50.0,71.0,7.2,3.0,7.3,100.0,100.2,121.9
TOR,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CLE,240,.589,.533,23.5,73.7,50.0,54.3,6.0,7.7,9.5,100.0,121.9,100.2
SAS,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DEN,240,.510,.494,23.4,66.7,43.0,66.7,11.5,9.5,16.0,100.0,100.1,108.5
SAS,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DEN,240,.557,.474,33.3,76.6,57.0,52.9,7.3,18.0,14.6,100.0,108.5,100.1
CHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,HOU,240,.479,.451,33.3,70.7,50.0,61.5,6.5,5.2,7.1,100.0,108.4,115.9
CHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,HOU,240,.550,.476,29.3,66.7,50.0,51.4,6.5,14.1,10.2,100.0,115.9,108.4
MIN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,IND,240,.606,.552,34.2,75.0,56.1,47.6,10.2,7.9,16.6,100.0,118.1,113.0
MIN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,IND,240,.574,.542,25.0,65.8,43.9,65.0,11.2,13.3,13.4,100.0,113.0,118.1
MIL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NJN,240,.478,.412,27.9,67.6,46.3,70.4,10.7,5.5,11.0,100.0,101.4,118.1
MIL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NJN,240,.592,.534,32.4,72.1,53.8,67.6,6.0,7.5,14.4,100.0,118.1,101.4
BOS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHI,240,.602,.566,34.4,71.4,55.4,61.0,4.5,11.1,19.4,100.0,111.9,110.8
BOS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHI,240,.519,.452,28.6,65.6,44.6,59.5,10.1,5.3,8.6,100.0,110.8,111.9
POR,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DAL,240,.580,.532,20.0,84.4,50.7,43.2,6.7,6.3,14.1,100.0,110.1,115.7
POR,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DAL,240,.618,.583,15.6,80.0,49.3,65.1,7.8,10.9,12.5,100.0,115.7,110.1
MIA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,DET,240,.481,.428,23.9,70.6,43.8,65.6,13.0,7.5,5.1,100.0,106.2,109.8
MIA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,DET,240,.573,.549,29.4,76.1,56.3,60.0,3.5,0.0,16.5,100.0,109.8,106.2
PHO,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,GSW,240,.543,.494,26.1,85.0,53.5,51.2,9.7,4.5,11.2,100.0,109.2,120.8
PHO,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,GSW,240,.622,.594,15.0,73.9,46.5,61.7,5.8,12.9,10.7,100.0,120.8,109.2
HOU,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MEM,240,.495,.446,28.0,78.8,48.2,57.6,9.2,12.5,8.7,100.0,107.0,119.6
HOU,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MEM,240,.614,.587,21.2,72.0,51.8,50.0,5.8,13.6,11.5,100.0,119.6,107.0
ATL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIN,240,.568,.523,21.2,61.2,45.1,57.6,12.1,5.5,17.0,100.0,103.4,94.6
ATL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIN,240,.442,.409,38.8,78.8,54.9,43.8,7.7,5.2,15.6,100.0,94.6,103.4
CHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NOH,240,.630,.596,19.4,63.6,45.3,58.5,7.9,10.7,11.5,100.0,121.2,105.4
CHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NOH,240,.492,.394,36.4,80.6,54.7,69.0,9.1,7.8,13.7,100.0,105.4,121.2
CLE,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NYK,240,.574,.525,19.0,77.3,48.8,54.1,3.3,8.9,7.0,100.0,117.3,111.8
CLE,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NYK,240,.553,.500,22.7,81.0,51.2,40.5,3.3,1.7,11.5,100.0,111.8,117.3
DEN,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,OKC,240,.562,.538,31.7,61.4,47.1,55.3,9.4,1.2,10.6,100.0,118.7,117.7
DEN,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,OKC,240,.579,.536,38.6,68.3,52.9,57.1,6.2,4.4,14.1,100.0,117.7,118.7
LAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,ORL,240,.505,.447,22.2,62.9,40.0,58.3,4.4,1.5,8.6,100.0,106.5,138.7
LAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,ORL,240,.665,.663,37.1,77.8,60.0,55.3,4.4,0.0,9.6,100.0,138.7,106.5
LAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,TOR,240,.580,.545,23.8,81.4,52.9,55.6,6.4,9.7,3.9,100.0,123.0,114.4
LAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,TOR,240,.544,.500,18.6,76.2,47.1,59.5,0.0,13.3,7.5,100.0,114.4,123.0
NJN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,WAS,240,.712,.693,20.8,69.6,52.9,54.3,7.1,5.7,12.9,100.0,135.2,103.4
NJN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,WAS,240,.478,.441,30.4,79.2,47.1,41.7,8.2,0.0,8.9,100.0,103.4,135.2
LAL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,BOS,265,.546,.528,25.5,71.4,47.2,50.0,12.0,4.5,9.8,100.0,110.3,109.3
LAL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,BOS,265,.535,.495,28.6,74.5,52.8,61.9,8.0,10.7,13.6,100.0,109.3,110.3
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,240,.514,.470,24.4,66.0,45.7,72.7,7.5,16.0,14.9,100.0,100.8,106.2
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,240,.495,.429,34.0,75.6,54.3,76.5,12.9,4.1,11.5,100.0,106.2,100.8
DAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,UTA,240,.466,.418,16.3,64.9,37.2,61.8,12.6,4.2,13.0,100.0,91.2,120.6
DAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,UTA,240,.614,.571,35.1,83.7,62.8,73.8,10.5,8.6,14.6,100.0,120.6,91.2
ATL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHA,240,.547,.474,29.5,69.2,48.2,51.6,4.6,12.1,11.4,100.0,117.4,111.7
ATL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHA,240,.549,.487,30.8,70.5,51.8,67.6,6.9,7.0,11.1,100.0,111.7,117.4
ORL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,IND,240,.540,.506,22.7,90.9,56.8,54.3,4.1,6.3,14.5,100.0,103.9,109.0
ORL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,IND,240,.571,.494,9.1,77.3,43.2,51.4,9.2,16.1,9.6,100.0,109.0,103.9
LAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MEM,240,.698,.692,18.2,81.1,51.4,52.2,6.5,6.1,11.7,100.0,135.6,113.0
LAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MEM,240,.584,.527,18.9,81.8,48.6,29.7,8.6,6.6,10.0,100.0,113.0,135.6
TOR,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NOH,240,.591,.558,22.9,74.3,48.6,65.7,8.3,7.3,17.1,100.0,109.3,120.0
TOR,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NOH,240,.616,.580,25.7,77.1,51.4,72.2,8.3,7.0,13.7,100.0,120.0,109.3
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,240,.603,.558,22.5,77.8,54.3,57.5,7.2,6.5,14.1,100.0,112.7,102.5
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,240,.500,.478,22.2,77.5,45.7,50.0,8.2,1.6,11.5,100.0,102.5,112.7
POR,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,OKC,240,.521,.488,22.0,71.8,46.3,50.0,4.4,8.1,12.7,100.0,103.0,113.0
POR,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,OKC,240,.563,.513,28.2,78.0,53.8,57.5,6.6,5.5,11.7,100.0,113.0,103.0
GSW,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,PHO,240,.532,.477,24.4,76.2,49.4,43.6,5.8,8.3,16.1,100.0,101.8,111.5
GSW,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,PHO,240,.555,.511,23.8,75.6,50.6,42.2,7.8,3.5,9.6,100.0,111.5,101.8
UTA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAC,240,.615,.554,21.1,72.0,50.0,48.7,5.1,6.6,16.6,100.0,113.6,109.5
UTA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAC,240,.534,.476,28.0,78.9,50.0,66.7,11.3,10.2,10.7,100.0,109.5,113.6
DEN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,WAS,240,.641,.603,31.6,72.1,53.1,61.2,9.7,9.7,9.4,100.0,134.0,111.3
DEN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,WAS,240,.546,.476,27.9,68.4,46.9,74.3,4.3,3.1,12.1,100.0,111.3,134.0
LAC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,ATL,240,.647,.634,20.5,86.8,53.2,77.6,6.6,6.3,6.0,100.0,133.1,106.7
LAC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,ATL,240,.557,.500,13.2,79.5,46.8,57.6,5.5,3.5,11.2,100.0,106.7,133.1
CHI,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DAL,265,.545,.511,29.8,72.0,51.5,51.2,5.8,7.8,14.7,100.0,110.9,111.9
CHI,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DAL,265,.539,.500,28.0,70.2,48.5,55.6,8.8,13.8,8.6,100.0,111.9,110.9
MIN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,HOU,240,.473,.449,22.4,68.3,43.3,65.7,9.8,7.9,11.2,100.0,97.9,116.4
MIN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,HOU,240,.579,.547,31.7,77.6,56.7,57.1,7.6,15.2,12.3,100.0,116.4,97.9
TOR,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MEM,240,.397,.323,15.7,79.2,46.5,52.2,4.5,7.1,10.2,100.0,79.1,88.1
TOR,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MEM,240,.456,.417,20.8,84.3,53.5,56.7,4.5,9.8,14.9,100.0,88.1,79.1
DET,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIL,265,.593,.532,34.9,78.4,55.0,68.9,6.0,3.9,10.1,100.0,126.4,121.4
DET,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIL,265,.593,.524,21.6,65.1,45.0,51.2,6.0,7.5,8.9,100.0,121.4,126.4
DEN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NJN,240,.421,.384,13.6,60.0,35.7,57.7,7.8,6.9,16.1,100.0,78.3,127.5
DEN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NJN,240,.587,.519,40.0,86.4,64.3,70.3,14.5,14.0,9.3,100.0,127.5,78.3
MIA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,PHI,240,.490,.461,22.5,74.3,46.7,67.6,4.6,1.7,14.9,100.0,96.9,108.5
MIA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
