PHO,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DET,240,28,82,.341,6,21,.286,15,20,.750,13,26,39,11,7,5,19,23,77
PHO,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DET,240,40,76,.526,12,16,.750,25,35,.714,8,35,43,28,9,5,12,19,117
MIN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,LAC,240,31,82,.378,6,22,.273,27,35,.771,21,31,52,18,5,6,18,25,95
MIN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,LAC,240,37,81,.457,4,19,.211,23,26,.885,11,24,35,28,11,6,10,25,101
TOR,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MEM,240,29,74,.392,5,17,.294,19,24,.792,7,26,33,11,5,5,17,29,82
TOR,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MEM,240,38,80,.475,8,18,.444,19,28,.679,12,34,46,28,10,7,12,19,103
NYK,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIL,240,35,73,.479,11,21,.524,21,25,.840,8,30,38,18,11,1,14,20,102
NYK,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIL,240,33,72,.458,5,13,.385,17,21,.810,5,31,36,24,8,4,17,20,88
UTA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,NOH,240,31,63,.492,6,11,.545,28,38,.737,6,33,39,24,11,4,16,25,96
UTA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,NOH,240,31,73,.425,5,21,.238,17,21,.810,12,26,38,15,4,1,19,27,84
HOU,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,OKC,240,36,87,.414,8,21,.381,18,30,.600,16,22,38,20,11,2,16,16,98
HOU,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,OKC,240,47,87,.540,9,22,.409,17,22,.773,15,31,46,26,10,11,15,22,120
SAS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,ORL,240,44,84,.524,11,25,.440,11,15,.733,8,31,39,26,12,9,16,8,110
SAS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,ORL,240,41,95,.432,2,15,.133,5,8,.625,18,28,46,16,8,3,16,14,89
POR,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,WAS,240,30,86,.349,10,31,.323,12,18,.667,18,27,45,14,10,3,11,20,82
POR,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,WAS,240,31,71,.437,5,12,.417,17,19,.895,8,34,42,18,7,2,16,19,84
DEN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,GSW,240,38,84,.452,10,21,.476,19,24,.792,10,30,40,25,9,7,15,16,105
DEN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,GSW,240,44,86,.512,8,18,.444,10,13,.769,9,34,43,29,10,5,16,22,106
SAS,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MIA,240,36,80,.450,10,30,.333,18,24,.750,11,34,45,22,5,2,19,20,100
SAS,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MIA,240,42,86,.488,5,13,.385,16,19,.842,7,30,37,22,11,2,10,18,105
CLE,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ATL,240,41,85,.482,10,23,.435,21,22,.955,18,31,49,21,8,3,18,25,113
CLE,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ATL,240,38,78,.487,12,20,.600,23,32,.719,10,18,28,25,12,5,12,18,111
POR,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,BOS,240,24,69,.348,3,15,.200,27,37,.730,10,27,37,12,12,4,21,19,78
POR,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,BOS,240,36,73,.493,6,16,.375,18,20,.900,5,31,36,20,16,4,19,27,96
PHI,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CHA,240,44,86,.512,8,17,.471,8,10,.800,13,26,39,26,5,6,10,18,104
PHI,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CHA,240,39,83,.470,8,17,.471,12,18,.667,13,28,41,25,5,6,10,10,98
DEN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,LAL,240,40,86,.465,8,24,.333,15,22,.682,13,25,38,22,8,1,15,19,103
DEN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,LAL,240,47,87,.540,17,33,.515,11,17,.647,15,31,46,33,11,6,15,22,122
DET,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MEM,240,29,72,.403,4,16,.250,16,20,.800,11,35,46,15,7,5,22,20,78
DET,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MEM,240,34,85,.400,4,12,.333,18,21,.857,11,28,39,20,11,5,12,22,90
MIL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,MIN,240,34,93,.366,5,18,.278,12,16,.750,13,34,47,14,10,14,11,24,85
MIL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,MIN,240,34,87,.391,8,19,.421,19,27,.704,16,40,56,15,6,6,15,13,95
WAS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,NYK,240,35,78,.449,5,18,.278,12,21,.571,13,29,42,11,5,4,17,14,87
WAS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,NYK,240,43,81,.531,12,29,.414,10,15,.667,3,29,32,24,7,1,8,20,108
UTA,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,OKC,240,38,92,.413,7,23,.304,11,12,.917,21,19,40,24,9,8,18,21,94
UTA,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,OKC,240,39,75,.520,4,9,.444,24,33,.727,16,31,47,21,11,14,21,19,106
BRK,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,ORL,240,38,83,.458,11,20,.550,11,13,.846,11,30,41,22,4,6,7,17,98
BRK,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,ORL,240,35,78,.449,1,11,.091,15,19,.789,8,28,36,20,5,2,9,19,86
IND,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,SAC,240,37,85,.435,9,26,.346,14,19,.737,10,31,41,27,7,6,9,19,97
IND,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,SAC,240,32,75,.427,6,17,.353,22,25,.880,8,34,42,15,6,4,12,19,92
PHO,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,TOR,240,37,77,.481,6,16,.375,17,19,.895,4,30,34,28,6,8,14,20,97
PHO,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,TOR,240,39,81,.481,8,14,.571,15,22,.682,10,31,41,24,7,4,13,20,101
PHI,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CHI,240,36,82,.439,3,12,.250,13,18,.722,11,26,37,17,10,5,11,19,88
PHI,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CHI,240,38,81,.469,4,7,.571,13,21,.619,12,38,50,28,4,6,13,16,93
POR,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,CLE,290,46,94,.489,9,25,.360,17,21,.810,12,29,41,25,7,9,14,21,118
POR,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,CLE,290,43,99,.434,13,35,.371,18,22,.818,15,33,48,32,6,4,16,21,117
DET,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,DAL,240,29,85,.341,5,21,.238,14,18,.778,15,37,52,16,7,7,15,15,77
DET,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,DAL,240,38,93,.409,11,25,.440,5,8,.625,13,36,49,28,8,9,13,18,92
IND,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,GSW,240,34,74,.459,8,22,.364,16,20,.800,8,28,36,20,6,7,16,19,92
IND,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,GSW,240,38,80,.475,9,20,.450,18,19,.947,11,30,41,22,5,3,17,22,103
UTA,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,HOU,240,48,94,.511,11,20,.550,9,11,.818,12,26,38,25,8,6,14,22,116
UTA,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,HOU,240,46,83,.554,11,22,.500,21,26,.808,10,28,38,26,9,7,16,17,124
SAC,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,LAC,240,29,76,.382,9,23,.391,14,18,.778,10,30,40,23,2,3,17,19,81
SAC,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,LAC,240,47,86,.547,12,24,.500,10,16,.625,8,33,41,27,12,6,5,15,116
BRK,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,MIA,240,33,75,.440,6,28,.214,17,27,.630,9,29,38,20,6,4,18,21,89
BRK,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,MIA,240,40,78,.513,7,20,.350,15,19,.789,8,27,35,20,12,3,10,25,102
BOS,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MIL,240,34,82,.415,6,19,.316,14,17,.824,11,32,43,26,8,9,16,19,88
BOS,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MIL,240,36,79,.456,4,13,.308,15,20,.750,9,33,42,24,6,6,14,13,91
OKC,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,NOH,240,40,79,.506,7,16,.438,13,17,.765,11,34,45,21,10,12,14,17,100
OKC,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,NOH,240,30,81,.370,6,24,.250,13,18,.722,16,27,43,18,7,5,15,16,79
MEM,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SAS,265,36,99,.364,4,15,.267,19,22,.864,18,34,52,25,10,4,19,24,95
MEM,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SAS,265,37,89,.416,7,29,.241,18,24,.750,13,35,48,21,12,5,16,22,99
ORL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,LAL,240,43,86,.500,8,23,.348,19,20,.950,5,39,44,34,5,10,12,28,113
ORL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,LAL,240,36,86,.419,6,17,.353,25,39,.641,12,34,46,20,5,2,11,16,103
PHO,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,NYK,240,39,80,.488,8,23,.348,13,19,.684,11,34,45,21,5,0,17,23,99
PHO,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,NYK,240,40,90,.444,12,29,.414,14,17,.824,16,27,43,21,7,5,7,13,106
POR,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,CHA,265,43,92,.467,12,35,.343,20,26,.769,13,35,48,28,8,7,13,20,118
POR,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,CHA,265,41,88,.466,13,27,.481,17,22,.773,9,32,41,28,6,6,15,19,112
TOR,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,DEN,240,42,86,.488,9,28,.321,17,19,.895,9,28,37,19,9,9,16,30,110
TOR,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,DEN,240,40,85,.471,6,15,.400,27,43,.628,23,30,53,25,11,7,17,20,113
CLE,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,DET,240,32,95,.337,3,20,.150,12,17,.706,20,33,53,19,7,5,11,20,79
CLE,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,DET,240,36,84,.429,4,18,.222,13,19,.684,15,34,49,21,6,13,11,16,89
ORL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,GSW,240,40,92,.435,8,23,.348,14,16,.875,11,32,43,29,8,4,8,19,102
ORL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,GSW,240,37,81,.457,7,17,.412,13,18,.722,9,34,43,23,5,5,13,20,94
MIL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NOH,240,29,76,.382,8,19,.421,15,23,.652,19,21,40,20,5,9,16,16,81
MIL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NOH,240,43,82,.524,5,12,.417,11,11,1.000,13,24,37,29,11,2,8,23,102
LAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,UTA,240,42,89,.472,4,21,.190,17,24,.708,13,23,36,19,9,3,10,14,105
LAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,UTA,240,42,74,.568,9,20,.450,11,15,.733,9,32,41,25,6,5,17,26,104
OKC,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,BRK,240,40,66,.606,7,14,.500,30,34,.882,2,31,33,22,5,7,12,19,117
OKC,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,BRK,240,39,91,.429,14,34,.412,19,23,.826,16,24,40,22,7,1,12,25,111
IND,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,CHI,240,29,80,.363,2,10,.200,20,27,.741,16,30,46,17,10,4,12,21,80
IND,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,CHI,240,28,73,.384,4,12,.333,16,20,.800,13,33,46,18,3,7,19,21,76
LAL,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,HOU,240,38,83,.458,7,21,.333,22,34,.647,15,38,53,16,7,11,18,25,105
LAL,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,HOU,240,38,101,.376,7,34,.206,24,31,.774,21,29,50,22,7,4,10,28,107
PHO,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MEM,265,38,82,.463,6,14,.429,16,22,.727,9,23,32,22,12,5,16,26,98
PHO,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MEM,265,40,85,.471,4,19,.211,24,31,.774,15,35,50,13,11,9,19,22,108
MIN,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,PHI,240,41,77,.532,13,25,.520,10,17,.588,7,40,47,28,6,2,15,18,105
MIN,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,PHI,240,35,83,.422,5,20,.250,13,23,.565,13,27,40,24,9,2,13,15,88
MIA,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,WAS,240,41,89,.461,8,28,.286,11,16,.688,12,31,43,27,6,2,12,20,101
MIA,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,WAS,240,38,79,.481,7,19,.368,22,29,.759,8,36,44,31,7,3,10,14,105
DEN,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,ATL,240,38,79,.481,7,17,.412,21,25,.840,11,29,40,24,10,4,20,25,104
DEN,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,ATL,240,42,95,.442,8,22,.364,16,19,.842,19,28,47,24,13,5,14,19,108
MIN,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,BOS,240,37,84,.440,6,19,.316,14,30,.467,13,28,41,19,11,3,13,19,94
MIN,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,BOS,240,41,78,.526,4,17,.235,18,26,.692,6,39,45,24,6,6,16,24,104
NYK,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,CHA,240,39,92,.424,13,41,.317,9,13,.692,10,26,36,23,9,8,8,18,100
NYK,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,CHA,240,39,83,.470,7,16,.438,13,15,.867,12,38,50,26,2,4,12,14,98
CHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,CLE,240,34,72,.472,4,15,.267,23,27,.852,10,35,45,22,5,6,15,24,95
CHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,CLE,240,31,85,.365,5,16,.313,18,25,.720,14,27,41,15,8,2,10,18,85
GSW,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,DET,240,34,75,.453,9,24,.375,27,34,.794,9,26,35,24,9,7,10,22,104
GSW,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,DET,240,35,79,.443,6,21,.286,21,31,.677,15,29,44,22,4,5,17,26,97
POR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,IND,240,34,79,.430,6,22,.273,18,22,.818,9,28,37,18,5,3,10,15,92
POR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,IND,240,36,80,.450,9,26,.346,18,19,.947,13,33,46,20,6,7,13,12,99
DAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAC,240,34,84,.405,5,19,.263,17,19,.895,11,30,41,20,8,6,22,18,90
DAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAC,240,45,90,.500,6,20,.300,16,21,.762,12,37,49,30,18,6,17,17,112
LAL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,NOH,240,37,80,.463,13,28,.464,16,22,.727,9,37,46,24,11,8,9,16,103
LAL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,NOH,240,35,85,.412,7,19,.368,10,18,.556,12,34,46,22,2,7,12,20,87
TOR,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,SAC,240,35,86,.407,6,23,.261,24,28,.857,10,30,40,25,6,9,11,23,100
TOR,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,SAC,240,38,82,.463,6,15,.400,25,34,.735,10,37,47,18,5,7,15,18,107
MIL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,SAS,240,35,84,.417,5,12,.417,24,29,.828,8,28,36,24,11,4,11,21,99
MIL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,SAS,240,40,85,.471,6,21,.286,24,28,.857,14,39,53,27,6,4,17,20,110
ORL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,UTA,240,34,77,.442,1,15,.067,12,17,.706,13,33,46,15,6,7,19,20,81
