NJN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,ORL,240,.432,.393,27.5,57.5,40.7,72.4,8.2,4.9,8.7,100.0,95.7,105.0
NJN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,ORL,240,.493,.436,42.5,72.5,59.3,39.4,4.7,5.7,14.1,100.0,105.0,95.7
CHA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,PHI,240,.526,.475,18.2,74.1,39.4,71.4,5.3,8.3,11.5,100.0,102.8,112.3
CHA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,PHI,240,.611,.577,25.9,81.8,60.6,62.8,7.4,5.9,17.2,100.0,112.3,102.8
DET,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,SAS,240,.506,.463,26.7,68.3,46.5,41.7,7.0,9.0,10.2,100.0,104.1,105.3
DET,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,SAS,240,.537,.507,31.7,73.3,53.5,46.9,7.0,1.8,16.9,100.0,105.3,104.1
MIN,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SEA,240,.503,.480,19.5,80.8,53.8,73.5,1.2,8.2,14.7,100.0,96.3,99.8
MIN,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SEA,240,.471,.409,19.2,80.5,46.2,64.3,10.6,5.4,5.3,100.0,99.8,96.3
DEN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,TOR,240,.475,.425,32.7,75.0,50.0,54.5,5.4,0.0,12.4,100.0,100.6,129.5
DEN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,TOR,240,.663,.640,25.0,67.3,50.0,63.3,8.6,14.3,12.5,100.0,129.5,100.6
NJN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHA,265,.631,.587,28.1,83.9,55.6,87.5,5.5,6.0,13.5,100.0,124.4,117.8
NJN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHA,265,.605,.558,16.1,71.9,44.4,67.5,6.6,1.6,9.2,100.0,117.8,124.4
WAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,LAC,240,.507,.450,27.5,75.0,48.4,63.2,7.4,3.0,6.3,100.0,110.7,117.1
WAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,LAC,240,.592,.519,25.0,72.5,51.6,67.6,4.2,6.5,13.0,100.0,117.1,110.7
PHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIA,240,.567,.507,24.3,67.4,47.5,58.1,8.0,10.0,15.5,100.0,106.8,97.6
PHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIA,240,.488,.468,32.6,75.7,52.5,57.6,2.3,6.0,16.3,100.0,97.6,106.8
MEM,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,UTA,240,.584,.547,17.9,68.9,45.2,48.7,4.1,12.7,13.1,100.0,110.8,121.1
MEM,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,UTA,240,.567,.511,31.1,82.1,54.8,84.4,5.1,8.9,8.0,100.0,121.1,110.8
DAL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,ATL,240,.640,.581,14.7,79.1,50.6,63.9,9.8,5.5,16.5,100.0,113.3,105.7
DAL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,ATL,240,.542,.419,20.9,85.3,49.4,53.6,8.7,3.1,13.5,100.0,105.7,113.3
DEN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CLE,240,.633,.632,6.7,76.1,48.7,67.4,7.5,5.2,12.6,100.0,112.8,99.9
DEN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CLE,240,.487,.467,23.9,93.3,51.3,58.5,7.5,2.8,11.2,100.0,99.9,112.8
CHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,IND,240,.476,.428,31.3,71.4,50.0,58.3,8.7,7.7,12.7,100.0,100.6,98.4
CHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,IND,240,.502,.434,28.6,68.8,50.0,53.1,5.5,6.3,15.1,100.0,98.4,100.6
GSW,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAL,240,.525,.490,19.2,52.3,34.4,71.4,11.7,3.2,6.9,100.0,110.2,112.2
GSW,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAL,240,.571,.530,47.7,80.8,65.6,60.0,7.8,11.7,19.9,100.0,112.2,110.2
DET,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIL,240,.627,.593,45.7,68.2,58.2,49.0,10.3,10.5,9.4,100.0,138.3,108.5
DET,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIL,240,.541,.506,31.8,54.3,41.8,66.7,6.9,3.4,15.4,100.0,108.5,138.3
POR,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIN,240,.548,.513,40.0,75.0,55.6,48.6,7.2,3.2,16.7,100.0,111.5,112.7
POR,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIN,240,.604,.565,25.0,60.0,44.4,65.8,6.0,6.5,15.3,100.0,112.7,111.5
HOU,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NOK,240,.518,.494,20.9,74.3,44.9,48.6,4.6,3.5,7.2,100.0,108.2,122.0
HOU,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NOK,240,.570,.529,25.7,79.1,55.1,33.3,1.2,6.9,7.0,100.0,122.0,108.2
PHO,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAC,240,.528,.500,21.4,85.7,50.6,56.1,7.4,4.5,12.1,100.0,105.8,113.2
PHO,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAC,240,.635,.599,14.3,78.6,49.4,51.4,7.4,8.2,15.1,100.0,113.2,105.8
SAS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SEA,240,.678,.636,26.5,70.7,50.7,63.4,11.5,13.0,11.1,100.0,137.8,90.7
SAS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SEA,240,.469,.387,29.3,73.5,49.3,38.5,6.9,10.2,16.8,100.0,90.7,137.8
TOR,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,BOS,240,.499,.442,17.1,71.8,43.8,51.6,5.3,6.7,17.9,100.0,91.6,100.0
TOR,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,BOS,240,.523,.449,28.2,82.9,56.3,67.6,6.3,6.3,15.8,100.0,100.0,91.6
POR,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,CHI,240,.618,.566,20.7,67.4,48.6,65.6,8.0,3.9,24.2,100.0,101.6,114.1
POR,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,CHI,240,.539,.500,32.6,79.3,51.4,70.0,8.0,8.8,10.6,100.0,114.1,101.6
DEN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DET,265,.522,.467,33.3,80.6,52.9,61.5,11.0,7.0,11.8,100.0,109.0,113.0
DEN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DET,265,.607,.538,19.4,66.7,47.1,52.5,9.0,9.8,16.2,100.0,113.0,109.0
SAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,GSW,240,.721,.667,11.5,81.1,58.2,76.7,9.0,5.5,17.1,100.0,125.3,88.5
SAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,GSW,240,.445,.399,18.9,88.5,41.8,57.6,7.0,6.0,11.5,100.0,88.5,125.3
MIL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,HOU,240,.483,.443,20.9,75.0,47.0,46.9,8.8,8.3,11.8,100.0,95.2,116.0
MIL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,HOU,240,.570,.547,25.0,79.1,53.0,58.5,7.7,4.9,11.4,100.0,116.0,95.2
ATL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIA,240,.562,.534,23.5,65.0,45.9,52.8,7.1,11.5,16.8,100.0,104.6,124.6
ATL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIA,240,.597,.536,35.0,76.5,54.1,58.8,10.6,7.1,11.0,100.0,124.6,104.6
ORL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NYK,240,.586,.563,27.3,72.2,50.7,59.5,4.5,13.0,20.0,100.0,106.5,100.8
ORL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NYK,240,.528,.485,27.8,72.7,49.3,43.8,11.3,12.7,15.1,100.0,100.8,106.5
MEM,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHO,240,.472,.448,25.6,82.8,48.6,36.8,7.8,1.3,11.5,100.0,96.8,116.8
MEM,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHO,240,.656,.623,17.2,74.4,51.4,67.5,6.7,9.8,16.7,100.0,116.8,96.8
WAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,UTA,240,.523,.438,20.0,68.9,44.4,58.6,8.4,5.5,13.1,100.0,101.3,107.5
WAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,UTA,240,.521,.443,31.1,80.0,55.6,64.7,8.4,7.4,12.4,100.0,107.5,101.3
CLE,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,IND,240,.594,.534,25.6,89.2,56.6,55.3,4.5,3.3,12.0,100.0,117.3,105.0
CLE,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,IND,240,.546,.493,10.8,74.4,43.4,61.1,6.7,4.9,9.5,100.0,105.0,117.3
MEM,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAL,240,.483,.453,22.0,74.6,53.0,64.9,4.3,18.6,14.1,100.0,93.7,91.6
MEM,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAL,240,.431,.416,25.4,78.0,47.0,84.8,10.6,15.0,9.9,100.0,91.6,93.7
SEA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIN,240,.607,.557,27.0,74.3,50.0,53.8,8.6,7.1,10.5,100.0,122.6,114.0
SEA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIN,240,.594,.581,25.7,73.0,50.0,69.0,4.3,1.6,15.2,100.0,114.0,122.6
DAL,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NOK,240,.612,.594,34.4,61.0,49.3,50.0,9.5,6.1,12.3,100.0,124.6,105.6
DAL,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NOK,240,.500,.463,39.0,65.6,50.7,41.2,9.5,7.6,15.2,100.0,105.6,124.6
ORL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,BOS,290,.479,.435,26.1,73.3,49.5,54.3,4.8,11.0,16.6,100.0,92.5,101.2
ORL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,BOS,290,.503,.446,26.7,73.9,50.5,47.5,7.7,10.0,11.8,100.0,101.2,92.5
ATL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHA,240,.469,.413,33.3,84.6,56.3,59.4,8.4,12.5,18.5,100.0,91.6,106.3
ATL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHA,240,.566,.526,15.4,66.7,43.7,73.0,10.5,15.6,12.7,100.0,106.3,91.6
MIL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DAL,240,.569,.531,23.7,74.5,51.8,62.5,9.6,7.4,13.4,100.0,109.7,111.9
MIL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DAL,240,.546,.511,25.5,76.3,48.2,61.5,6.4,5.1,11.1,100.0,111.9,109.7
SEA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,DEN,240,.621,.603,20.7,72.5,53.8,67.5,8.6,7.0,19.9,100.0,107.1,103.8
SEA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,DEN,240,.481,.432,27.5,79.3,46.3,61.1,9.6,4.3,9.0,100.0,103.8,107.1
HOU,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAC,240,.523,.475,18.4,88.4,55.6,66.7,5.7,4.7,9.3,100.0,104.2,98.5
HOU,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAC,240,.516,.467,11.6,81.6,44.4,78.1,4.5,11.9,11.5,100.0,98.5,104.2
IND,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NJN,240,.469,.392,28.8,67.6,44.9,69.0,8.0,1.6,15.2,100.0,94.2,118.2
IND,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NJN,240,.642,.630,32.4,71.2,55.1,85.0,8.0,3.9,18.6,100.0,118.2,94.2
CLE,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NYK,240,.501,.444,22.4,70.6,42.2,67.7,9.2,1.7,8.8,100.0,106.8,111.4
CLE,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NYK,240,.580,.529,29.4,77.6,57.8,60.0,4.6,5.4,14.3,100.0,111.4,106.8
NOK,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,SAS,240,.588,.530,12.1,85.0,52.1,48.4,6.9,11.3,20.3,100.0,100.7,105.3
NOK,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,SAS,240,.541,.506,15.0,87.9,47.9,64.7,5.7,6.0,9.6,100.0,105.3,100.7
MIA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,TOR,240,.507,.486,19.6,61.9,39.8,63.3,4.9,6.7,10.9,100.0,102.3,118.3
MIA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,TOR,240,.541,.500,38.1,80.4,60.2,72.2,7.4,7.3,10.1,100.0,118.3,102.3
MIN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,UTA,240,.556,.512,22.5,77.1,48.0,51.3,6.5,4.6,10.7,100.0,110.9,117.4
MIN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,UTA,240,.600,.533,22.9,77.5,52.0,63.2,7.6,9.2,12.6,100.0,117.4,110.9
PHI,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,WAS,240,.558,.555,27.3,72.2,47.5,61.7,5.1,6.8,14.9,100.0,109.4,112.4
PHI,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,WAS,240,.576,.512,27.8,72.7,52.5,55.0,7.1,4.3,13.5,100.0,112.4,109.4
DET,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHI,240,.488,.453,27.5,54.2,42.0,61.3,6.3,12.7,12.6,100.0,101.3,103.8
DET,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHI,240,.431,.375,45.8,72.5,58.0,63.3,8.8,5.5,9.4,100.0,103.8,101.3
PHO,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,GSW,240,.596,.569,21.4,74.4,48.2,71.1,9.6,6.2,12.3,100.0,114.6,119.4
PHO,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,GSW,240,.595,.587,25.6,78.6,51.8,56.9,7.7,6.0,11.8,100.0,119.4,114.6
MEM,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,POR,240,.540,.418,26.3,75.6,53.0,51.7,9.9,9.1,13.6,100.0,105.7,101.3
MEM,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,POR,240,.485,.439,24.4,73.7,47.0,69.4,5.5,8.5,10.4,100.0,101.3,105.7
MIL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CHA,240,.475,.444,35.7,59.6,48.9,58.1,4.5,9.1,22.0,100.0,90.9,108.8
MIL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CHA,240,.453,.398,40.4,64.3,51.1,80.6,15.7,9.0,6.1,100.0,108.8,90.9
NYK,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DAL,240,.558,.507,42.9,66.0,56.1,34.3,8.5,11.9,21.3,100.0,108.9,111.0
NYK,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DAL,240,.552,.449,34.0,57.1,43.9,66.7,10.6,10.7,14.4,100.0,111.0,108.9
NJN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DET,240,.576,.556,44.2,66.7,54.4,68.3,3.6,6.3,12.5,100.0,126.3,132.3
NJN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DET,240,.628,.575,33.3,55.8,45.6,75.0,8.4,10.2,9.3,100.0,132.3,126.3
HOU,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAL,265,.524,.423,22.9,81.8,54.4,65.6,4.7,8.1,14.3,100.0,101.1,98.2
HOU,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAL,265,.497,.438,18.2,77.1,45.6,44.4,6.6,11.1,11.8,100.0,98.2,101.1
MIA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIN,240,.535,.532,23.3,77.6,52.2,73.7,8.5,11.8,17.3,100.0,98.1,82.1
MIA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIN,240,.415,.381,22.4,76.7,47.8,54.8,10.7,1.5,13.9,100.0,82.1,98.1
IND,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ORL,240,.503,.447,19.0,73.5,43.4,37.5,8.4,8.3,20.3,100.0,91.8,100.2
IND,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ORL,240,.588,.492,26.5,81.0,56.6,55.2,8.4,9.3,20.6,100.0,100.2,91.8
BOS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHI,240,.505,.444,27.5,73.2,50.6,56.7,10.7,5.3,22.8,100.0,87.5,93.9
BOS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHI,240,.525,.471,26.8,72.5,49.4,79.3,7.5,6.7,22.3,100.0,93.9,87.5
DEN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,PHO,240,.548,.494,29.3,69.4,48.1,30.0,8.2,8.8,12.4,100.0,110.9,128.4
DEN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,PHO,240,.636,.607,30.6,70.7,51.9,61.2,12.3,8.7,11.7,100.0,128.4,110.9
LAC,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAC,240,.577,.519,22.2,80.4,54.9,57.9,3.1,4.4,13.3,100.0,109.5,105.3
LAC,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAC,240,.514,.463,19.6,77.8,45.1,47.1,6.3,0.0,10.1,100.0,105.3,109.5
UTA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAS,240,.526,.448,22.5,73.5,45.9,60.6,9.0,3.1,11.9,100.0,105.2,115.4
UTA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAS,240,.599,.560,26.5,77.5,54.1,61.5,10.2,15.0,14.1,100.0,115.4,105.2
MEM,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SEA,240,.523,.468,38.5,67.6,52.1,47.2,6.7,8.6,17.6,100.0,103.5,133.5
MEM,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SEA,240,.671,.642,32.4,61.5,47.9,68.1,11.1,11.3,12.7,100.0,133.5,103.5
TOR,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,WAS,265,.581,.537,22.0,77.2,51.4,59.6,2.7,1.3,13.8,100.0,111.6,107.1
TOR,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,WAS,265,.501,.434,22.8,78.0,48.6,61.5,8.2,2.7,6.4,100.0,107.1,111.6
