CHA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,CLE,240,.528,.506,20.5,73.7,45.1,56.8,5.4,7.8,12.6,100.0,102.8,132.1
CHA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,CLE,240,.624,.614,26.3,79.5,54.9,63.5,6.5,7.4,5.8,100.0,132.1,102.8
POR,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DAL,240,.536,.488,16.7,76.1,47.7,55.6,6.7,1.9,6.1,100.0,110.5,117.2
POR,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DAL,240,.556,.535,23.9,83.3,52.3,53.7,5.6,4.5,7.8,100.0,117.2,110.5
BRK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,DET,240,.500,.451,35.7,68.9,52.9,64.7,6.8,7.6,12.3,100.0,105.4,102.0
BRK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,DET,240,.488,.452,31.1,64.3,47.1,77.8,7.9,10.6,13.2,100.0,102.0,105.4
HOU,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIA,240,.593,.544,21.1,79.5,50.6,48.7,6.3,3.6,15.0,100.0,113.2,119.5
HOU,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIA,240,.604,.549,20.5,78.9,49.4,57.5,9.4,10.2,9.6,100.0,119.5,113.2
SAS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MIN,240,.576,.519,15.9,73.9,45.6,64.9,13.9,8.9,12.6,100.0,111.4,100.7
SAS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MIN,240,.516,.457,26.1,84.1,54.4,48.5,7.5,7.9,14.1,100.0,100.7,111.4
PHO,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NOH,240,.496,.455,31.4,76.3,54.8,54.3,4.7,6.3,15.9,100.0,99.3,109.9
PHO,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NOH,240,.564,.547,23.7,68.6,45.2,61.5,11.8,11.5,11.8,100.0,109.9,99.3
GSW,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,OKC,240,.490,.462,24.5,78.3,49.5,65.8,6.7,5.5,16.0,100.0,94.2,114.4
GSW,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,OKC,240,.573,.547,21.7,75.5,50.5,60.4,11.5,22.2,10.4,100.0,114.4,94.2
LAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,ORL,240,.469,.439,26.5,71.4,49.0,51.5,17.4,9.4,13.2,100.0,93.4,82.6
LAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,ORL,240,.408,.379,28.6,73.5,51.0,53.3,6.5,7.5,16.2,100.0,82.6,93.4
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,240,.478,.426,31.4,70.4,51.4,62.5,11.6,6.3,8.9,100.0,102.3,80.2
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,240,.375,.360,29.6,68.6,48.6,64.5,9.3,9.9,14.0,100.0,80.2,102.3
BOS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,TOR,240,.574,.507,16.2,74.5,48.8,60.0,4.3,9.3,13.1,100.0,106.6,102.3
BOS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,TOR,240,.508,.439,25.5,83.8,51.2,52.9,12.9,3.1,13.8,100.0,102.3,106.6
MIL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,UTA,240,.454,.390,21.4,62.2,42.5,51.7,12.6,14.3,14.4,100.0,90.1,104.8
MIL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,UTA,240,.541,.512,37.8,78.6,57.5,59.0,9.4,16.9,17.0,100.0,104.8,90.1
NYK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,WAS,240,.510,.458,27.9,80.6,51.9,41.2,5.7,5.4,8.7,100.0,110.2,121.7
NYK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,WAS,240,.622,.601,19.4,72.1,48.1,54.8,3.4,6.8,10.5,100.0,121.7,110.2
LAL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,BOS,240,.474,.443,26.5,71.4,47.3,44.4,2.1,4.7,10.7,100.0,100.0,122.1
LAL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,BOS,240,.592,.557,28.6,73.5,52.7,54.3,10.5,6.6,8.4,100.0,122.1,100.0
CHI,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DEN,240,.494,.473,34.8,52.9,42.5,68.4,5.6,6.3,12.6,100.0,107.9,143.9
CHI,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DEN,240,.666,.634,47.1,65.2,57.5,58.0,12.4,11.9,9.4,100.0,143.9,107.9
NOH,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,ATL,240,.591,.576,28.2,86.8,57.1,53.3,4.2,7.1,12.2,100.0,117.7,106.1
NOH,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,ATL,240,.594,.561,13.2,71.8,42.9,85.7,8.5,12.0,16.8,100.0,106.1,117.7
LAL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CHA,240,.549,.500,13.6,83.3,50.0,63.9,6.2,18.5,12.5,100.0,103.0,95.8
LAL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CHA,240,.478,.449,16.7,86.4,50.0,78.9,10.3,5.3,9.3,100.0,95.8,103.0
ORL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CLE,240,.589,.570,26.5,81.1,54.9,66.7,3.1,10.8,17.2,100.0,112.1,123.5
ORL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CLE,240,.607,.531,18.9,73.5,45.1,59.0,10.4,4.5,5.8,100.0,123.5,112.1
SAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DET,240,.579,.519,20.9,61.5,40.2,54.1,8.8,15.8,6.9,100.0,120.1,131.2
SAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DET,240,.608,.573,38.5,79.1,59.8,56.5,5.5,6.0,10.9,100.0,131.2,120.1
POR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,HOU,240,.532,.500,31.9,78.1,50.6,52.5,4.5,6.5,10.2,100.0,115.4,132.2
POR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,HOU,240,.686,.671,21.9,68.1,49.4,57.4,5.6,17.0,10.4,100.0,132.2,115.4
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,265,.479,.448,34.7,74.4,52.3,45.2,9.3,10.3,11.8,100.0,103.7,101.6
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,265,.543,.506,25.6,65.3,47.7,65.7,6.2,12.5,16.6,100.0,101.6,103.7
GSW,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MEM,240,.562,.527,17.1,75.0,44.2,50.0,5.6,7.0,16.2,100.0,103.5,110.1
GSW,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MEM,240,.555,.506,25.0,82.9,55.8,72.2,6.7,6.8,11.9,100.0,110.1,103.5
LAC,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIA,240,.521,.487,28.2,75.0,49.3,67.6,10.3,8.2,17.4,100.0,101.8,127.0
LAC,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIA,240,.676,.640,25.0,71.8,50.7,61.1,12.6,9.8,13.7,100.0,127.0,101.8
NYK,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIN,240,.557,.519,25.6,72.7,50.6,50.0,5.8,10.9,8.2,100.0,116.0,109.0
NYK,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIN,240,.512,.469,27.3,74.4,49.4,51.4,7.0,3.0,8.9,100.0,109.0,116.0
PHO,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,OKC,240,.536,.512,26.8,73.7,49.4,46.2,4.3,6.2,15.2,100.0,104.3,137.9
PHO,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,OKC,240,.669,.655,26.3,73.2,50.6,58.0,10.9,16.7,7.8,100.0,137.9,104.3
CHI,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,UTA,240,.535,.487,38.5,66.7,52.6,69.4,7.5,3.0,9.4,100.0,116.5,111.5
CHI,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,UTA,240,.521,.500,33.3,61.5,47.4,56.8,5.0,16.1,12.3,100.0,111.5,116.5
BRK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,WAS,240,.411,.362,20.0,88.1,51.1,68.0,9.8,8.6,14.3,100.0,80.6,96.9
BRK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,WAS,240,.525,.494,11.9,80.0,48.9,52.8,12.0,6.3,12.4,100.0,96.9,80.6
DEN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CLE,240,.584,.538,35.7,73.8,54.8,57.5,9.3,12.7,17.4,100.0,114.1,105.9
DEN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CLE,240,.540,.494,26.2,64.3,45.2,64.9,9.3,7.8,13.6,100.0,105.9,114.1
GSW,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DAL,240,.457,.416,30.9,85.4,54.2,35.3,4.2,1.4,13.1,100.0,95.0,121.1
GSW,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DAL,240,.619,.565,14.6,69.1,45.8,65.8,9.4,10.5,9.6,100.0,121.1,95.0
DET,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIL,240,.575,.542,26.8,74.5,52.3,61.0,11.3,3.0,18.0,100.0,107.9,102.8
DET,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIL,240,.509,.436,25.5,73.2,47.7,55.9,12.3,10.1,11.7,100.0,102.8,107.9
CHA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,PHI,240,.387,.318,21.4,63.6,40.0,74.1,5.6,4.2,6.7,100.0,85.8,98.2
CHA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,PHI,240,.447,.430,36.4,78.6,60.0,61.5,2.3,2.6,10.1,100.0,98.2,85.8
UTA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAC,240,.583,.512,28.2,63.6,47.0,57.5,8.1,10.4,16.2,100.0,110.8,122.0
UTA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAC,240,.598,.565,36.4,71.8,53.0,61.4,11.2,9.1,13.7,100.0,122.0,110.8
DEN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,BOS,315,.473,.460,25.9,86.2,56.0,52.1,8.1,12.6,14.8,100.0,92.4,95.6
DEN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,BOS,315,.498,.458,13.8,74.1,44.0,79.1,11.3,10.3,11.9,100.0,95.6,92.4
SAS,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,BRK,240,.678,.671,18.2,64.7,41.8,51.2,12.5,5.6,5.8,100.0,138.2,107.1
SAS,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,BRK,240,.541,.514,35.3,81.8,58.2,35.3,2.5,7.5,16.8,100.0,107.1,138.2
MIN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MEM,240,.550,.522,30.3,63.9,47.8,70.6,8.1,3.8,19.2,100.0,101.9,121.5
MIN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MEM,240,.592,.557,36.1,69.7,52.2,73.2,13.9,6.1,12.8,100.0,121.5,101.9
LAL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIA,240,.596,.550,15.2,70.6,43.3,45.7,10.3,5.2,14.7,100.0,111.5,123.0
LAL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIA,240,.621,.588,29.4,84.8,56.7,43.2,11.5,9.4,11.3,100.0,123.0,111.5
LAC,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NYK,240,.586,.575,34.2,75.0,55.1,51.2,11.6,11.5,13.9,100.0,118.4,102.1
LAC,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NYK,240,.537,.493,25.0,65.8,44.9,33.3,11.6,5.9,16.3,100.0,102.1,118.4
POR,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,ORL,240,.589,.566,13.2,66.0,43.2,73.8,4.2,5.4,13.7,100.0,109.8,116.1
POR,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,ORL,240,.545,.532,34.0,86.8,56.8,72.3,5.3,3.8,9.0,100.0,116.1,109.8
OKC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,PHO,240,.552,.507,12.2,67.3,43.0,67.6,16.0,15.3,12.9,100.0,103.2,73.4
OKC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,PHO,240,.370,.352,32.7,87.8,57.0,60.0,6.4,10.4,19.1,100.0,73.4,103.2
HOU,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAC,240,.575,.551,31.1,65.9,48.3,65.9,6.3,12.5,13.5,100.0,117.2,123.5
HOU,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAC,240,.592,.523,34.1,68.9,51.7,55.0,9.5,3.0,11.6,100.0,123.5,117.2
NOH,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,TOR,240,.556,.529,18.2,69.2,45.8,47.1,3.5,12.5,17.5,100.0,103.0,118.0
NOH,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,TOR,240,.594,.564,30.8,81.8,54.2,60.0,8.1,6.5,11.3,100.0,118.0,103.0
BOS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHA,240,.514,.455,17.8,78.3,48.4,81.3,6.8,11.1,10.2,100.0,102.5,105.9
BOS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHA,240,.521,.481,21.7,82.2,51.6,66.7,6.8,11.9,10.0,100.0,105.9,102.5
SAS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CHI,240,.615,.573,5.9,58.5,34.7,53.8,11.4,1.7,8.7,100.0,117.3,101.4
SAS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CHI,240,.513,.487,41.5,94.1,65.3,48.6,8.0,7.6,18.0,100.0,101.4,117.3
MIN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,CLE,240,.606,.573,31.3,74.3,53.7,64.1,11.0,9.8,19.5,100.0,109.6,100.9
MIN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,CLE,240,.549,.538,25.7,68.8,46.3,60.0,13.2,11.5,19.3,100.0,100.9,109.6
ATL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DAL,240,.603,.578,21.6,83.3,56.5,65.0,7.2,3.9,17.1,100.0,107.9,103.8
ATL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DAL,240,.516,.478,16.7,78.4,43.5,65.8,9.3,4.4,10.1,100.0,103.8,107.9
NOH,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DET,240,.589,.554,27.0,73.6,54.4,63.4,7.7,16.1,13.6,100.0,114.8,94.0
NOH,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DET,240,.450,.389,26.4,73.0,45.6,72.4,14.2,4.8,12.0,100.0,94.0,114.8
BRK,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,IND,265,.473,.413,23.4,70.7,49.5,29.0,6.6,8.8,10.5,100.0,97.3,91.8
BRK,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,IND,265,.404,.370,29.3,76.6,50.5,48.5,6.6,9.5,7.1,100.0,91.8,97.3
WAS,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIL,240,.626,.595,21.2,70.2,52.2,69.0,7.5,6.5,18.9,100.0,109.4,96.5
WAS,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIL,240,.430,.405,29.8,78.8,47.8,63.9,13.9,6.9,7.9,100.0,96.5,109.4
LAC,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHI,240,.632,.640,34.4,66.7,53.8,65.9,9.3,12.5,13.3,100.0,124.9,105.1
LAC,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHI,240,.494,.470,33.3,65.6,46.3,77.1,9.3,0.0,12.5,100.0,105.1,124.9
HOU,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,GSW,240,.569,.527,20.8,82.6,51.1,74.4,7.9,5.3,9.7,100.0,114.8,105.9
HOU,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,GSW,240,.548,.500,17.4,79.2,48.9,65.8,5.9,9.4,11.7,100.0,105.9,114.8
PHO,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAL,240,.460,.429,25.0,75.0,50.0,77.1,10.3,11.1,17.0,100.0,87.6,93.8
PHO,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAL,240,.500,.476,25.0,75.0,50.0,63.9,9.3,8.1,17.3,100.0,93.8,87.6
SAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MEM,240,.523,.488,27.3,77.4,48.0,50.0,12.5,2.9,12.7,100.0,105.4,112.8
SAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MEM,240,.631,.587,22.6,72.7,52.0,51.2,5.2,6.5,18.2,100.0,112.8,105.4
POR,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIA,240,.636,.589,15.4,67.7,43.9,38.5,3.5,4.1,14.6,100.0,120.6,135.6
POR,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIA,240,.681,.635,32.3,84.6,56.1,51.2,10.4,12.7,9.5,100.0,135.6,120.6
DEN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,TOR,240,.576,.553,43.9,64.3,54.2,54.5,14.1,7.2,16.1,100.0,117.3,118.4
DEN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,TOR,240,.585,.530,35.7,56.1,45.8,59.0,10.9,8.1,15.4,100.0,118.4,117.3
OKC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,UTA,240,.602,.596,24.1,54.3,40.6,39.5,12.2,24.5,20.4,100.0,104.3,120.9
OKC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,UTA,240,.564,.523,45.7,75.9,59.4,59.5,15.5,4.4,15.0,100.0,120.9,104.3
CHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,BOS,240,.423,.385,29.5,81.8,55.7,55.6,6.0,7.0,19.7,100.0,82.4,84.8
CHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,BOS,240,.437,.401,18.2,70.5,44.3,64.3,10.8,6.6,11.0,100.0,84.8,82.4
DEN,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,BRK,240,.609,.608,29.7,62.1,43.9,59.5,9.1,8.1,13.6,100.0,122.6,135.1
DEN,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,BRK,240,.675,.653,37.9,70.3,56.1,70.7,5.7,6.3,12.8,100.0,135.1,122.6
SAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CLE,240,.522,.482,25.6,67.3,47.8,65.8,7.6,15.4,12.4,100.0,104.0,102.9
SAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CLE,240,.458,.423,32.7,74.4,52.2,60.0,8.7,4.7,8.8,100.0,102.9,104.0
