DET,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHI,240,.435,.394,32.7,75.7,51.2,72.4,8.2,4.7,12.4,100.0,93.7,101.9
LAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DEN,240,.564,.465,34.2,80.0,59.0,62.5,6.6,9.8,13.4,100.0,113.0,108.6
LAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DEN,240,.531,.462,20.0,65.8,41.0,58.8,11.1,9.5,10.7,100.0,108.6,113.0
PHI,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,GSW,240,.598,.538,31.0,81.1,54.4,60.0,8.5,1.5,13.8,100.0,118.4,109.9
PHI,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,GSW,240,.609,.588,18.9,69.0,45.6,63.2,6.3,10.2,17.4,100.0,109.9,118.4
UTA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MEM,240,.485,.461,26.8,73.7,49.4,69.7,7.9,7.2,19.1,100.0,92.1,103.4
UTA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MEM,240,.537,.479,26.3,73.2,50.6,71.0,14.6,17.0,14.1,100.0,103.4,92.1
SEA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIA,240,.509,.466,38.1,75.0,56.1,38.9,5.9,1.5,9.4,100.0,116.3,113.9
SEA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIA,240,.556,.500,25.0,61.9,43.9,45.5,7.1,12.5,9.4,100.0,113.9,116.3
ORL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,TOR,240,.530,.480,20.5,66.7,45.2,58.8,4.6,4.7,10.1,100.0,107.4,119.9
ORL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,TOR,240,.543,.500,33.3,79.5,54.8,56.4,4.6,0.0,7.6,100.0,119.9,107.4
MIL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,IND,240,.575,.500,21.6,64.7,42.3,68.6,7.0,1.6,10.4,100.0,114.7,134.4
MIL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,IND,240,.631,.543,35.3,78.4,57.7,55.6,7.0,10.7,8.9,100.0,134.4,114.7
PHO,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIN,240,.621,.596,27.5,63.6,43.8,58.3,5.3,12.5,8.4,100.0,129.5,122.1
PHO,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIN,240,.612,.581,36.4,72.5,56.2,68.1,5.3,2.7,14.6,100.0,122.1,129.5
SAC,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NYK,240,.585,.537,22.2,80.4,54.9,51.2,8.4,2.9,15.1,100.0,110.6,103.2
SAC,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NYK,240,.543,.500,19.6,77.8,45.1,52.8,7.4,3.1,13.4,100.0,103.2,110.6
LAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SAS,240,.482,.421,22.0,75.6,50.0,48.4,6.8,3.2,13.1,100.0,94.1,113.4
LAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SAS,240,.561,.552,24.4,78.0,50.0,75.0,4.5,12.5,11.9,100.0,113.4,94.1
NJN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,WAS,240,.559,.534,12.5,79.1,50.7,62.2,7.3,6.7,21.8,100.0,92.4,117.6
NJN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,WAS,240,.590,.566,20.9,87.5,49.3,52.5,14.7,5.4,10.4,100.0,117.6,92.4
GSW,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,BOS,240,.478,.462,25.5,74.5,50.0,64.7,8.1,7.8,12.1,100.0,96.5,97.6
GSW,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,BOS,240,.483,.469,25.5,74.5,50.0,68.6,7.0,4.5,12.1,100.0,97.6,96.5
MIN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,CHA,240,.459,.417,33.3,69.6,51.6,66.7,1.1,1.5,15.7,100.0,95.8,116.4
MIN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,CHA,240,.525,.464,30.4,66.7,48.4,62.2,13.7,6.8,4.9,100.0,116.4,95.8
ATL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CLE,240,.478,.436,35.7,59.0,46.9,56.3,3.7,1.6,12.7,100.0,104.5,124.2
ATL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CLE,240,.568,.525,41.0,64.3,53.1,65.0,4.9,7.6,9.2,100.0,124.2,104.5
LAL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DAL,240,.505,.456,37.0,77.8,53.3,69.4,3.3,12.3,8.9,100.0,113.2,128.4
LAL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DAL,240,.616,.590,22.2,63.0,46.7,47.8,8.7,9.1,7.7,100.0,128.4,113.2
PHO,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,HOU,240,.576,.547,28.9,67.3,50.0,56.4,5.5,3.9,9.6,100.0,118.6,107.6
PHO,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,HOU,240,.463,.433,32.7,71.1,50.0,63.2,5.5,2.9,7.8,100.0,107.6,118.6
POR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAC,240,.538,.519,35.1,55.8,46.3,52.6,8.1,15.0,13.3,100.0,113.1,117.8
POR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAC,240,.544,.494,44.2,64.9,53.8,65.9,9.2,5.0,12.2,100.0,117.8,113.1
NYK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIA,240,.555,.527,21.6,61.5,42.1,39.5,10.1,7.5,15.0,100.0,105.4,114.4
NYK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIA,240,.531,.500,38.5,78.4,57.9,59.5,11.2,6.8,10.3,100.0,114.4,105.4
NJN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIL,240,.411,.361,27.7,83.9,50.0,62.1,10.1,2.9,15.9,100.0,82.8,108.5
NJN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIL,240,.607,.562,16.1,72.3,50.0,80.0,11.2,7.1,15.8,100.0,108.5,82.8
CHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NOH,240,.546,.465,29.7,82.9,57.7,50.0,4.2,12.1,19.5,100.0,100.9,94.5
CHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NOH,240,.467,.421,17.1,70.3,42.3,63.3,10.6,9.1,9.5,100.0,94.5,100.9
SEA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,ORL,240,.480,.406,28.6,56.4,40.9,42.9,11.4,10.2,12.6,100.0,99.4,120.0
SEA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,ORL,240,.577,.548,43.6,71.4,59.1,48.8,9.1,6.9,15.7,100.0,120.0,99.4
SAC,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,TOR,240,.463,.419,30.9,70.4,50.5,61.8,9.4,5.4,13.0,100.0,97.4,100.5
SAC,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,TOR,240,.472,.429,29.6,69.1,49.5,61.1,8.4,4.4,9.8,100.0,100.5,97.4
PHI,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,UTA,240,.573,.494,25.0,71.4,46.7,55.6,11.2,4.8,8.0,100.0,119.0,111.1
PHI,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,UTA,240,.573,.527,28.6,75.0,53.3,60.5,4.5,4.7,15.6,100.0,111.1,119.0
MEM,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DET,240,.587,.582,30.6,64.3,48.7,80.0,17.0,13.8,15.7,100.0,114.6,89.6
MEM,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DET,240,.472,.351,35.7,69.4,51.3,61.9,6.8,15.4,21.6,100.0,89.6,114.6
IND,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,SAS,240,.577,.541,18.2,51.5,34.8,56.8,5.9,1.7,9.6,100.0,116.4,131.9
IND,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,SAS,240,.619,.562,48.5,81.8,65.2,40.5,7.1,12.1,12.7,100.0,131.9,116.4
SEA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,WAS,240,.515,.494,29.5,74.5,52.7,51.3,5.3,8.5,16.2,100.0,102.1,113.8
SEA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,WAS,240,.544,.458,25.5,70.5,47.3,41.2,8.5,1.6,8.4,100.0,113.8,102.1
SAC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,ATL,240,.560,.512,19.0,67.4,43.5,68.4,7.5,7.6,12.7,100.0,107.7,104.5
SAC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,ATL,240,.518,.494,32.6,81.0,56.5,41.5,8.6,2.6,13.8,100.0,104.5,107.7
DET,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,BOS,240,.595,.545,41.0,80.0,58.0,63.2,12.7,7.8,10.6,100.0,127.1,120.2
DET,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,BOS,240,.657,.614,20.0,59.0,42.0,56.4,6.9,5.2,16.8,100.0,120.2,127.1
UTA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CHI,240,.456,.394,33.3,76.7,55.3,80.8,10.9,17.2,21.9,100.0,84.9,91.5
UTA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CHI,240,.499,.437,23.3,66.7,44.7,79.3,13.1,19.6,18.4,100.0,91.5,84.9
HOU,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAL,240,.542,.494,20.0,88.2,51.4,64.1,5.6,3.2,5.0,100.0,115.9,123.7
HOU,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAL,240,.640,.601,11.8,80.0,48.6,65.0,0.0,5.6,8.4,100.0,123.7,115.9
NOH,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MEM,240,.413,.348,35.3,75.0,51.7,61.5,7.8,6.2,7.1,100.0,98.8,109.2
NOH,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MEM,240,.556,.507,25.0,64.7,48.3,58.1,3.9,23.4,13.7,100.0,109.2,98.8
PHI,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIN,240,.465,.385,21.3,80.9,51.1,51.9,5.4,3.4,14.2,100.0,91.2,96.7
PHI,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIN,240,.469,.425,19.1,78.7,48.9,65.7,9.8,9.6,7.8,100.0,96.7,91.2
GSW,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NJN,240,.438,.397,19.1,69.2,41.9,65.4,7.9,5.1,18.0,100.0,80.9,92.1
GSW,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NJN,240,.459,.406,30.8,80.9,58.1,74.2,12.4,6.2,15.2,100.0,92.1,80.9
CHA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,ORL,240,.463,.444,30.6,63.6,43.9,45.0,5.5,6.3,10.1,100.0,100.1,122.1
CHA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,ORL,240,.614,.553,36.4,69.4,56.1,55.3,6.6,4.9,14.2,100.0,122.1,100.1
MIA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,POR,240,.604,.559,31.4,80.6,56.3,71.8,4.5,8.3,15.8,100.0,114.8,102.5
MIA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,POR,240,.517,.481,19.4,68.6,43.7,62.2,11.1,4.1,11.9,100.0,102.5,114.8
MIL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,TOR,265,.514,.460,19.0,69.1,47.4,56.4,8.0,4.9,6.3,100.0,107.6,105.6
MIL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,TOR,265,.496,.420,30.9,81.0,52.6,59.4,3.0,5.1,10.9,100.0,105.6,107.6
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.490,.464,29.8,71.8,48.8,63.9,7.5,12.3,15.5,100.0,98.1,110.0
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.550,.524,28.2,70.2,51.2,80.0,8.6,6.1,12.3,100.0,110.0,98.1
NYK,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CLE,240,.451,.409,15.8,63.2,39.5,70.0,10.5,7.9,17.1,100.0,83.0,109.2
NYK,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CLE,240,.598,.566,36.8,84.2,60.5,62.5,13.7,15.9,20.2,100.0,109.2,83.0
IND,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,DAL,240,.535,.447,25.6,74.2,45.9,62.5,2.1,3.4,12.1,100.0,108.2,129.7
IND,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,DAL,240,.668,.575,25.8,74.4,54.1,47.5,4.3,6.3,12.5,100.0,129.7,108.2
PHO,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAC,240,.575,.558,26.2,70.0,50.0,61.9,7.2,6.7,13.8,100.0,111.8,94.2
PHO,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAC,240,.451,.408,30.0,73.8,50.0,67.6,10.4,9.6,13.0,100.0,94.2,111.8
UTA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MIL,240,.475,.416,26.1,73.2,48.3,60.6,11.6,4.2,10.8,100.0,100.0,103.5
UTA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MIL,240,.536,.456,26.8,73.9,51.7,64.3,4.7,6.8,15.3,100.0,103.5,100.0
SAC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NOH,265,.536,.468,34.0,72.9,53.1,64.3,7.0,5.2,10.6,100.0,116.2,120.2
SAC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NOH,265,.572,.522,27.1,66.0,46.9,69.0,7.0,1.5,8.6,100.0,120.2,116.2
NJN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,ORL,240,.497,.431,34.8,75.0,53.5,57.1,6.8,0.0,4.7,100.0,115.1,118.5
NJN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,ORL,240,.559,.513,25.0,65.2,46.5,56.8,1.1,9.5,8.8,100.0,118.5,115.1
DEN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAS,240,.523,.454,28.6,78.4,54.2,50.0,10.2,4.4,14.0,100.0,102.4,112.6
DEN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAS,240,.575,.528,21.6,71.4,45.8,55.6,6.8,14.3,13.1,100.0,112.6,102.4
MIN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,WAS,240,.571,.511,32.6,59.1,46.0,54.8,2.2,7.1,8.3,100.0,124.5,127.8
MIN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,WAS,240,.563,.500,40.9,67.4,54.0,42.5,4.4,0.0,8.8,100.0,127.8,124.5
HOU,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DEN,240,.624,.586,20.0,77.5,50.7,61.9,7.5,14.5,12.3,100.0,123.7,104.5
HOU,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DEN,240,.546,.459,22.5,80.0,49.3,71.0,7.5,11.7,12.7,100.0,104.5,123.7
POR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NYK,240,.616,.599,39.4,69.2,52.5,47.6,8.2,0.0,15.8,100.0,123.2,132.5
POR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NYK,240,.679,.614,30.8,60.6,47.5,70.7,10.6,6.5,12.6,100.0,132.5,123.2
IND,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHO,240,.473,.428,16.7,60.5,36.0,54.5,7.5,5.9,9.6,100.0,95.1,132.5
IND,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHO,240,.610,.592,39.5,83.3,64.0,58.0,7.5,10.1,9.0,100.0,132.5,95.1
MIA,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SEA,240,.539,.513,34.1,65.7,48.7,55.3,9.2,9.5,10.8,100.0,113.0,124.6
MIA,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SEA,240,.588,.538,34.3,65.9,51.3,63.2,2.3,1.9,11.6,100.0,124.6,113.0
GSW,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,TOR,240,.487,.452,22.2,78.4,47.6,50.0,5.3,5.7,15.2,100.0,92.5,115.9
GSW,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,TOR,240,.607,.595,21.6,77.8,52.4,66.7,6.4,4.5,14.3,100.0,115.9,92.5
ORL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,BOS,240,.525,.476,27.3,61.7,45.1,57.9,11.6,10.8,18.6,100.0,97.2,114.5
ORL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,BOS,240,.559,.516,38.3,72.7,54.9,66.7,14.4,7.9,15.1,100.0,114.5,97.2
GSW,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,CHI,240,.458,.388,26.5,71.1,46.0,68.0,12.5,7.3,18.5,100.0,88.6,98.0
GSW,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,CHI,240,.518,.494,28.9,73.5,54.0,64.9,6.3,8.8,16.6,100.0,98.0,88.6
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.573,.537,30.8,86.8,58.4,58.3,3.3,8.5,14.1,100.0,115.3,105.4
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.544,.500,13.2,69.2,41.6,62.2,7.7,4.6,10.2,100.0,105.4,115.3
POR,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHI,240,.613,.571,25.0,66.7,46.3,64.9,7.6,5.9,14.4,100.0,118.9,109.1
POR,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHI,240,.526,.470,33.3,75.0,53.7,59.5,9.8,7.6,12.8,100.0,109.1,118.9
SAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,UTA,240,.636,.590,26.7,65.7,47.7,33.3,0.0,10.4,12.7,100.0,124.1,125.4
SAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,UTA,240,.568,.514,34.3,73.3,52.3,44.4,7.8,7.6,7.6,100.0,125.4,124.1
MIL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ATL,240,.442,.431,18.6,62.5,37.3,61.1,10.6,5.2,15.0,100.0,84.8,109.2
MIL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ATL,240,.596,.571,37.5,81.4,62.7,55.8,9.5,14.3,19.6,100.0,109.2,84.8
CHA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,CLE,265,.524,.500,25.0,62.2,44.7,65.9,9.4,9.0,13.8,100.0,101.8,103.9
CHA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,CLE,265,.500,.455,37.8,75.0,55.3,64.1,9.4,12.0,15.3,100.0,103.9,101.8
IND,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MEM,240,.512,.432,44.4,70.6,57.1,53.3,5.0,1.6,15.2,100.0,107.4,106.2
