DAL,PHO,240,.653,.604,24.2,59.2,45.1,58.5,5.7,12.1,11.6,100.0,124.7,111.0
HOU,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,CLE,240,.504,.456,18.2,81.3,51.1,71.9,7.5,14.3,11.5,100.0,99.9,91.3
HOU,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,CLE,240,.472,.425,18.8,81.8,48.9,51.6,8.6,9.5,12.6,100.0,91.3,99.9
BOS,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DEN,240,.530,.500,27.5,80.5,51.1,43.2,7.5,9.1,10.5,100.0,110.0,115.6
BOS,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DEN,240,.610,.563,19.5,72.5,48.9,70.7,8.4,19.0,13.6,100.0,115.6,110.0
ORL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,DET,240,.612,.574,17.1,66.7,45.0,50.0,6.7,11.1,14.3,100.0,115.7,95.5
ORL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,DET,240,.452,.398,33.3,82.9,55.0,53.1,10.1,11.6,12.1,100.0,95.5,115.7
ATL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,LAL,240,.501,.451,25.6,68.3,46.4,55.9,7.0,10.3,19.8,100.0,92.9,121.8
ATL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,LAL,240,.595,.543,31.7,74.4,53.6,46.8,16.0,6.8,10.5,100.0,121.8,92.9
PHI,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIN,240,.482,.455,26.2,66.7,46.4,54.3,7.8,4.2,10.8,100.0,98.4,116.2
PHI,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIN,240,.568,.537,33.3,73.8,53.6,62.5,6.7,4.9,13.3,100.0,116.2,98.4
SAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,POR,240,.582,.543,30.8,76.7,54.9,59.0,6.9,3.2,10.9,100.0,120.5,107.9
SAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,POR,240,.505,.488,23.3,69.2,45.1,69.2,5.7,11.9,7.0,100.0,107.9,120.5
CHA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,SAS,240,.371,.312,18.2,75.0,40.7,59.1,16.8,1.6,13.8,100.0,72.8,95.2
CHA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,SAS,240,.529,.493,25.0,81.8,59.3,74.2,6.7,17.4,19.9,100.0,95.2,72.8
MEM,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SEA,240,.477,.449,24.5,78.0,47.9,53.7,10.8,8.9,10.2,100.0,99.4,106.2
MEM,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SEA,240,.593,.569,22.0,75.5,52.1,54.8,4.9,5.8,18.0,100.0,106.2,99.4
GSW,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,UTA,240,.566,.546,19.5,67.6,42.3,48.8,8.1,6.5,11.1,100.0,110.7,120.9
GSW,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,UTA,240,.632,.583,32.4,80.5,57.7,68.9,4.1,8.8,16.8,100.0,120.9,110.7
NYK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,WAS,265,.603,.532,24.4,76.1,51.7,66.7,7.3,4.0,13.0,100.0,118.0,104.4
NYK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,WAS,265,.503,.449,23.9,75.6,48.3,41.7,11.5,5.9,10.0,100.0,104.4,118.0
BOS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,GSW,240,.602,.552,19.5,64.4,43.0,64.9,7.8,5.6,13.4,100.0,113.4,115.3
BOS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,GSW,240,.551,.494,35.6,80.5,57.0,57.1,7.8,5.4,12.9,100.0,115.3,113.4
CLE,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,IND,240,.571,.543,29.5,80.0,53.6,51.3,6.5,11.7,13.1,100.0,115.3,105.5
CLE,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,IND,240,.546,.494,20.0,70.5,46.4,57.1,4.4,5.4,12.8,100.0,105.5,115.3
MEM,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAC,240,.472,.403,24.0,74.4,46.1,53.6,6.4,8.8,14.1,100.0,92.1,107.1
MEM,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAC,240,.539,.488,25.6,76.0,53.9,77.8,8.6,13.2,13.9,100.0,107.1,92.1
DET,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIL,240,.517,.439,30.4,63.4,46.0,65.6,9.0,7.0,11.2,100.0,110.2,115.8
DET,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIL,240,.545,.475,36.6,69.6,54.0,68.6,6.7,6.1,12.1,100.0,115.8,110.2
CHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NJN,265,.459,.402,36.8,68.8,51.4,67.6,7.2,6.0,9.7,100.0,104.3,112.5
CHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NJN,265,.551,.488,31.3,63.2,48.6,63.9,7.2,12.3,13.1,100.0,112.5,104.3
DAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NOH,240,.548,.479,25.6,73.2,50.0,39.4,9.9,3.4,16.7,100.0,102.7,114.8
DAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NOH,240,.584,.533,26.8,74.4,50.0,57.1,12.1,0.0,14.4,100.0,114.8,102.7
NYK,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,PHI,240,.521,.493,23.7,61.1,41.9,73.5,5.4,3.8,22.2,100.0,90.4,133.4
NYK,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,PHI,240,.636,.610,38.9,76.3,58.1,46.9,17.2,5.6,11.0,100.0,133.4,90.4
LAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHO,240,.628,.587,18.9,61.9,41.8,34.6,5.9,7.6,8.0,100.0,128.7,122.8
LAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHO,240,.584,.543,38.1,81.1,58.2,54.2,4.0,11.7,10.2,100.0,122.8,128.7
ATL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAC,240,.598,.553,32.4,61.5,47.4,45.9,5.4,17.5,16.0,100.0,115.4,128.3
ATL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAC,240,.584,.523,38.5,67.6,52.6,57.5,8.6,7.5,10.5,100.0,128.3,115.4
ORL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,TOR,240,.561,.506,40.5,71.9,54.1,47.4,3.4,1.8,8.4,100.0,126.5,146.0
ORL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,TOR,240,.698,.656,28.1,59.5,45.9,70.2,3.4,8.3,8.1,100.0,146.0,126.5
MIA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,HOU,240,.544,.519,27.3,68.8,44.7,63.2,5.6,4.5,10.7,100.0,112.8,126.3
MIA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,HOU,240,.623,.596,31.3,72.7,55.3,76.2,7.9,1.8,10.9,100.0,126.3,112.8
SAS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MIN,240,.585,.527,27.8,79.5,54.7,57.1,9.2,12.2,11.4,100.0,114.4,113.3
SAS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MIN,240,.559,.537,20.5,72.2,45.3,63.4,5.7,5.6,11.9,100.0,113.3,114.4
SEA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,POR,240,.470,.425,25.0,79.2,51.0,61.3,2.2,4.5,13.8,100.0,96.0,100.3
SEA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,POR,240,.494,.428,20.8,75.0,49.0,69.0,10.9,19.3,7.9,100.0,100.3,96.0
SAC,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,CHA,265,.564,.511,31.9,80.9,56.4,52.5,7.7,15.7,15.6,100.0,111.6,110.6
SAC,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,CHA,265,.565,.506,19.1,68.1,43.6,58.3,9.6,14.0,11.3,100.0,110.6,111.6
DEN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHI,240,.587,.539,31.7,60.0,45.7,39.5,5.0,11.5,12.7,100.0,120.3,134.2
DEN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHI,240,.632,.628,40.0,68.3,54.3,60.7,7.0,6.6,10.1,100.0,134.2,120.3
WAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CLE,240,.538,.486,9.1,68.3,41.9,56.3,10.7,7.0,8.8,100.0,106.3,107.5
WAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CLE,240,.539,.526,31.7,90.9,58.1,67.6,4.8,9.1,13.5,100.0,107.5,106.3
MIL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DET,240,.559,.520,25.7,59.0,43.2,43.2,6.5,12.3,14.4,100.0,109.1,138.6
MIL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DET,240,.606,.556,41.0,74.3,56.8,71.7,8.7,11.4,5.4,100.0,138.6,109.1
ATL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,GSW,240,.574,.522,38.3,76.1,57.0,61.9,6.8,9.0,16.4,100.0,114.1,107.2
ATL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,GSW,240,.532,.510,23.9,61.7,43.0,43.5,8.8,8.6,11.9,100.0,107.2,114.1
NJN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,IND,240,.573,.551,27.0,64.4,47.6,57.9,10.3,8.9,19.7,100.0,105.9,116.2
NJN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,IND,240,.566,.517,35.6,73.0,52.4,53.8,8.2,3.4,13.1,100.0,116.2,105.9
UTA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAC,240,.561,.513,40.5,70.3,55.4,59.0,6.6,3.2,14.7,100.0,114.8,125.9
UTA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAC,240,.613,.507,29.7,59.5,44.6,66.7,7.7,7.8,10.6,100.0,125.9,114.8
DAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MEM,240,.584,.559,32.5,72.3,54.0,84.2,13.1,3.5,20.0,100.0,107.1,90.7
DAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MEM,240,.452,.400,27.7,67.5,46.0,53.3,12.0,4.9,14.8,100.0,90.7,107.1
HOU,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NOH,240,.551,.529,36.6,76.9,59.1,50.0,2.3,1.5,10.8,100.0,116.6,93.3
HOU,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NOH,240,.440,.413,23.1,63.4,40.9,62.5,5.8,10.1,9.0,100.0,93.3,116.6
TOR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NYK,240,.576,.533,13.2,72.1,44.4,62.9,8.5,4.1,15.7,100.0,105.2,109.5
TOR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NYK,240,.552,.494,27.9,86.8,55.6,47.2,6.4,3.5,13.0,100.0,109.5,105.2
PHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ORL,240,.532,.475,25.6,72.7,47.2,33.3,5.6,10.6,8.8,100.0,111.0,129.0
PHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ORL,240,.633,.604,27.3,74.4,52.8,57.1,4.5,10.2,10.8,100.0,129.0,111.0
BOS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHO,240,.453,.410,17.4,66.7,39.0,46.7,13.8,8.2,19.0,100.0,81.6,90.1
BOS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHO,240,.498,.459,33.3,82.6,61.0,45.2,7.4,11.3,22.0,100.0,90.1,81.6
POR,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SEA,240,.477,.397,32.6,64.3,48.2,58.6,9.2,6.7,11.6,100.0,100.0,113.7
POR,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SEA,240,.548,.494,35.7,67.4,51.8,36.1,5.7,4.3,15.0,100.0,113.7,100.0
LAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,LAC,240,.568,.524,16.3,78.6,47.1,69.2,7.0,10.3,10.0,100.0,113.8,95.6
LAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,LAC,240,.512,.456,21.4,83.7,52.9,72.2,6.0,4.5,14.7,100.0,95.6,113.8
PHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIA,265,.532,.494,40.5,80.5,60.2,50.0,11.3,4.1,19.5,100.0,104.0,98.9
PHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIA,265,.539,.494,19.5,59.5,39.8,56.8,15.4,8.1,16.0,100.0,98.9,104.0
DEN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIL,240,.540,.488,21.4,60.8,43.0,57.9,12.7,12.5,12.2,100.0,106.8,112.6
DEN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIL,240,.533,.467,39.2,78.6,57.0,50.0,4.9,6.8,13.6,100.0,112.6,106.8
IND,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NJN,240,.484,.452,7.7,76.3,36.7,63.6,6.3,9.3,8.7,100.0,95.9,107.5
IND,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NJN,240,.578,.507,23.7,92.3,63.3,71.4,5.3,6.5,14.5,100.0,107.5,95.9
NOH,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SAS,240,.515,.481,16.7,77.8,44.9,38.2,5.9,4.9,7.5,100.0,105.3,115.9
NOH,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SAS,240,.580,.526,22.2,83.3,55.1,70.3,3.5,9.1,10.6,100.0,115.9,105.3
ATL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,UTA,240,.570,.527,27.8,75.0,53.8,63.9,7.6,5.0,21.1,100.0,102.5,109.0
ATL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,UTA,240,.545,.494,25.0,72.2,46.3,66.7,13.1,2.8,11.6,100.0,109.0,102.5
CHA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,WAS,240,.565,.527,29.4,54.2,43.9,56.8,3.5,6.7,14.3,100.0,111.9,129.6
CHA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,WAS,240,.540,.511,45.8,70.6,56.1,53.3,10.6,8.9,6.4,100.0,129.6,111.9
MEM,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,CLE,240,.493,.449,18.2,71.4,41.8,36.4,11.4,4.8,14.2,100.0,92.0,112.6
MEM,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,CLE,240,.592,.562,28.6,81.8,58.2,64.3,9.3,11.3,17.1,100.0,112.6,92.0
CHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,HOU,240,.521,.483,18.9,80.0,50.6,70.0,8.1,6.8,13.9,100.0,98.4,111.6
CHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,HOU,240,.594,.589,20.0,81.1,49.4,70.0,8.1,5.5,14.7,100.0,111.6,98.4
DAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIN,240,.539,.481,26.3,82.5,55.1,66.7,8.9,6.7,12.4,100.0,110.2,92.4
DAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIN,240,.513,.506,17.5,73.7,44.9,50.0,8.9,7.0,15.6,100.0,92.4,110.2
SAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,ORL,240,.503,.469,20.9,80.5,50.0,54.3,2.1,10.6,14.0,100.0,98.0,118.1
SAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,ORL,240,.585,.548,19.5,79.1,50.0,60.0,6.3,9.8,7.7,100.0,118.1,98.0
DET,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHO,240,.598,.567,28.9,88.1,60.0,56.5,3.2,5.6,8.5,100.0,124.2,92.1
DET,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHO,240,.479,.442,11.9,71.1,40.0,59.4,2.1,7.7,11.8,100.0,92.1,124.2
BOS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,POR,240,.678,.671,38.5,64.3,54.4,56.8,7.0,1.8,17.1,100.0,131.3,119.6
BOS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,POR,240,.590,.533,35.7,61.5,45.6,61.8,15.2,5.6,14.8,100.0,119.6,131.3
LAL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SEA,240,.560,.549,24.4,66.7,46.2,62.2,8.2,9.9,10.0,100.0,114.2,93.6
LAL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SEA,240,.440,.411,33.3,75.6,53.8,50.0,6.2,8.0,12.7,100.0,93.6,114.2
NYK,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,TOR,240,.502,.438,17.8,66.7,41.4,54.8,3.3,3.4,8.9,100.0,102.3,127.8
NYK,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,TOR,240,.573,.543,33.3,82.2,58.6,57.8,3.3,8.7,6.5,100.0,127.8,102.3
CHI,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DAL,240,.491,.428,18.2,75.6,45.9,39.4,10.1,4.3,13.5,100.0,95.1,103.2
CHI,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DAL,240,.576,.537,24.4,81.8,54.1,53.8,10.1,13.4,19.2,100.0,103.2,95.1
DET,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,DEN,240,.509,.460,27.5,67.9,50.5,76.3,7.7,4.3,10.2,100.0,108.3,102.8
DET,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,DEN,240,.457,.399,32.1,72.5,49.5,78.1,7.7,9.2,7.3,100.0,102.8,108.3
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,240,.596,.528,28.2,76.1,54.1,58.8,3.4,13.2,16.6,100.0,114.5,110.0
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,240,.524,.483,23.9,71.8,45.9,51.4,6.7,8.3,7.9,100.0,110.0,114.5
BOS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,LAC,240,.650,.609,10.3,77.3,50.7,57.9,11.3,15.7,14.0,100.0,117.8,86.1
BOS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,LAC,240,.442,.413,22.7,89.7,49.3,73.3,9.1,3.1,14.0,100.0,86.1,117.8
WAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NOH,240,.525,.463,24.4,69.4,45.5,32.4,12.8,3.2,7.2,100.0,110.9,107.4
WAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NOH,240,.543,.533,30.6,75.6,54.5,54.3,3.5,2.0,15.9,100.0,107.4,110.9
ATL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAS,240,.432,.380,36.0,76.1,55.2,68.0,11.3,3.4,20.5,100.0,83.5,100.4
ATL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
