NOK,DAL,240,.568,.514,31.4,80.0,57.3,50.0,7.9,13.6,14.9,100.0,109.6,99.4
MIA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,DEN,240,.550,.513,30.8,75.6,54.8,52.8,4.5,11.1,12.6,100.0,110.4,112.7
MIA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,DEN,240,.516,.483,24.4,69.2,45.2,75.6,4.5,5.1,6.7,100.0,112.7,110.4
MEM,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,HOU,240,.576,.563,27.3,64.7,46.3,72.7,14.8,10.0,16.1,100.0,110.7,92.2
MEM,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,HOU,240,.500,.478,35.3,72.7,53.7,64.5,13.5,9.4,21.9,100.0,92.2,110.7
CLE,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,LAC,240,.446,.399,27.1,74.3,44.7,48.4,8.9,4.3,4.7,100.0,100.4,113.8
CLE,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,LAC,240,.575,.544,25.7,72.9,55.3,53.7,2.2,10.1,13.6,100.0,113.8,100.4
ORL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIL,240,.540,.500,25.0,84.8,53.6,66.7,10.4,3.4,19.6,100.0,96.8,119.8
ORL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIL,240,.626,.632,15.2,75.0,46.4,72.1,10.4,3.4,11.7,100.0,119.8,96.8
TOR,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NJN,240,.573,.470,18.9,80.5,51.3,69.0,5.8,1.8,11.7,100.0,109.9,94.8
TOR,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NJN,240,.487,.437,19.5,81.1,48.7,75.9,4.6,1.9,14.3,100.0,94.8,109.9
PHI,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,SAS,240,.500,.428,16.2,71.1,46.3,41.9,8.8,7.4,9.0,100.0,100.6,110.5
PHI,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,SAS,240,.541,.524,28.9,83.8,53.7,65.9,5.5,13.4,11.5,100.0,110.5,100.6
CHA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,LAL,240,.538,.512,37.5,53.3,45.9,47.5,10.5,7.5,12.5,100.0,114.6,115.7
CHA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,LAL,240,.523,.465,46.7,62.5,54.1,61.1,8.2,10.0,13.7,100.0,115.7,114.6
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,240,.518,.446,26.7,61.5,42.9,44.4,10.6,7.0,10.0,100.0,107.7,104.5
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,240,.543,.451,38.5,73.3,57.1,51.6,6.3,3.1,19.4,100.0,104.5,107.7
ATL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,PHO,240,.463,.391,32.0,76.3,51.1,25.0,10.6,3.9,17.8,100.0,90.8,108.2
ATL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,PHO,240,.591,.530,23.7,68.0,48.9,69.2,5.8,19.6,18.1,100.0,108.2,90.8
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.622,.561,15.4,59.1,42.9,62.9,7.1,5.4,15.1,100.0,116.1,110.1
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.519,.467,40.9,84.6,57.1,50.0,9.5,5.1,12.7,100.0,110.1,116.1
MIN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAC,240,.495,.446,35.7,78.0,56.6,46.9,10.1,4.6,18.1,100.0,95.3,86.3
MIN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAC,240,.454,.428,22.0,64.3,43.4,53.1,5.6,0.0,16.7,100.0,86.3,95.3
IND,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,SEA,240,.612,.593,18.2,68.8,43.1,55.0,9.0,9.6,15.3,100.0,114.4,120.0
IND,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,SEA,240,.583,.513,31.3,81.8,56.9,54.1,11.2,3.3,10.7,100.0,120.0,114.4
DAL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CHI,240,.554,.506,40.5,79.5,60.5,74.4,13.5,7.2,14.0,100.0,115.1,106.1
DAL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CHI,240,.559,.520,20.5,59.5,39.5,52.9,10.2,7.8,15.1,100.0,106.1,115.1
MIA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,LAC,240,.478,.445,13.3,83.8,45.1,60.6,8.5,11.5,10.6,100.0,94.2,104.7
MIA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,LAC,240,.557,.513,16.2,86.7,54.9,71.1,4.2,11.6,11.9,100.0,104.7,94.2
SAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,ORL,240,.633,.599,20.6,77.6,54.2,64.1,4.3,18.9,13.0,100.0,119.4,92.3
SAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,ORL,240,.454,.387,22.4,79.4,45.8,36.7,8.7,2.7,12.2,100.0,92.3,119.4
MIN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,UTA,240,.539,.487,21.6,76.2,50.6,44.1,7.0,12.9,11.5,100.0,106.3,89.9
MIN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,UTA,240,.440,.383,23.8,78.4,49.4,62.1,3.5,7.5,12.1,100.0,89.9,106.3
ATL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DEN,240,.581,.528,35.7,60.0,45.8,69.8,10.3,6.7,13.1,100.0,119.0,128.2
ATL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DEN,240,.678,.593,40.0,64.3,54.2,65.9,8.2,14.7,18.6,100.0,128.2,119.0
BOS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,HOU,240,.445,.366,31.8,62.9,45.6,34.8,8.4,3.4,17.2,100.0,87.5,109.0
BOS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,HOU,240,.523,.480,37.1,68.2,54.4,55.9,9.6,10.3,14.7,100.0,109.0,87.5
DAL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,IND,240,.534,.478,22.9,75.0,51.9,43.8,9.2,6.5,18.6,100.0,96.2,85.9
DAL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,IND,240,.446,.358,25.0,77.1,48.1,43.5,12.6,13.2,16.8,100.0,85.9,96.2
NOK,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,MEM,240,.417,.400,26.1,78.8,48.1,54.8,7.3,2.9,12.1,100.0,88.8,108.3
NOK,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,MEM,240,.559,.500,21.2,73.9,51.9,50.0,6.1,18.4,10.2,100.0,108.3,88.8
LAL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIL,240,.562,.517,36.6,68.4,51.9,58.1,10.0,4.2,10.0,100.0,123.6,102.4
LAL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIL,240,.525,.500,31.6,63.4,48.1,56.4,10.0,2.9,15.4,100.0,102.4,123.6
POR,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHO,240,.414,.392,29.4,57.9,41.6,32.4,6.5,8.2,8.9,100.0,92.7,141.8
POR,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHO,240,.673,.644,42.1,70.6,58.4,66.0,4.4,25.9,11.0,100.0,141.8,92.7
CLE,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,SAC,240,.561,.507,33.3,75.7,53.9,45.9,9.0,6.7,10.8,100.0,114.9,109.3
CLE,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,SAC,240,.542,.487,24.3,66.7,46.1,67.6,3.4,4.8,12.7,100.0,109.3,114.9
NYK,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,SEA,240,.599,.530,34.3,78.9,57.5,57.6,6.6,8.2,17.2,100.0,114.7,111.4
NYK,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,SEA,240,.577,.500,21.1,65.7,42.5,67.7,8.8,8.3,13.8,100.0,111.4,114.7
TOR,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,WAS,265,.579,.530,20.0,73.9,48.8,65.0,5.8,3.2,14.3,100.0,108.2,116.0
TOR,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,WAS,265,.562,.539,26.1,80.0,51.2,55.6,9.7,7.0,10.2,100.0,116.0,108.2
NJN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHA,240,.528,.524,32.5,66.0,50.6,73.2,9.9,10.4,14.8,100.0,107.0,92.7
NJN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHA,240,.438,.387,34.0,67.5,49.4,37.5,12.1,11.7,11.9,100.0,92.7,107.0
PHO,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,GSW,240,.538,.495,30.2,84.4,55.1,58.1,7.3,4.2,13.4,100.0,107.7,100.4
PHO,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,GSW,240,.540,.517,15.6,69.8,44.9,41.9,9.1,1.4,15.0,100.0,100.4,107.7
NYK,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,LAC,240,.448,.365,27.3,77.3,52.3,44.4,9.3,4.2,13.7,100.0,91.9,97.7
NYK,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,LAC,240,.489,.419,22.7,72.7,47.7,69.0,5.8,14.5,11.4,100.0,97.7,91.9
BOS,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NOK,240,.584,.500,30.6,73.2,53.2,38.2,7.8,10.2,14.8,100.0,112.7,97.1
BOS,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NOK,240,.475,.416,26.8,69.4,46.8,50.0,7.8,5.4,13.3,100.0,97.1,112.7
CHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ORL,240,.576,.538,10.8,71.8,42.1,64.9,12.3,1.7,14.5,100.0,104.9,95.7
CHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ORL,240,.536,.486,28.2,89.2,57.9,52.9,10.3,8.5,21.0,100.0,95.7,104.9
MIL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,PHI,240,.483,.458,22.2,87.2,52.4,61.1,11.4,7.6,16.5,100.0,90.8,87.7
MIL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,PHI,240,.496,.438,12.8,77.8,47.6,54.8,8.3,13.6,17.3,100.0,87.7,90.8
MIN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,POR,240,.513,.473,36.6,78.0,57.3,40.6,7.3,9.8,15.5,100.0,102.7,90.5
MIN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,POR,240,.445,.390,22.0,63.4,42.7,46.4,7.3,9.7,12.6,100.0,90.5,102.7
MIA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SAS,240,.465,.391,27.9,73.7,49.4,57.1,9.7,1.5,15.8,100.0,90.7,105.9
MIA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SAS,240,.533,.488,26.3,72.1,50.6,63.2,11.9,9.5,14.0,100.0,105.9,90.7
LAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,TOR,240,.589,.581,29.4,80.9,59.3,65.1,6.6,9.2,15.6,100.0,111.5,99.5
LAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,TOR,240,.486,.434,19.1,70.6,40.7,55.9,9.8,3.3,9.7,100.0,99.5,111.5
ATL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,UTA,240,.549,.508,27.3,60.6,43.9,31.0,7.0,3.7,21.7,100.0,97.2,111.2
ATL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,UTA,240,.575,.534,39.4,72.7,56.1,76.3,8.2,10.8,17.9,100.0,111.2,97.2
WAS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,IND,240,.432,.364,26.4,87.5,49.4,50.0,4.5,4.4,5.6,100.0,97.9,124.9
WAS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,IND,240,.649,.641,12.5,73.6,50.6,58.7,3.4,11.3,8.6,100.0,124.9,97.9
HOU,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAC,240,.596,.527,18.4,83.3,47.1,44.4,11.9,10.3,12.8,100.0,114.8,102.9
HOU,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAC,240,.564,.521,16.7,81.6,52.9,65.7,7.6,7.0,15.1,100.0,102.9,114.8
LAL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CHI,240,.513,.494,25.6,81.4,54.9,71.1,6.8,6.1,9.9,100.0,105.9,91.1
LAL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CHI,240,.450,.400,18.6,74.4,45.1,58.1,8.0,7.7,10.1,100.0,91.1,105.9
NJN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CLE,240,.643,.611,15.2,76.7,50.0,57.5,6.5,6.9,13.3,100.0,118.3,108.6
NJN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CLE,240,.542,.481,23.3,84.8,50.0,50.0,5.4,10.7,12.4,100.0,108.6,118.3
DET,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,GSW,240,.593,.545,20.6,74.4,49.3,55.0,6.6,4.9,10.1,100.0,117.5,114.1
DET,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,GSW,240,.549,.476,25.6,79.4,50.7,51.4,8.9,9.4,9.6,100.0,114.1,117.5
DAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MEM,240,.515,.460,36.8,72.0,56.8,51.5,5.8,16.2,15.5,100.0,104.7,96.6
DAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MEM,240,.462,.379,28.0,63.2,43.2,62.5,9.3,14.8,11.8,100.0,96.6,104.7
DEN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIA,240,.519,.426,28.6,75.0,52.3,51.5,5.4,4.3,12.7,100.0,107.4,98.8
DEN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIA,240,.518,.461,25.0,71.4,47.7,56.3,7.5,8.6,15.3,100.0,98.8,107.4
CHA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,PHI,240,.585,.578,24.4,65.1,45.2,72.3,10.8,7.2,14.0,100.0,112.5,116.4
CHA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,PHI,240,.571,.522,34.9,75.6,54.8,69.8,10.8,11.7,14.0,100.0,116.4,112.5
NYK,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,PHO,240,.479,.455,22.5,83.7,54.2,26.5,5.3,4.4,21.4,100.0,85.2,89.4
NYK,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,PHO,240,.486,.464,16.3,77.5,45.8,57.1,6.3,3.6,14.6,100.0,89.4,85.2
NOK,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,POR,265,.572,.514,17.6,69.0,46.1,37.1,7.6,4.8,15.3,100.0,103.8,107.0
NOK,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,POR,265,.527,.524,31.0,82.4,53.9,45.0,3.3,5.6,13.9,100.0,107.0,103.8
BOS,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SAS,240,.532,.473,19.4,63.4,42.9,50.0,4.6,6.1,14.3,100.0,101.7,115.4
BOS,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SAS,240,.568,.519,36.6,80.6,57.1,55.3,10.3,16.7,13.6,100.0,115.4,101.7
SEA,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,UTA,240,.568,.536,41.5,67.4,54.8,65.0,14.6,8.3,13.9,100.0,119.4,101.4
SEA,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,UTA,240,.509,.459,32.6,58.5,45.2,62.5,9.0,12.1,16.1,100.0,101.4,119.4
SAS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,ATL,240,.468,.450,18.0,77.5,44.4,48.5,7.7,4.6,11.8,100.0,92.3,103.3
SAS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,ATL,240,.526,.468,22.5,82.0,55.6,33.3,6.6,2.7,11.8,100.0,103.3,92.3
TOR,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CHA,240,.546,.471,37.2,62.5,51.5,50.0,5.3,7.0,10.6,100.0,118.2,109.7
TOR,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CHA,240,.479,.448,37.5,62.8,48.5,51.2,8.5,6.2,8.5,100.0,109.7,118.2
BOS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DAL,240,.579,.573,23.5,68.4,47.2,52.5,1.2,4.8,15.6,100.0,111.6,122.3
BOS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DAL,240,.579,.500,31.6,76.5,52.8,57.6,10.7,13.3,7.3,100.0,122.3,111.6
MEM,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,IND,240,.414,.387,16.3,83.8,45.3,70.8,10.7,10.2,13.1,100.0,78.7,95.5
MEM,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,IND,240,.517,.464,16.2,83.7,54.7,66.7,11.9,17.0,16.2,100.0,95.5,78.7
PHO,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAC,240,.493,.452,25.6,75.0,49.4,68.6,3.3,3.2,11.5,100.0,100.6,111.7
PHO,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAC,240,.530,.458,25.0,74.4,50.6,61.1,8.8,5.5,8.6,100.0,111.7,100.6
CLE,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIL,240,.646,.588,16.1,60.5,40.6,45.9,7.8,12.0,14.6,100.0,118.8,124.4
CLE,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIL,240,.577,.524,39.5,83.9,59.4,60.5,10.1,3.4,11.9,100.0,124.4,118.8
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.512,.471,23.1,66.7,44.0,45.2,2.5,10.5,13.0,100.0,102.6,118.8
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.536,.519,33.3,76.9,56.0,60.5,7.5,11.6,5.3,100.0,118.8,102.6
PHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NJN,240,.645,.632,9.1,79.2,50.6,63.4,5.5,5.3,11.7,100.0,117.6,104.4
PHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NJN,240,.499,.459,20.8,90.9,49.4,71.4,5.5,6.7,8.6,100.0,104.4,117.6
DEN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,ORL,240,.484,.420,18.4,60.0,41.0,57.1,11.7,3.3,17.4,100.0,88.6,100.4
DEN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,ORL,240,.510,.475,40.0,81.6,59.0,62.9,6.4,9.4,18.6,100.0,100.4,88.6
SAC,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SEA,240,.691,.628,26.9,63.4,49.3,69.8,6.7,3.3,10.1,100.0,136.4,115.4
SAC,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
