WAS,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DEN,240,24,72,.333,0,3,.000,27,33,.818,9,31,40,23,5,5,20,18,75
POR,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,NJN,240,34,82,.415,6,21,.286,8,11,.727,13,22,35,12,10,3,16,20,82
POR,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,NJN,240,40,78,.513,4,11,.364,13,17,.765,8,27,35,27,7,2,13,14,97
MIA,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,PHI,240,33,73,.452,3,11,.273,13,19,.684,11,32,43,18,7,3,12,21,82
MIA,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,PHI,240,27,73,.370,2,12,.167,21,25,.840,13,31,44,11,7,4,12,20,77
LAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAS,240,31,77,.403,6,18,.333,22,31,.710,9,30,39,16,10,9,20,32,90
LAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAS,240,40,83,.482,2,9,.222,26,37,.703,11,32,43,24,11,4,15,26,108
NYK,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,ATL,240,33,84,.393,5,24,.208,18,19,.947,11,25,36,15,4,2,13,10,89
NYK,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,ATL,240,50,92,.543,7,14,.500,11,14,.786,13,35,48,34,6,0,10,16,118
SAS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,DAL,240,36,78,.462,5,14,.357,28,37,.757,13,38,51,21,5,4,10,20,105
SAS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,DAL,240,39,86,.453,11,28,.393,13,16,.813,9,31,40,19,4,2,9,28,102
LAC,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,GSW,240,44,91,.484,9,16,.563,19,25,.760,13,35,48,27,5,7,6,23,116
LAC,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,GSW,240,36,87,.414,5,14,.357,19,25,.760,15,31,46,17,4,3,10,26,96
MIN,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MEM,240,39,83,.470,4,11,.364,13,19,.684,9,29,38,21,9,2,9,20,95
MIN,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MEM,240,36,75,.480,6,13,.462,15,20,.750,9,35,44,23,5,5,16,19,93
DET,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,PHO,240,39,73,.534,5,13,.385,12,22,.545,8,32,40,26,7,10,14,17,95
DET,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,PHO,240,32,77,.416,2,10,.200,16,18,.889,8,27,35,21,9,4,12,22,82
DEN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,SAC,240,29,90,.322,2,11,.182,22,29,.759,18,27,45,17,9,4,17,24,82
DEN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,SAC,240,43,75,.573,7,15,.467,25,31,.806,7,40,47,30,11,9,16,23,118
WAS,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,UTA,240,26,77,.338,4,11,.364,23,32,.719,16,31,47,15,6,4,13,28,79
WAS,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,UTA,240,34,77,.442,5,13,.385,21,31,.677,12,38,50,25,12,13,12,24,94
PHI,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,BOS,240,35,77,.455,6,15,.400,20,24,.833,14,36,50,21,9,2,17,22,96
PHI,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,BOS,240,32,77,.416,11,29,.379,16,24,.667,8,26,34,25,12,2,11,22,91
POR,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,CHI,240,40,78,.513,10,18,.556,19,25,.760,10,29,39,33,12,3,11,17,109
POR,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,CHI,240,39,77,.506,3,6,.500,12,19,.632,10,28,38,29,7,6,15,15,93
TOR,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CLE,240,39,82,.476,2,5,.400,14,21,.667,12,31,43,21,8,6,11,24,94
TOR,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CLE,240,31,82,.378,3,9,.333,15,24,.625,18,30,48,21,7,5,17,22,80
DET,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,LAL,240,26,69,.377,7,19,.368,23,34,.676,8,28,36,18,10,1,20,18,82
DET,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,LAL,240,38,78,.487,4,21,.190,14,21,.667,11,36,47,25,12,2,20,28,94
IND,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,MIA,240,36,66,.545,2,7,.286,30,35,.857,9,29,38,17,4,4,13,18,104
IND,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,MIA,240,39,84,.464,4,10,.400,12,15,.800,10,23,33,17,8,3,9,28,94
MIL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NJN,240,35,72,.486,3,12,.250,11,19,.579,7,33,40,18,7,6,22,16,84
MIL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NJN,240,42,85,.494,8,20,.400,16,21,.762,10,34,44,29,12,3,13,19,108
CHH,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,ORL,240,42,82,.512,7,15,.467,15,23,.652,12,35,47,27,9,2,15,20,106
CHH,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,ORL,240,39,83,.470,4,13,.308,10,18,.556,10,29,39,18,6,7,15,23,92
HOU,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SEA,240,31,80,.388,6,15,.400,14,20,.700,12,22,34,18,6,4,14,19,82
HOU,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SEA,240,46,78,.590,5,9,.556,15,21,.714,8,34,42,34,11,5,11,17,112
CHI,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,ATL,240,36,85,.424,3,11,.273,21,28,.750,12,25,37,17,5,4,9,24,96
CHI,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,ATL,240,42,80,.525,6,11,.545,22,29,.759,10,34,44,24,6,5,16,22,112
MEM,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,DAL,240,36,84,.429,3,8,.375,25,30,.833,18,23,41,22,7,6,12,14,100
MEM,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,DAL,240,43,77,.558,9,15,.600,16,18,.889,8,29,37,26,11,5,14,32,111
SEA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,DEN,240,30,85,.353,4,19,.211,21,25,.840,16,29,45,18,8,8,11,20,85
SEA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,DEN,240,36,81,.444,6,12,.500,10,16,.625,14,33,47,24,4,5,16,20,88
PHO,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,LAC,240,38,80,.475,6,12,.500,15,17,.882,13,25,38,27,13,6,15,21,97
PHO,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,LAC,240,33,81,.407,7,21,.333,21,28,.750,18,24,42,17,10,5,16,13,94
POR,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MIN,240,37,88,.420,8,21,.381,26,32,.813,19,27,46,22,6,3,11,24,108
POR,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MIN,240,40,74,.541,1,9,.111,18,28,.643,4,28,32,23,4,7,14,30,99
MIA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,SAS,240,31,74,.419,2,10,.200,15,17,.882,12,29,41,18,5,5,17,26,79
MIA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,SAS,240,34,74,.459,1,9,.111,20,27,.741,12,29,41,13,9,1,11,20,89
GSW,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,UTA,240,36,81,.444,5,19,.263,26,37,.703,10,27,37,24,9,12,14,23,103
GSW,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,UTA,240,44,86,.512,4,7,.571,20,27,.741,10,34,44,34,12,7,14,27,112
BOS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,DET,240,42,91,.462,5,19,.263,12,17,.706,15,29,44,19,5,2,9,22,101
BOS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,DET,240,40,86,.465,8,22,.364,21,26,.808,16,34,50,23,7,6,12,15,109
HOU,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,GSW,240,44,83,.530,9,18,.500,19,25,.760,14,29,43,24,2,8,17,20,116
HOU,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,GSW,240,39,92,.424,5,18,.278,21,24,.875,14,20,34,18,8,7,11,22,104
CHH,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,IND,240,35,71,.493,5,14,.357,24,33,.727,13,35,48,16,3,7,17,23,99
CHH,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,IND,240,30,89,.337,3,14,.214,21,24,.875,22,24,46,17,11,2,10,31,84
ORL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIL,240,29,79,.367,4,14,.286,23,30,.767,8,31,39,18,7,4,15,18,85
ORL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIL,240,44,84,.524,8,16,.500,14,23,.609,9,42,51,32,9,3,14,23,110
ATL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,NJN,240,38,82,.463,8,19,.421,18,22,.818,15,23,38,26,8,5,16,17,102
ATL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,NJN,240,49,85,.576,6,18,.333,12,15,.800,10,29,39,34,11,9,13,20,116
NYK,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,PHI,240,32,81,.395,6,18,.333,12,14,.857,16,27,43,21,3,4,10,28,82
NYK,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,PHI,240,30,70,.429,3,9,.333,27,33,.818,12,30,42,21,6,5,11,16,90
LAL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAC,240,41,81,.506,5,16,.313,10,15,.667,7,29,36,26,10,2,18,22,97
LAL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAC,240,35,87,.402,8,19,.421,18,24,.750,16,32,48,18,13,4,20,19,96
WAS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,TOR,240,36,81,.444,3,10,.300,16,17,.941,12,27,39,17,13,5,18,21,91
WAS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,TOR,240,32,77,.416,6,11,.545,22,28,.786,16,26,42,21,7,4,20,16,92
SAS,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAC,240,35,76,.461,1,7,.143,20,29,.690,10,29,39,28,9,3,10,14,91
SAS,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAC,240,35,85,.412,5,15,.333,10,15,.667,17,28,45,16,8,3,16,27,85
BOS,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MIA,240,29,77,.377,8,25,.320,21,29,.724,10,27,37,19,10,3,10,27,87
BOS,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MIA,240,26,68,.382,6,17,.353,24,32,.750,9,36,45,17,3,6,21,31,82
DEN,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,NYK,240,31,79,.392,6,13,.462,16,23,.696,16,34,50,17,6,1,18,25,84
DEN,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,NYK,240,28,84,.333,4,22,.182,23,29,.793,16,28,44,16,11,2,10,20,83
CLE,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,PHO,240,39,82,.476,3,15,.200,15,18,.833,9,27,36,29,9,4,10,23,96
CLE,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,PHO,240,39,82,.476,5,14,.357,19,22,.864,13,31,44,29,5,5,10,17,102
MEM,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,POR,240,42,84,.500,4,13,.308,15,24,.625,15,23,38,23,4,8,16,19,103
MEM,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,POR,240,39,87,.448,7,15,.467,15,20,.750,19,25,44,21,11,1,16,28,100
UTA,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SEA,240,31,77,.403,4,13,.308,26,34,.765,20,24,44,16,11,3,18,26,92
UTA,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SEA,240,41,78,.526,2,8,.250,22,28,.786,13,21,34,20,12,4,17,26,106
NJN,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,ATL,240,29,72,.403,3,10,.300,16,23,.696,10,28,38,13,10,7,24,21,77
NJN,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,ATL,240,40,80,.500,6,14,.429,17,19,.895,9,31,40,22,14,6,17,20,103
DET,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,IND,240,34,73,.466,9,17,.529,19,27,.704,10,26,36,21,13,7,10,17,96
DET,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,IND,240,31,77,.403,3,14,.214,12,17,.706,14,31,45,21,6,5,20,29,77
CLE,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,LAL,240,43,82,.524,7,15,.467,23,28,.821,7,26,33,24,8,1,7,26,116
CLE,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,LAL,240,43,78,.551,9,26,.346,26,35,.743,11,27,38,27,2,4,14,25,121
DAL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,MIL,265,43,94,.457,9,26,.346,17,20,.850,12,34,46,27,5,3,8,19,112
DAL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,MIL,265,38,84,.452,12,26,.462,18,26,.692,7,37,44,29,7,3,15,22,106
GSW,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,MIN,240,44,85,.518,6,17,.353,21,26,.808,12,36,48,29,6,8,14,27,115
GSW,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,MIN,240,37,87,.425,5,9,.556,27,33,.818,14,25,39,21,5,4,12,22,106
CHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,ORL,240,29,75,.387,2,10,.200,22,36,.611,11,32,43,20,5,4,11,24,82
CHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,ORL,240,34,81,.420,6,23,.261,22,27,.815,12,36,48,19,7,2,11,29,96
LAC,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAC,240,37,80,.463,7,12,.583,9,14,.643,8,27,35,24,7,8,12,19,90
LAC,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAC,240,44,93,.473,2,10,.200,17,21,.810,18,32,50,23,9,5,9,16,107
HOU,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,UTA,240,36,74,.486,10,24,.417,23,26,.885,9,21,30,19,6,11,10,28,105
HOU,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,UTA,240,41,84,.488,1,8,.125,26,37,.703,25,26,51,25,4,1,12,25,109
DEN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,WAS,240,29,71,.408,2,9,.222,27,34,.794,13,27,40,18,8,3,21,26,87
DEN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,WAS,240,40,84,.476,3,8,.375,20,26,.769,12,28,40,26,10,7,14,26,103
GSW,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,BOS,240,36,90,.400,10,22,.455,17,26,.654,18,38,56,25,9,3,18,22,99
GSW,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,BOS,240,37,85,.435,6,20,.300,22,30,.733,9,32,41,25,13,2,15,21,102
ORL,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CHH,240,41,85,.482,9,15,.600,13,18,.722,10,25,35,27,12,2,12,18,104
ORL,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CHH,240,44,78,.564,7,13,.538,16,26,.615,10,30,40,29,10,10,15,19,111
NYK,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,DET,240,36,86,.419,4,15,.267,13,15,.867,12,31,43,18,6,4,4,23,89
NYK,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,DET,240,29,75,.387,5,17,.294,19,25,.760,13,30,43,14,1,14,13,13,82
NJN,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,PHI,240,31,78,.397,6,12,.500,20,30,.667,13,35,48,25,7,3,13,17,88
NJN,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,PHI,240,31,80,.388,1,8,.125,17,21,.810,10,33,43,20,8,1,16,22,80
LAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,PHO,240,38,83,.458,6,16,.375,24,37,.649,17,21,38,21,4,4,12,26,106
LAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,PHO,240,42,78,.538,4,11,.364,30,35,.857,11,29,40,28,6,4,11,24,118
SAS,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,POR,240,38,70,.543,5,16,.313,12,20,.600,8,29,37,25,5,4,16,24,93
SAS,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,POR,240,38,85,.447,4,12,.333,18,26,.692,15,22,37,19,9,4,7,20,98
MEM,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SEA,240,34,82,.415,6,15,.400,8,17,.471,10,26,36,17,9,4,13,21,82
MEM,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SEA,240,38,79,.481,4,9,.444,16,21,.762,13,36,49,26,4,7,16,21,96
